DJI,Set_One,GBP_THB,EURUSD,Oil,XAG,XAU_XAG,Rhodium,Copper,SP_FIVE,JPY_THB,BVN ,Set,NYSE,USD_THB,TenBond_THB,Y
28245.85,1701.93,40.41,1.18,40.65,24.38,77.97,14640,3.08,3434.28,0.3,12.12,1251.67,13143.2,31.18,1.73,28000
28633.55,1725.75,40.27,1.17,40.69,24.18,78.52,13990,3.06,3384.56,0.3,12.55,1255.79,13212,31.22,1.73,28000
28570.72,1761.68,40.31,1.17,40.88,24.28,78.67,13790,3.09,3408.74,0.3,12.5,1271.19,13190.6,31.15,1.73,28050
28323.4,1772.64,40.51,1.17,41.13,24.29,78.45,13840,3.05,3385.87,0.3,12.44,1271.36,13042.3,31.27,1.74,27900
28731.3,1797.64,40.44,1.17,40.19,24.17,78.33,13890,3.04,3341.21,0.3,12.09,1293.77,12837.9,31.21,1.71,27900
28671.12,1800.14,40.43,1.18,40.4,25.11,79.39,13890,3.04,3350.92,0.3,12.45,1287.74,12949.6,31.24,1.61,28200
28533.61,1814.99,40.36,1.18,41.31,23.85,79.36,13090,3.03,3333.9,0.3,12.37,1289.6,12701.9,31.25,1.63,28000
28348.86,1801.8,40.36,1.17,39.99,23.88,80.75,13390,2.93,3236.66,0.29,12.08,1287.01,12602.6,31.3,1.6,27800
27971.36,1764.96,40.23,1.18,39.83,23.04,78.52,13590,2.96,3226.14,0.29,12.16,1276.93,12677.5,31.61,1.56,27800
28214.24,1771.57,40.63,1.17,39.35,24.39,80.84,13790,3.02,3320.11,0.3,12.24,1285.16,12485.4,31.62,1.55,28200
27536.39,1763.51,40.69,1.17,38.6,23.78,78.21,13990,3,3295.75,0.3,11.8,1290.16,12293.9,31.67,1.58,28300
27940.63,1765.03,40.82,1.17,39.9,23.23,79.23,13990,3,3285.57,0.3,11.35,1295.01,12314.6,31.65,1.59,28150
27514.64,1788.92,40.66,1.16,39.16,24.22,81.02,13890,2.99,3357.38,0.3,11.95,1279.24,12630.5,31.59,1.59,28300
27560.24,1803.62,40.63,1.17,40.58,23.68,80.36,13690,2.98,3346.86,0.3,11.85,1320.63,12575.2,31.57,1.55,28200
27362.14,1774.8,40.32,1.17,40.07,22.88,84.33,13690,2.96,3411.23,0.3,11.97,1312.75,12617.5,31.39,1.55,27800
26694.51,1774.57,40.29,1.17,40.15,23.16,77.91,13740,3.06,3407.73,0.3,12.15,1328.7,12937.6,31.3,1.57,27750
26716.09,1784.38,40.2,1.18,39.6,22.9,76.71,13890,3.04,3363.56,0.3,12.02,1335.3,12866.2,31.12,1.6,27800
27413.6,1814.66,40,1.18,39.76,24.4,72.88,13990,3.1,3352.7,0.3,11.8,1322.48,13013.5,31.19,1.58,28200
27170.34,1817.17,40.1,1.18,39.63,24.73,71.98,14190,3.08,3412.56,0.3,12.53,1317.74,13011,31.1,1.55,28300
27484.71,1855.58,40.18,1.18,40.98,26.8,72.15,14190,3.04,3369.82,0.3,12.61,1324.81,12868.3,31.19,1.55,28550
27864.87,1847.44,40.44,1.19,40.97,27.09,72.04,14290,3.04,3453.6,0.3,13.08,1305.22,12780,31.3,1.55,28650
27834.18,1849.75,40.32,1.19,40.19,27.32,72.05,14490,3.07,3564.74,0.3,13.25,1305.82,12924.5,31.31,1.54,28650
28031.69,1846.75,40.2,1.18,38.35,27.24,72.48,14490,3.05,3507.44,0.3,13.04,1296.37,12806.2,31.31,1.52,28800
28139.76,1832.4,40.2,1.18,37.28,27.15,72.47,14390,2.97,3509.73,0.3,13.86,1331.54,13022.5,31.26,1.51,28850
27718.74,1846.24,40.09,1.18,37.32,26.76,72.16,13690,3.05,3494.69,0.29,13.76,1321.38,13253.8,31.41,1.49,28750
27613.86,1852.3,40.09,1.18,37.01,26.88,72.51,13290,3.01,3485.14,0.29,14.24,1329.82,13032,31.4,1.49,28750
28022.51,1861.16,40.66,1.18,37.8,26.99,72.07,13290,3.07,3449.97,0.29,13.72,1345.56,13134.4,31.4,1.47,28650
27711.71,1836.9,40.77,1.19,36.79,26.63,72.77,13290,2.96,3435.95,0.3,13.62,1349.08,13115.4,31.34,1.49,28550
29090.7,1900.53,41.84,1.19,41.63,27.43,70.63,13290,3.01,3418.09,0.3,13.73,1327.16,13066.1,31.08,1.49,28750
28439.61,1892.41,41.54,1.19,42.83,28.27,69.97,12990,3.05,3386.01,0.3,13.05,1331.92,13006.2,31.1,1.5,29000
28643.66,1919.92,41.48,1.19,42.91,27.54,70.61,12390,3.03,3360.48,0.3,13.17,1336.13,13029.9,31.3,1.5,28800
28601.29,1932.3,41.32,1.18,42.98,27.05,71.53,12190,3.01,3392.51,0.29,13.67,1335.52,12905,31.27,1.52,28550
28384.07,1911.66,41.3,1.18,43.45,27.52,71.31,12190,2.98,3387.04,0.29,13.5,1330.6,12782.1,31.46,1.52,28650
28257.88,1906.69,41.36,1.18,43.39,26.48,72.82,12190,2.95,3380.86,0.29,13.19,1314.99,12751.3,31.49,1.53,28550
28347.42,1917.78,41.17,1.18,42.36,26.55,72.51,12290,2.93,3368.66,0.3,13.48,1345.09,12931.1,31.57,1.49,28750
28077.58,1884.85,41.3,1.18,42.48,26.76,72.83,12390,2.94,3372.95,0.3,14,1346.6,12967.9,31.41,1.51,28750
27758.13,1887.73,41.51,1.19,42.75,27.26,71.07,12490,3,3355.46,0.3,13.53,1348.81,12942.3,31.28,1.53,28850
27622.68,1874.75,40.98,1.18,42.74,26.72,72.33,12490,2.99,3356.04,0.3,13.22,1356.97,12864.7,31.15,1.57,28750
27811.26,1933.46,41.26,1.19,42.6,27.72,71.81,12490,2.98,3340.05,0.3,12.69,1380.97,12914.7,31.15,1.56,29300
27853.48,1916.49,40.79,1.19,42.79,27.46,72.53,12190,2.91,3323.17,0.3,12.55,1366.83,12984.9,31.13,1.59,29250
27970.05,1928.38,40.74,1.18,42.24,26.64,73.81,11990,2.86,3317.37,0.3,13.35,1358.62,12797.8,31.05,1.59,28450
27828.93,1950.88,40.55,1.18,42.33,27.52,71.32,11440,2.8,3289.92,0.29,13.08,1353.27,12655.7,31.09,1.62,28550
27922.51,1954.36,40.49,1.18,42.57,25.58,74.94,11190,2.86,3270.45,0.29,13,1354.23,12708.5,31.13,1.64,28300
27488.21,1917.17,40.7,1.17,41.5,28.46,76.48,10965,2.83,3231.76,0.29,12.71,1351.5,12713.7,31.21,1.63,29800
27321.68,1924.55,40.92,1.18,41.97,28.94,72.11,10965,2.81,3227.22,0.29,11.59,1332.87,12548.9,31.12,1.71,30250
27170.82,1928.96,40.71,1.19,42.19,26.99,69.51,10190,2.9,3218.58,0.29,12.49,1361.75,12509.3,31.03,1.69,29750
26924.78,1928.93,40.59,1.19,41.56,26.02,75.76,9740,2.9,3271.64,0.29,12.17,1357.99,12491.5,31.04,1.55,29350
26664.61,1920.4,40.81,1.18,40.78,24.25,77.48,9190,2.92,3254.86,0.3,12.47,1371.91,12533.5,31.19,1.53,28950
26409.33,1897.63,41.1,1.18,40.34,23.53,81.43,8940,2.9,3268.52,0.29,10.78,1389.18,12488.7,31.38,1.48,28900
26367.42,1947.55,40.84,1.18,41.32,24.42,83.35,8890,2.91,3224.29,0.29,10.84,1357.21,12567.2,31.43,1.46,29000
26388.44,1953.62,40.71,1.18,41.13,24.61,81.12,8890,2.92,3224.21,0.29,10.82,1345.62,12508.7,31.48,1.48,28950
26533.41,1959.04,40.42,1.17,41.06,22.7,80.69,8890,2.91,3208.36,0.29,10.6,1344.54,12492.1,31.72,1.46,28100
26955.97,1975.32,40.27,1.16,41.95,23.07,83.58,8915,2.92,3225.98,0.3,9.52,1320.73,12413.1,31.62,1.46,27750
26824.56,2015.03,40.2,1.16,41.54,21.3,81.91,8840,2.93,3141.11,0.3,9.18,1335.55,12395.8,31.59,1.45,27550
26833.14,1994.14,40.25,1.15,40.65,19.93,82.23,8665,2.96,3205.08,0.3,9.22,1317.72,12310.2,31.79,1.43,27150
26660.29,1979.63,39.84,1.14,40.64,19.35,91.3,8715,2.92,3152.47,0.3,9.35,1362.42,12377.6,31.7,1.46,27050
26774.62,1971.05,39.8,1.14,40.72,19.16,93.5,8840,2.91,3153.07,0.3,9.14,1359.55,11989.4,31.71,1.47,26900
26746.57,1974.46,39.69,1.14,40.97,19.43,93.82,8890,2.9,3166.44,0.3,9.52,1359.3,12159.8,31.54,1.59,26950
27009.81,1970.38,39.59,1.14,40.55,19.21,93.2,8890,2.89,3143.64,0.3,9.55,1376.89,11935.3,31.54,1.54,26850
26044.17,1936.66,39.43,1.14,39.6,19.12,93.81,8790,2.94,3105.92,0.3,9.43,1359.68,12023.6,31.4,1.55,26700
26225.07,1986.13,39.5,1.13,40.35,18.69,94.25,8690,2.92,3050.2,0.3,9.2,1362.78,12056.2,31.32,1.54,26600
25690.35,1981.91,39.41,1.13,39.58,18.7,95.83,8515,2.92,3018.59,0.3,9.24,1374.59,12088.7,31.23,1.5,26600
26094.92,2000.28,39.35,1.13,40.87,18.65,96.56,8440,2.84,3073.2,0.29,9.13,1373.5,11907.8,31.23,1.41,26550
25950.06,2009.07,39.17,1.13,40.48,18.34,98.21,8390,2.79,3046.6,0.29,8.93,1413.2,11736.8,31.11,1.46,26450
26172.01,2040.23,38.86,1.13,40.68,18.25,97.54,8740,2.79,3114.4,0.29,8.92,1417.04,11683.1,31.04,1.53,26150
25936.45,1989.75,38.72,1.13,39.78,17.96,98.14,8740,2.76,3138.7,0.29,9.06,1449.76,11796.4,30.91,1.51,25900
25879.38,1969.63,38.33,1.12,39.84,18.17,97.97,8590,2.73,3094.42,0.29,9.2,1361.64,11680.4,30.89,1.48,26000
25512.43,1968.84,37.99,1.12,39.64,17.82,99.28,8440,2.7,3140.29,0.29,9.36,1355.39,11956.3,30.91,1.58,25800
25152.45,1927.83,38.16,1.12,37.96,17.81,99.41,8140,2.67,3101.64,0.29,9.45,1333.7,12157.4,30.91,1.72,25750
25641.69,1953.07,38.39,1.12,39.09,17.8,99.3,7990,2.68,3136.13,0.29,9.05,1356.02,11963.3,30.87,1.72,25700
25365.22,1923.66,38.35,1.13,38.05,17.48,100.57,7990,2.64,3131,0.29,8.62,1339.18,12240.3,30.94,1.77,25650
25992.96,1994.31,38.71,1.13,39.99,17.86,98.37,7990,2.67,2993.76,0.29,8.37,1335.87,11994.5,30.96,1.82,25750
26159.39,1990.09,38.6,1.13,40.68,17.84,98.59,7990,2.66,3123.53,0.29,8.54,1309.92,12193.4,30.98,1.9,25600
25865.08,1989.16,38.3,1.12,39.18,17.65,98.41,7990,2.62,3213.42,0.29,8.91,1330.84,12304.1,31.1,1.89,25600
26213.1,2019.13,38.65,1.12,38.85,17.53,99,7990,2.61,3199.92,0.29,8.14,1311.36,11565.8,31.14,1.9,25300
26016.45,1991.12,39.1,1.12,37.74,17.49,98.76,7990,2.6,3098.9,0.29,8.95,1308.96,12090.1,31.13,1.92,25350
26330.52,1997.96,39.15,1.13,37.93,17.43,98.74,7990,2.57,3064.78,0.29,8.61,1290.11,12616.6,31.02,1.96,25350
26326.68,2020.12,39.1,1.13,37.05,17.38,99.14,8190,2.6,3038.78,0.29,9.11,1287.06,12734.5,30.97,1.99,25300
25270.39,2014.32,38.81,1.12,36.03,17.46,98.89,8190,2.6,3025.17,0.29,8.15,1286.63,12175.1,31.13,2,25300
26282.51,2082.58,39.68,1.14,39.09,18.12,96.56,8490,2.67,3046.61,0.29,8.3,1297.03,11900.2,31.31,1.94,25250
27251.89,2088.82,39.86,1.13,38.5,17.53,97.5,8640,2.62,3015.65,0.29,7.92,1277.41,11799.9,31.49,1.98,25350
27232.93,2147.48,39.95,1.13,39.41,17.39,96.55,8840,2.56,3004.08,0.29,8.22,1265.23,11751,31.55,1.99,25150
26836.8,2091.36,39.79,1.12,37.33,17.76,95.67,8840,2.51,2948.05,0.29,8.3,1287.7,11935.9,31.66,1.99,25500
26226.49,2064.35,39.7,1.11,36.76,17.75,95.02,8840,2.47,2969.95,0.29,7.95,1297.93,11787.6,31.84,2,25500
25582.52,2003.81,39.58,1.11,35.56,18.29,96.3,8740,2.46,2953.63,0.29,8.08,1282.57,11636.5,31.88,2,25950
25342.99,1994.57,39.29,1.11,35.21,17.89,98.84,8740,2.43,2948.59,0.29,8.17,1267.46,11325.1,31.92,1.99,26000
25324.15,1955.09,39.28,1.1,33.68,17.43,99.21,8490,2.41,2913.86,0.29,8.26,1271.22,11393.9,31.88,2.02,25750
25697.36,1992.41,39.14,1.1,32.1,17.28,99.86,8490,2.41,2829.95,0.29,8.15,1274.21,11408.6,31.97,2,25700
25298.63,1963.55,39.31,1.09,34.14,17.12,101.05,8590,2.4,2794.54,0.3,8.66,1266.61,11374.2,31.85,2.05,25700
24781.84,1961.75,38.97,1.09,33.3,17.12,101.05,8890,2.43,2865.86,0.3,8.57,1245.9,11282.9,31.82,2.01,26000
24461.98,1919.66,38.94,1.1,33.95,17.01,99.96,8990,2.46,2915.46,0.3,8.2,1247.52,10927.4,31.93,1.98,25900
24564.27,1955.71,38.95,1.09,33.53,17.51,100.4,8990,2.41,2908.83,0.3,7.9,1241.94,10661.9,32.01,2.05,26100
24455.94,1924.54,39.09,1.09,31.89,17.44,101.46,8940,2.42,2883.14,0.3,8.02,1230.34,11035.2,32.07,2.13,26150
24577.48,1924.01,39.04,1.08,32.83,17,104,8690,2.34,2868.88,0.3,8.34,1226.16,11244.2,32.1,2.19,26100
24059.98,1891.17,38.76,1.08,29.53,16.64,109.18,8590,2.36,2930.91,0.3,8.33,1253.92,11281.3,32.08,2.17,26400
23454.83,1886.93,39.23,1.08,27.64,15.88,110.26,8590,2.35,2918.46,0.3,8.45,1252.5,11196.9,32.1,2.17,26050
23049.06,1886.5,39.24,1.08,25.56,15.56,110.2,8690,2.34,2909.96,0.3,8.49,1229.21,11189,32.2,2.17,25800
23702.16,1905.49,39.35,1.08,25.3,15.45,109.69,8565,2.41,2854.65,0.3,7.76,1202,11473.2,32.35,2.16,25700
24256.45,1876.85,39.95,1.08,24.49,15.51,112.33,7390,2.38,2812.64,0.3,7.15,1150.86,11546.4,32.37,2.21,25800
24107.82,1858.5,40,1.08,23.35,15.35,113.95,7240,2.33,2810.42,0.3,7.17,1113.91,11462.4,32.39,2.16,25950
23958.88,1889.62,40.3,1.09,21.24,14.8,114.8,7240,2.32,2787.89,0.3,7.3,1108.79,11106,32.41,2.18,25800
24585.57,1905.91,40.41,1.09,15.64,15.27,112.17,7240,2.38,2784.81,0.3,7.86,1087.35,11000.7,32.47,2.18,25950
24490.37,1883.13,40.34,1.08,13.35,15.19,112.51,7240,2.34,2845.62,0.3,7.74,1112.83,10961.2,32.47,2.17,25950
24357.17,1857.43,40.37,1.08,12.96,15.2,112.86,6990,2.35,2842.43,0.3,7.43,1074.64,10920,32.44,2.16,25900
23866.15,1863.93,40.11,1.08,16.84,15.26,113.23,6990,2.36,2799.34,0.3,7.15,1063.23,10763.7,32.34,2.16,26150
23628.24,1871.71,39.92,1.08,16.78,15.26,113.43,6990,2.31,2795.64,0.3,7.61,1064.33,11016.9,32.37,2.18,26150
23543.09,1863.02,39.92,1.08,14.2,15.09,113.65,7290,2.29,2805.1,0.3,7.28,1045.65,11101.3,32.52,2.25,25900
23437.34,1830.05,39.98,1.09,13.12,14.88,113.32,7890,2.27,2782.46,0.3,7.21,1077.65,10882.8,32.51,2.25,25700
23365.25,1835.29,40.43,1.09,-14,15.32,110.86,8290,2.32,2685,0.3,7.61,1019.07,10862,32.49,2.26,25800
24095.1,1826.81,40.57,1.09,17.73,15.15,111,8190,2.35,2578.28,0.3,8,1053.04,11151.2,32.68,2.24,25600
23817.15,1806.87,40.71,1.08,20,15.54,110.77,8190,2.34,2514.92,0.3,7.45,1045.09,11136.6,32.7,2.26,25900
23543.66,1797.83,40.92,1.09,20.15,15.49,111.42,8190,2.3,2458.54,0.3,7.49,1072.3,10641.5,32.66,2.32,26000
23600.72,1845.05,41.18,1.1,20.72,15.76,110.18,8190,2.34,2614.69,0.3,7.22,1008.06,10264.1,32.7,2.3,25900
23690.57,1848.68,40.92,1.09,22.36,15.36,111.31,8090,2.34,2558.98,0.3,7,1184.16,10012.5,32.69,2.38,26050
23698.93,1813.48,40.75,1.09,24.6,15.47,109.77,9190,2.31,2555.87,0.3,7.25,1268.56,9815.3,32.73,2.42,25500
23690.66,1804.34,40.54,1.09,26.28,14.97,110.07,9390,2.27,2501.29,0.3,6.92,1272.95,10387.7,33.03,2.42,25150
22893.47,1776.24,40.39,1.08,24.3,15.01,112.33,9390,2.19,2457.77,0.3,7.24,1361.44,10238.1,32.94,2.43,25200
21285.93,1694.44,40.83,1.09,24.81,14.5,111.51,9390,2.21,2344.44,0.3,7.93,1357.72,10135.7,33.11,2.43,24850
20819.46,1629.55,40.98,1.1,21.22,13.95,113.75,7990,2.19,2290.71,0.3,8.52,1355.99,10060.5,32.67,2.43,24650
22208.42,1626.07,40.56,1.1,20.23,14.06,115.42,7190,2.19,2431.94,0.3,7.69,1348.46,9749.8,32.54,2.46,24700
21678.22,1589.99,40.48,1.11,20.93,14.54,113.1,7690,2.16,2393.48,0.31,7.6,1369.83,9276.6,32.63,2.48,24700
21898.47,1638.69,39.82,1.1,23.29,14.41,113.03,8290,2.18,2436.5,0.31,7.51,1425.56,9014.6,32.75,2.47,24500
21468.38,1574.29,38.93,1.09,24.25,14.5,112.01,8890,2.2,2425.66,0.3,7.6,1436.24,9577.9,32.76,2.47,24250
21050.34,1556.21,38.53,1.08,24.37,14.31,111.59,9890,2.2,2508.59,0.3,6.44,1473.57,9313.8,32.83,2.44,24500
19722.19,1554.55,37.9,1.07,23.87,13.28,114.01,10190,2.09,2569.99,0.3,7.62,1480.53,9562.5,32.7,2.46,24350
19028.36,1514.92,38.12,1.07,22.52,12.6,120.14,10690,2.15,2630.86,0.3,6.44,1504.48,9726.2,32.6,2.45,23150
20253.15,1568.95,37.45,1.07,24.73,12.1,121.42,10690,2.15,2825.6,0.29,5.12,1517.78,10852,32.61,2.48,22700
19830.01,1467.66,37.88,1.09,22.3,11.96,121.75,10490,2.16,2863.89,0.3,6.87,1521,10445.4,32.16,2.47,22900
20188.69,1524.87,38.75,1.1,26.94,12.61,120.4,8490,2.32,3045.75,0.3,7.88,1537.16,10466.7,32.15,2.47,23350
20487.05,1513.6,39.44,1.12,28.69,12.85,115.8,6690,2.39,3096.46,0.29,9.68,1539.31,11523.9,31.84,2.46,22600
20917.53,1551.64,39.09,1.11,33.75,15.09,105.31,5490,2.51,2974.28,0.3,9.91,1530.59,11748.6,31.76,2.46,23200
21973.82,1438.91,39.89,1.12,30.77,15.84,100.39,5990,2.44,2916.9,0.3,11.35,1538.31,12696.6,31.5,2.51,23650
22184.71,1699.41,40.38,1.13,33.07,16.75,97.83,6490,2.48,3062.54,0.3,10.92,1536.28,12845.1,31.43,2.48,24350
24604.63,1843.83,40.56,1.13,34.62,16.9,97.28,6990,2.54,3139.9,0.3,11.36,1538.29,12441.4,31.42,2.48,24600
24992.36,1845.81,40.99,1.13,32.87,17.34,97.15,8990,2.54,3238.94,0.3,11.91,1501.34,12547.2,31.42,2.46,25150
25457.21,2019.37,40.91,1.12,46.09,17.43,95.3,10740,2.59,3257.61,0.3,12.42,1507.28,12841.4,31.49,2.48,24900
26383.68,2007.84,40.24,1.11,46.94,17.2,94.66,12390,2.62,3360.5,0.3,11.83,1528.86,13194.3,31.53,2.47,24350
26762.47,2004.51,40.16,1.1,47.72,16.75,95.69,13190,2.52,3380.45,0.3,12.17,1516.36,13570.2,31.68,2.49,23750
25590.51,1998.11,40.33,1.1,43.7,16.69,92.48,13790,2.56,3380.39,0.29,12.73,1522.88,13654,31.85,2.49,23650
25270.83,1980.35,40.82,1.09,46.49,17.72,91.7,13790,2.57,3369.04,0.29,12.52,1519.55,14014.6,31.75,2.48,24450
26526,2019.01,41.13,1.09,48.63,17.91,90.79,13290,2.57,3378.08,0.29,12.39,1546.9,14061,31.7,2.48,24750
27159.46,2099.1,41.29,1.09,50.08,18.01,88.88,12290,2.58,3365.9,0.29,12.17,1575.07,14077.5,31.64,2.49,24650
28037.65,2113.63,40.95,1.08,51.37,18.64,89.17,12290,2.59,3370.5,0.29,12.35,1570.66,14047.9,31.45,2.51,24700
28402.93,2165.9,40.96,1.08,52.6,18.49,88.06,12590,2.59,3365.87,0.29,12.58,1579.25,14104.8,31.21,2.46,24850
29146.53,2174.08,40.52,1.08,53.74,18.37,87.52,12940,2.62,3318.28,0.29,12.63,1584.17,14069.2,31.21,2.45,24150
29296.25,2215.81,40.33,1.08,53.5,18.42,88.12,12940,2.61,3335.54,0.28,12.55,1600.28,14117.8,31.19,2.46,23700
29312.7,2233.71,40.52,1.08,52.12,18.17,88.94,12940,2.61,3344.92,0.28,12.41,1582.77,13984.5,31.15,2.45,23500
29282.78,2237.37,40.56,1.08,52.23,17.8,89.3,12890,2.62,3280.61,0.28,12.61,1582.96,13904,31.12,2.48,23300
29440.47,2258.51,40.6,1.09,51.51,17.65,89.6,12790,2.6,3235.66,0.28,12.77,1589.68,13987.5,31.27,2.5,23100
29436.03,2263.61,40.33,1.09,51.72,17.48,88.84,12690,2.59,3282.33,0.28,12.98,1586.13,14066.9,31.33,2.5,23050
29406.75,2250.47,40.49,1.09,49.96,17.65,88.49,12690,2.58,3256.45,0.28,12.95,1583.48,13826.1,31.32,2.54,23050
29390.71,2262.97,40.44,1.1,49.61,17.77,88.74,12290,2.55,3289.46,0.28,12.94,1572.74,13655.9,31.14,2.5,23100
29286.92,2260.29,40.3,1.1,51.11,17.83,87.89,11790,2.6,3255.35,0.28,12.89,1578.52,13783.8,30.99,2.47,23000
29388.58,2266.98,40.28,1.1,51.17,17.61,88.27,11065,2.59,3247.16,0.29,12.79,1584.13,13745.2,31.08,2.41,22750
28696.74,2208.22,40.36,1.11,49.94,17.67,89.2,10965,2.51,3333.1,0.29,12.29,1581.05,13912.8,31.21,2.43,23100
28319.65,2214.71,41.25,1.11,51.01,18.05,87.92,10840,2.51,3315.77,0.28,12.71,1583.46,13812.6,31.1,2.45,23300
28813.04,2249.16,40.74,1.1,52.92,17.84,88.31,10765,2.55,3330.02,0.28,13.24,1573.81,13746.6,30.97,2.42,23100
28640.16,2228.73,40.32,1.1,53.09,17.56,89.74,10765,2.55,3321.03,0.29,13.06,1575.03,14120,30.83,2.5,23100
28820.53,2239.66,40.17,1.1,53.97,17.45,89.68,10765,2.59,3323.66,0.29,13.45,1574.85,14064.3,30.71,2.49,22750
28594.28,2231.63,40.1,1.1,52.77,18.1,87.42,10765,2.59,3302.97,0.29,13.3,1572.61,14147.9,30.58,2.59,22900
28542.49,2276.22,39.96,1.1,53.7,18.11,86.89,10515,2.67,3282.27,0.28,13.4,1558.8,14126.1,30.51,2.55,22850
29230.39,2323.83,40.04,1.11,55.69,17.8,87.83,10340,2.73,3285.35,0.28,13.55,1555.55,14168.1,30.4,2.55,22450
29111.02,2314.51,39.95,1.11,56.11,17.84,87.35,10165,2.77,3271.13,0.28,13.75,1551.71,14103.5,30.41,2.56,22300
29263.63,2329.11,39.69,1.11,58.26,17.79,87.67,10015,2.79,3281.81,0.28,13.9,1572.64,14022.3,30.36,2.54,22250
29269.05,2334.51,39.51,1.11,59.17,18.07,86.39,9975,2.85,3266.03,0.28,13.27,1577.38,14024.2,30.38,2.53,22400
29313.31,2366.74,39.74,1.11,58.59,17.95,86.46,9975,2.85,3241.86,0.28,13.89,1558.6,13980.5,30.31,2.54,22300
29131.95,2339.16,39.51,1.12,58.1,18,86.39,9975,2.86,3217.55,0.28,14.1,1555.38,14018.1,30.26,2.52,22200
28901.8,2340.83,39.39,1.11,58.2,17.8,86.89,9975,2.87,3240.09,0.28,14.12,1559.84,13974.1,30.21,2.52,22100
28895.5,2354.56,39.21,1.11,58.03,17.97,86.18,9975,2.86,3247.23,0.28,14.47,1571.1,13911.2,30.24,2.54,22000
28869.01,2351.03,39.47,1.11,59.04,18.1,86.34,9975,2.81,3227.2,0.28,14.88,1562.22,13856.7,30.28,2.57,22200
28977.52,2346.96,39.53,1.11,59.61,17.91,86.68,9790,2.8,3225.45,0.28,15.13,1562.63,13951.3,30.37,2.56,22100
28851.97,2331.73,39.74,1.11,59.99,18.1,85.92,8740,2.81,3226.05,0.27,15.26,1588.59,13976.9,30.17,2.56,22300
28639.18,2343.05,39.72,1.12,62.91,18.15,86.29,8090,2.79,3223.33,0.28,15.06,1594.04,13911.2,30.17,2.51,22150
28465.5,2348.77,39.45,1.12,63.71,18.04,86.29,7940,2.77,3192.32,0.28,14.77,1611.85,13903,30.17,2.5,22400
28654.76,2347.35,39.39,1.12,61.71,17.76,84.95,7915,2.83,3195.21,0.28,14.66,1618.15,13906.9,30.18,2.48,21500
28675.34,2353.21,39.11,1.11,61.73,17.9,84.34,7965,2.85,3195.4,0.28,14.81,1603.13,13831.7,30.17,2.5,21450
28539.46,2338.75,39.1,1.11,61.2,17.78,84.37,7990,2.83,3183.63,0.28,14.86,1595.38,13801.7,30.18,2.5,21350
28572.57,2342.41,39.02,1.11,60.63,17.43,85.21,8190,2.82,3166.65,0.28,14.68,1594.95,13805.2,30.2,2.51,21150
28491.78,2341.52,39.24,1.11,60.41,17.2,85.95,7940,2.8,3141.23,0.27,14.61,1599.42,13795.1,30.21,2.47,21050
28608.64,2338.81,39.28,1.11,61.11,17.07,86.67,6915,2.82,3135.75,0.28,15.17,1605.47,13781.6,30.24,2.5,21050
28278.31,2318.47,39.54,1.11,60.86,17.02,86.68,6340,2.8,3141.86,0.28,14.92,1605.19,13711.2,30.26,2.47,21050
28291.44,2313.62,39.71,1.12,60.55,17.01,86.8,6040,2.79,3134.62,0.28,14.87,1613.3,13587.7,30.23,2.45,21050
28221.75,2304.07,40.27,1.11,60.23,17.04,86.62,6050,2.81,3103.5,0.28,14.79,1616.61,13554.1,30.21,2.45,21050
28191.67,2338.63,40.28,1.11,59.87,16.96,87.06,6065,2.79,3087.41,0.28,14.8,1621.91,13570.5,30.17,2.45,21000
28123.64,2346.36,39.73,1.11,59.36,16.93,86.75,6065,2.82,3143.85,0.28,15.08,1625.42,13515.5,30.27,2.46,20900
27898.34,2311.54,39.91,1.11,58.88,16.86,87.42,6065,2.78,3147.18,0.28,15.07,1632.77,13408.1,30.33,2.44,21000
27867.31,2301.66,39.84,1.11,59.06,16.67,87.88,6065,2.77,3145.49,0.28,15.31,1623.64,13363.7,30.35,2.41,20900
27987.05,2304.14,39.89,1.11,59.11,16.56,88.02,6090,2.74,3134.85,0.28,15.35,1627.23,13554.3,30.38,2.4,20900
27839.68,2320.58,39.95,1.11,58.32,16.96,87.02,6140,2.67,3117.44,0.28,14.94,1601.9,13595.9,30.27,2.43,21100
27634.63,2304.85,39.34,1.11,56.43,17.18,86.05,6140,2.62,3111.41,0.28,15.15,1600.73,13577.5,30.28,2.43,21100
27501.98,2303.61,39.17,1.11,55.96,16.91,86.46,6140,2.65,3108.49,0.28,15.14,1606.71,13532.6,30.23,2.41,20850
28109.74,2346.75,39,1.1,55.47,17,86.11,6140,2.65,3114.66,0.28,14.96,1594.4,13471.5,30.24,2.41,20800
28103.16,2355.91,39.04,1.1,58.13,16.92,85.91,6040,2.67,3127.45,0.28,15,1601.44,13412.3,30.23,2.43,20750
28156.47,2383.34,38.9,1.1,58.27,17.08,85.49,6040,2.68,3117.91,0.28,14.82,1591.64,13420.3,30.24,2.42,20800
28080.75,2396.2,38.98,1.1,57.92,16.91,86.27,6020,2.65,3107.92,0.28,14.84,1620.61,13460.3,30.21,2.45,20750
27917.77,2372.37,38.81,1.1,57.92,17.01,86.3,5940,2.65,3090.75,0.28,15.13,1636.07,13489.8,30.22,2.44,20850
27831.23,2359.08,39.02,1.11,58.31,17.11,85.61,5890,2.63,3084.18,0.28,14.83,1625.06,13488.5,30.2,2.42,20900
