Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB
26700.00,2.38,12940.00,3257.61,0.37,0.62,28402.93,2338.75,40.71,0.29,32.68
26800.00,2.34,12890.00,3360.50,0.40,0.61,29146.53,2326.72,40.54,0.29,32.73
26800.00,2.35,12790.00,3380.45,0.39,0.57,29296.25,2342.41,40.39,0.29,32.73
26900.00,2.36,12690.00,3380.39,0.52,0.66,29312.70,2341.52,40.16,0.29,32.83
27000.00,2.31,12690.00,3369.04,0.52,0.72,29282.78,2338.81,40.51,0.29,33.03
26850.00,2.29,12290.00,3378.08,0.52,0.67,29440.47,2318.47,40.83,0.29,32.94
26850.00,2.27,11790.00,3365.90,0.41,0.84,29436.03,2313.62,40.98,0.29,33.11
26700.00,2.32,11590.00,3370.50,0.42,0.83,29406.75,2304.07,40.71,0.29,32.75
26900.00,2.35,11065.00,3365.87,0.67,0.85,29390.71,2338.63,40.56,0.29,32.67
27000.00,2.34,10965.00,3318.28,0.73,0.78,28995.66,2346.36,40.48,0.29,32.54
28200.00,2.30,10840.00,3335.54,0.70,0.79,29286.92,2311.54,39.82,0.29,32.63
28150.00,2.34,10765.00,3344.92,0.50,1.13,29388.58,2301.66,38.93,0.29,32.75
28150.00,2.34,10765.00,3324.91,0.46,1.15,29048.73,2304.14,38.53,0.29,32.76
27900.00,2.31,10765.00,3280.61,0.61,1.04,28696.74,2320.58,37.90,0.30,32.83
27900.00,2.27,10765.00,3235.66,0.71,0.75,28319.65,2304.85,38.12,0.30,32.70
27800.00,2.29,10765.00,3282.33,0.62,0.67,28813.04,2303.61,37.45,0.30,32.60
27650.00,2.27,10515.00,3256.45,0.55,0.82,28640.16,2346.75,37.88,0.30,32.61
27650.00,2.23,10340.00,3289.46,0.40,0.85,28820.53,2355.91,38.75,0.30,32.16
27600.00,2.19,10165.00,3255.35,0.68,0.76,28594.28,2378.92,39.44,0.30,32.15
27700.00,2.21,10015.00,3247.16,0.79,0.62,28542.49,2383.34,39.09,0.30,31.84
28100.00,2.19,9975.00,3333.10,0.73,0.50,29230.39,2396.20,39.89,0.30,31.76
28150.00,2.22,9975.00,3315.77,0.94,0.92,29111.02,2372.37,40.38,0.30,31.50
28100.00,2.19,9975.00,3330.02,0.88,1.05,29263.63,2359.08,40.56,0.30,31.43
28100.00,2.16,9975.00,3321.03,1.09,0.98,29269.05,2355.53,41.32,0.30,31.47
28150.00,2.18,9975.00,3323.66,1.14,1.16,29313.31,2362.89,40.99,0.30,31.42
28200.00,2.20,9975.00,3302.97,1.19,1.11,29131.95,2375.08,40.91,0.30,31.56
28200.00,2.20,9790.00,3282.27,1.23,1.28,28901.80,2375.39,40.37,0.30,31.34
28000.00,2.09,9090.00,3285.35,1.28,1.33,28895.50,2385.33,40.24,0.30,31.42
28000.00,2.15,8740.00,3271.13,1.36,1.36,28869.01,2388.81,40.16,0.30,31.49
27950.00,2.15,8090.00,3281.81,1.42,1.39,28977.52,2396.44,40.33,0.30,31.53
28050.00,2.16,7940.00,3266.03,1.41,1.46,28851.97,2404.68,40.82,0.30,31.68
27900.00,2.32,7915.00,3238.59,1.41,1.52,28556.14,2414.74,41.13,0.30,31.85
27900.00,2.39,7965.00,3241.86,1.41,1.58,28639.18,2429.12,41.29,0.30,31.75
28200.00,2.51,7990.00,3217.55,1.43,1.57,28465.50,2398.57,40.95,0.30,31.70
28200.00,2.44,8190.00,3226.36,1.43,1.58,28553.33,2404.99,40.96,0.30,31.64
28200.00,2.48,7940.00,3244.67,1.43,1.58,28638.97,2407.54,40.52,0.30,31.45
28000.00,2.54,6915.00,3215.18,1.40,1.61,28414.64,2360.98,40.33,0.30,31.21
27800.00,2.49,6340.00,3240.09,1.38,1.61,28654.76,2356.31,40.52,0.29,31.21
27800.00,2.54,6140.00,3247.23,1.46,1.61,28675.34,2369.84,40.56,0.29,31.19
28200.00,2.57,6040.00,3227.20,1.46,1.57,28539.46,2347.08,40.68,0.29,31.21
28250.00,2.58,6040.00,3225.45,1.42,1.56,28572.57,2359.18,40.60,0.29,31.15
28350.00,2.59,6050.00,3226.05,1.34,1.64,28491.78,2340.64,40.33,0.30,31.12
28300.00,2.62,6065.00,3223.33,1.32,1.65,28608.64,2383.40,40.49,0.30,31.27
28150.00,2.52,6065.00,3192.32,1.40,1.60,28278.31,2406.50,40.44,0.30,31.33
28300.00,2.56,6065.00,3195.21,1.41,1.52,28291.44,2386.58,40.40,0.30,31.32
28200.00,2.57,6065.00,3195.40,1.47,1.51,28221.75,2394.29,40.30,0.30,31.14
27800.00,2.57,6090.00,3183.63,1.45,1.58,28191.67,2402.10,40.28,0.30,30.99
27750.00,2.58,6140.00,3166.65,1.45,1.59,28123.64,2410.71,40.37,0.30,30.98
27750.00,2.59,6140.00,3141.23,1.56,1.65,27898.34,2395.29,40.36,0.30,31.08
27800.00,2.59,6140.00,3135.75,1.57,1.61,27867.31,2395.16,41.25,0.30,31.21
28200.00,2.62,6140.00,3135.36,1.59,1.63,27900.65,2365.71,40.74,0.30,31.10
28300.00,2.61,6040.00,3141.86,1.62,1.74,27987.05,2366.64,40.32,0.30,30.97
28550.00,2.61,6040.00,3134.62,1.62,1.76,27839.68,2360.36,40.17,0.30,30.83
28550.00,2.61,6040.00,3119.21,1.62,1.78,27736.05,2376.77,40.10,0.30,30.71
28650.00,2.60,6020.00,3103.50,1.61,1.82,27634.63,2361.95,39.96,0.30,30.58
28650.00,2.62,5940.00,3087.41,1.62,1.82,27501.98,2362.49,40.04,0.30,30.51
28800.00,2.60,5915.00,3143.85,1.65,1.82,28109.74,2349.68,39.95,0.30,30.40
28850.00,2.59,5890.00,3147.18,1.66,1.79,28103.16,2368.34,39.69,0.30,30.41
28750.00,2.58,5890.00,3145.49,1.65,1.81,28156.47,2401.63,39.51,0.30,30.36
28600.00,2.55,5890.00,3134.85,1.66,1.85,28080.75,2410.01,39.53,0.30,30.38
28750.00,2.60,5890.00,3117.44,1.55,1.82,27917.77,2397.48,39.74,0.30,30.38
28650.00,2.59,5940.00,3111.41,1.61,1.86,27831.23,2392.80,39.51,0.29,30.31
28550.00,2.55,5965.00,3108.49,1.57,1.87,27820.28,2377.07,39.39,0.29,30.26
28550.00,2.51,5990.00,3114.66,1.64,1.77,27879.55,2375.64,39.21,0.29,30.21
28650.00,2.51,5990.00,3127.45,1.70,1.81,28079.76,2394.40,39.47,0.29,30.24
28600.00,2.55,5990.00,3117.91,1.69,1.77,27993.22,2402.03,39.53,0.30,30.28
28750.00,2.55,5990.00,3107.92,1.68,1.84,27843.54,2429.87,39.74,0.30,30.37
28750.00,2.59,5990.00,3090.75,1.68,1.92,27757.20,2441.47,39.78,0.30,30.31
28950.00,2.59,5990.00,3084.18,1.72,1.92,27622.04,2437.08,39.72,0.30,30.17
29000.00,2.67,5940.00,3089.28,1.74,1.89,27701.59,2446.28,39.45,0.30,30.17
28800.00,2.73,5815.00,3080.33,1.74,1.88,27580.66,2441.65,39.62,0.30,30.16
28750.00,2.77,5590.00,3081.25,1.75,1.90,27686.20,2467.28,39.46,0.29,30.15
28550.00,2.79,5540.00,3087.02,1.74,1.91,27590.16,2450.58,39.48,0.29,29.77
28650.00,2.85,5540.00,3075.10,1.73,1.91,27502.74,2458.47,39.28,0.29,29.98
28550.00,2.85,5515.00,3080.80,1.74,1.93,27500.23,2453.44,39.39,0.30,30.17
28750.00,2.85,5490.00,3078.96,1.71,1.92,27402.06,2461.69,39.11,0.29,30.18
28750.00,2.85,5390.00,3050.72,1.70,1.92,27142.95,2450.72,39.10,0.30,30.17
28850.00,2.86,5365.00,3046.90,1.66,1.92,27188.37,2415.26,39.02,0.30,30.16
28850.00,2.87,5365.00,3039.74,1.78,1.89,27110.71,2426.06,39.02,0.30,30.18
28750.00,2.86,5365.00,3035.39,1.64,1.87,27061.07,2415.52,39.24,0.30,30.20
29300.00,2.81,5365.00,3032.12,1.69,1.83,27040.33,2409.17,39.28,0.30,30.21
29250.00,2.80,5380.00,3003.32,1.66,1.95,26789.61,2365.61,39.54,0.30,30.24
28450.00,2.81,5400.00,3014.78,1.67,1.80,26893.93,2359.64,39.71,0.30,30.26
28500.00,2.80,5415.00,2994.01,1.63,1.84,26835.24,2369.90,40.27,0.30,30.23
28550.00,2.79,5440.00,3010.73,1.60,1.82,26850.43,2361.76,40.28,0.29,30.21
28300.00,2.77,5480.00,2996.48,1.55,1.84,26852.67,2390.95,39.73,0.29,30.17
27750.00,2.83,5490.00,2996.84,1.64,1.81,27004.49,2372.11,39.91,0.29,30.27
29600.00,2.80,5515.00,3000.77,1.64,1.77,27032.38,2373.02,39.84,0.29,30.33
29800.00,2.80,5540.00,2989.68,1.64,1.72,26972.31,2396.72,39.86,0.29,30.32
29900.00,2.82,5540.00,2973.61,1.63,1.82,26811.20,2392.47,39.89,0.29,30.35
30250.00,2.83,5540.00,2965.81,1.59,1.80,26766.43,2343.70,39.95,0.29,30.38
29750.00,2.85,5540.00,2963.07,1.62,1.78,26694.20,2333.81,39.72,0.30,30.30
29350.00,2.83,5440.00,2918.55,1.63,1.78,26317.35,2380.84,39.34,0.29,30.27
28950.00,2.83,5330.00,2911.10,1.61,1.75,26308.23,2391.95,39.17,0.29,30.28
29000.00,2.82,5290.00,2920.40,1.58,1.76,26276.59,2440.04,39.00,0.29,30.23
29000.00,2.80,5290.00,2944.23,1.60,1.78,26502.33,2438.39,39.04,0.29,30.24
28900.00,2.82,5140.00,2918.56,1.63,1.77,26271.70,2442.36,39.06,0.29,30.24
29000.00,2.80,5140.00,2885.38,1.64,1.74,26039.02,2409.98,38.90,0.30,30.23
28950.00,2.79,5140.00,2924.78,1.64,1.77,26425.86,2445.48,38.98,0.30,30.24
29200.00,2.81,5190.00,2983.69,1.69,1.81,26962.54,2455.06,38.81,0.30,30.21
28500.00,2.79,5190.00,2967.07,1.74,1.83,26852.33,2496.36,39.02,0.30,30.22
28300.00,2.82,5240.00,2985.47,1.74,1.83,26987.26,2492.19,39.02,0.30,30.20
28100.00,2.78,5240.00,2985.73,1.74,1.88,27004.11,2512.19,39.02,0.30,30.20
27750.00,2.77,5290.00,2968.35,1.73,1.93,26866.71,2528.91,39.11,0.30,30.21
27550.00,2.75,5290.00,3002.43,1.63,1.92,27034.07,2527.97,39.06,0.30,30.26
27150.00,2.74,5340.00,2983.50,1.66,1.92,26851.45,2531.86,38.90,0.30,30.21
27050.00,2.67,5360.00,3008.42,1.62,1.92,27102.18,2536.37,38.84,0.30,30.25
27000.00,2.66,5390.00,3010.36,1.57,1.82,27186.05,2541.46,39.00,0.30,30.34
26900.00,2.62,5390.00,3001.50,1.52,1.86,27075.39,2547.41,39.02,0.30,30.35
26950.00,2.65,5390.00,2995.67,1.61,1.80,27010.12,2518.02,38.81,0.30,30.38
26850.00,2.65,5315.00,2996.41,1.66,1.75,27146.06,2529.66,39.00,0.30,30.43
26700.00,2.67,4890.00,3012.21,1.67,1.69,27216.67,2538.57,38.93,0.30,30.30
26600.00,2.69,4890.00,3009.08,1.63,1.78,27197.32,2556.34,38.98,0.30,30.26
26550.00,2.68,4990.00,2981.41,1.58,1.84,26928.05,2560.53,38.94,0.29,30.22
26600.00,2.65,4990.00,2971.01,1.58,1.85,26805.83,2527.88,39.05,0.29,30.19
26550.00,2.65,4990.00,2988.43,1.59,1.80,26866.23,2532.26,39.07,0.29,30.18
26450.00,2.63,4790.00,2980.33,1.62,1.76,26790.25,2534.09,39.03,0.29,30.22
26150.00,2.65,4465.00,2960.60,1.55,1.76,26603.15,2532.77,38.92,0.29,30.26
26000.00,2.65,4390.00,2924.67,1.57,1.76,26301.99,2560.48,38.91,0.29,30.24
26050.00,2.62,4390.00,2909.01,1.55,1.81,26198.26,2550.27,38.69,0.29,30.18
26050.00,2.64,4615.00,2937.09,1.59,1.74,26476.39,2559.63,38.87,0.29,30.27
25900.00,2.63,4890.00,2910.37,1.54,1.75,26249.09,2571.02,39.10,0.29,30.29
26000.00,2.65,5040.00,2861.28,1.54,1.73,25712.99,2549.80,39.02,0.29,30.31
25800.00,2.65,5040.00,2893.14,1.48,1.77,26014.46,2542.75,39.21,0.29,30.27
25750.00,2.66,5040.00,2866.70,1.37,1.71,25826.05,2527.27,39.15,0.29,30.32
25800.00,2.69,4890.00,2911.07,1.35,1.71,26134.21,2525.34,39.03,0.29,30.32
25700.00,2.72,4520.00,2930.94,1.39,1.66,26271.64,2536.82,38.97,0.29,30.37
25650.00,2.67,4350.00,2922.04,1.33,1.56,26145.36,2539.87,38.92,0.29,30.44
25750.00,2.70,4130.00,2919.01,1.35,1.53,26086.86,2521.43,38.36,0.29,30.42
25600.00,2.67,4015.00,2913.48,1.43,1.56,26020.06,2492.07,38.44,0.29,30.41
25600.00,2.67,3945.00,2864.74,1.49,1.52,25678.17,2445.10,37.81,0.29,30.42
25450.00,2.65,3945.00,2846.20,1.55,1.54,25514.25,2455.87,37.01,0.29,30.34
25300.00,2.69,3920.00,2894.15,1.56,1.59,26035.08,2454.76,37.15,0.29,30.43
25350.00,2.69,3900.00,2880.72,1.58,1.64,25888.88,2450.21,37.45,0.29,30.47
25350.00,2.68,3875.00,2907.07,1.61,1.67,26169.91,2452.39,37.50,0.29,30.46
25300.00,2.69,3830.00,2930.51,1.53,1.69,26337.09,2449.25,37.66,0.29,30.55
25300.00,2.67,3800.00,2896.21,1.59,1.69,26086.52,2441.09,37.63,0.29,30.62
25300.00,2.67,3750.00,2858.65,1.63,1.73,25814.22,2435.39,37.66,0.29,30.63
25350.00,2.64,3740.00,2861.18,1.66,1.65,25810.62,2423.55,37.61,0.29,30.60
25250.00,2.65,3710.00,2898.07,1.67,1.72,26259.23,2423.75,37.62,0.29,30.64
25350.00,2.64,3680.00,2943.90,1.66,1.74,26528.66,2385.19,37.77,0.29,30.65
25150.00,2.60,3620.00,2980.32,1.70,1.78,26879.86,2378.52,37.82,0.29,30.61
25150.00,2.59,3620.00,3016.22,1.76,1.80,27244.67,2375.65,38.16,0.29,30.55
25100.00,2.61,3650.00,3007.66,1.64,1.81,27145.39,2395.87,37.87,0.29,30.48
25500.00,2.63,3650.00,3024.47,1.62,1.85,27192.24,2388.43,38.02,0.29,30.49
25500.00,2.63,3650.00,3013.25,1.59,1.90,27166.00,2374.03,38.25,0.29,30.54
25750.00,2.61,3600.00,3016.26,1.50,1.78,27247.39,2350.62,38.07,0.29,30.54
25950.00,2.57,3550.00,2998.77,1.43,1.77,27262.24,2379.45,38.16,0.29,30.53
26000.00,2.57,3505.00,2994.74,1.43,1.73,27231.86,2371.22,37.95,0.29,30.52
25850.00,2.57,3505.00,2981.93,1.33,1.65,27174.18,2357.77,38.09,0.29,30.49
25750.00,2.56,3505.00,3004.26,1.32,1.56,27246.38,2375.19,37.50,0.29,30.48
25700.00,2.55,3505.00,2978.87,1.39,1.56,27191.98,2381.99,37.70,0.29,30.59
25700.00,2.57,3505.00,3005.10,1.40,1.47,27320.91,2402.38,37.80,0.29,30.62
26000.00,2.57,3520.00,3012.13,1.40,1.45,27349.32,2392.62,37.83,0.30,30.65
25950.00,2.57,3530.00,3017.80,1.36,1.51,27364.69,2417.65,37.69,0.30,30.65
26050.00,2.60,3540.00,3003.36,1.39,1.51,27139.49,2427.94,37.84,0.30,30.69
25900.00,2.58,3550.00,2999.62,1.41,1.50,26950.16,2425.83,37.45,0.30,30.56
26100.00,2.60,3550.00,2989.30,1.35,1.47,26851.96,2439.38,36.98,0.30,30.62
26150.00,2.60,3565.00,2965.52,1.50,1.48,26725.12,2452.41,36.96,0.30,30.64
26100.00,2.61,3565.00,2979.77,1.47,1.53,26835.64,2462.85,37.19,0.30,30.63
26400.00,2.59,3555.00,2984.25,1.44,1.48,26867.75,2464.22,37.28,0.30,30.64
26150.00,2.61,3490.00,2978.08,1.46,1.61,26832.32,2447.07,37.38,0.30,30.64
26050.00,2.61,3420.00,2964.66,1.43,1.59,26719.53,2443.32,37.58,0.30,30.63
25800.00,2.63,3380.00,2971.41,1.42,1.56,26805.86,2456.78,37.37,0.30,30.60
25700.00,2.63,3340.00,2932.94,1.50,1.59,26605.93,2458.07,37.52,0.30,30.68
25700.00,2.70,3340.00,2919.66,1.57,1.57,26523.72,2460.26,37.73,0.30,30.81
25800.00,2.64,3340.00,2926.07,1.50,1.52,26599.42,2461.42,37.34,0.30,30.79
25750.00,2.63,3340.00,2945.78,1.60,1.59,26731.61,2465.13,37.45,0.30,30.79
25950.00,2.61,3340.00,2951.42,1.52,1.69,26727.61,2460.01,37.42,0.30,30.87
25800.00,2.63,3290.00,2952.71,1.53,1.65,26749.12,2458.63,37.56,0.30,30.92
25900.00,2.62,3160.00,2949.60,1.51,1.75,26665.38,2445.25,37.26,0.30,30.88
25800.00,2.63,3160.00,2920.55,1.48,1.70,26490.16,2433.08,37.21,0.30,30.84
25900.00,2.60,3175.00,2906.71,1.67,1.71,26228.88,2440.03,37.14,0.31,30.81
25900.00,2.53,3205.00,2889.75,1.68,1.70,26108.53,2436.82,37.26,0.30,30.85
25750.00,2.54,3270.00,2886.82,1.84,1.68,26076.36,2421.91,37.11,0.30,30.79
25950.00,2.55,3310.00,2886.24,1.84,1.86,26036.94,2414.00,37.31,0.30,30.76
25950.00,2.56,3380.00,2882.73,1.84,1.90,26040.30,2420.10,37.41,0.30,30.83
25900.00,2.57,3420.00,2903.27,1.85,2.03,26180.59,2426.53,37.39,0.30,30.74
26150.00,2.55,3490.00,2885.83,1.86,2.06,26090.22,2422.44,37.44,0.30,30.84
26150.00,2.55,3490.00,2852.87,1.81,2.06,25768.72,2412.55,37.30,0.30,30.76
26150.00,2.54,3340.00,2828.51,1.83,2.07,25567.45,2404.45,37.42,0.30,30.93
25900.00,2.52,3160.00,2818.09,1.81,2.08,25451.00,2382.31,37.32,0.30,30.91
25700.00,2.56,2970.00,2762.64,1.82,2.04,24962.82,2394.21,37.44,0.30,30.80
25800.00,2.58,2920.00,2751.53,1.80,2.09,24830.16,2385.29,37.72,0.30,30.88
25600.00,2.58,2900.00,2766.15,1.82,2.05,25046.31,2393.54,38.24,0.30,30.89
25650.00,2.60,2880.00,2786.94,1.87,2.06,25139.94,2400.21,38.54,0.30,30.97
25900.00,2.60,2840.00,2790.25,1.84,2.04,25231.46,2391.64,38.59,0.30,30.92
26000.00,2.59,2830.00,2830.03,1.92,2.05,25616.55,2390.21,38.45,0.30,30.91
25900.00,2.61,2830.00,2832.41,1.89,2.11,25551.07,2367.88,38.48,0.30,30.84
26050.00,2.61,2830.00,2836.70,1.82,2.09,25657.99,2385.64,38.58,0.30,30.84
25500.00,2.60,2830.00,2856.06,1.88,2.15,25818.46,2396.88,38.67,0.30,30.82
25450.00,2.60,2830.00,2854.02,1.85,2.14,25782.34,2405.11,38.39,0.30,30.90
25450.00,2.62,2830.00,2841.94,1.84,2.05,25655.31,2377.37,38.35,0.30,30.94
25150.00,2.59,2850.00,2858.60,1.73,2.07,25719.95,2387.58,38.68,0.30,30.89
25200.00,2.57,2850.00,2855.80,1.73,2.04,25692.14,2391.74,38.90,0.30,30.91
25450.00,2.55,2865.00,2820.38,1.74,2.04,25400.13,2389.70,38.44,0.30,30.78
25000.00,2.56,2865.00,2820.12,1.78,1.95,25384.03,2378.83,38.37,0.30,30.66
25000.00,2.61,2865.00,2840.19,1.82,1.95,25568.06,2396.62,38.41,0.30,30.82
24850.00,2.67,2880.00,2863.10,1.78,1.97,25763.72,2393.24,38.55,0.30,30.83
24650.00,2.69,2880.00,2859.84,1.80,2.02,25878.85,2405.98,38.54,0.30,30.78
24450.00,2.70,2895.00,2879.61,1.74,2.05,25933.79,2428.74,38.59,0.30,30.68
24700.00,2.69,2895.00,2913.03,1.74,2.02,26276.90,2448.07,38.47,0.31,30.65
24700.00,2.71,2915.00,2908.89,1.79,2.05,26160.62,2444.23,38.49,0.31,30.58
24750.00,2.71,2925.00,2929.21,1.77,2.00,26379.14,2447.00,38.74,0.30,30.67
24500.00,2.71,2925.00,2922.16,1.76,2.01,26407.15,2446.69,38.96,0.30,30.68
24250.00,2.72,2940.00,2952.33,1.84,2.06,26639.06,2412.36,39.03,0.30,30.80
24500.00,2.75,2940.00,2937.14,1.85,2.02,26594.56,2416.15,39.00,0.30,30.76
24350.00,2.72,2940.00,2940.58,1.85,2.03,26559.87,2402.49,39.00,0.30,30.77
23150.00,2.70,2940.00,2925.81,1.83,2.06,26454.62,2412.95,39.06,0.30,30.67
23100.00,2.70,2940.00,2928.99,1.88,2.09,26426.37,2422.24,39.18,0.29,30.82
22700.00,2.72,2940.00,2934.00,1.91,2.09,26652.56,2435.48,39.20,0.30,30.86
22900.00,2.70,2940.00,2909.99,1.91,2.09,26513.83,2421.08,39.49,0.30,31.20
23350.00,2.69,2940.00,2898.78,1.90,2.12,26510.77,2402.11,39.20,0.29,31.23
22600.00,2.69,2940.00,2904.81,1.89,2.14,26463.37,2413.40,39.31,0.29,31.37
23200.00,2.63,2940.00,2916.04,1.87,2.14,26468.53,2418.82,39.33,0.30,31.25
23100.00,2.66,2940.00,2912.26,1.90,2.12,26482.19,2437.23,39.56,0.30,31.22
23650.00,2.67,2940.00,2908.32,1.85,2.13,26407.76,2430.54,39.67,0.30,31.29
24350.00,2.68,2930.00,2900.86,1.91,2.13,26357.79,2427.56,39.82,0.30,31.27
24600.00,2.69,2920.00,2891.92,1.99,2.13,26188.21,2431.95,39.77,0.30,31.35
24700.00,2.67,2940.00,2881.37,2.07,2.08,26173.71,2415.85,39.72,0.30,31.28
25150.00,2.69,2970.00,2886.58,2.06,2.13,26243.54,2410.89,39.75,0.30,31.31
24800.00,2.75,2990.00,2888.46,2.12,2.19,26312.67,2390.02,39.85,0.30,31.41
24900.00,2.72,3005.00,2884.16,2.12,2.26,26427.56,2382.56,39.77,0.31,31.32
24300.00,2.71,3020.00,2873.99,2.12,2.27,26213.42,2392.77,39.65,0.30,31.33
24350.00,2.73,3040.00,2876.09,2.18,2.31,26238.03,2388.09,39.75,0.30,31.47
23750.00,2.71,3040.00,2868.24,2.23,2.31,26213.55,2380.03,40.06,0.30,31.79
23650.00,2.70,3040.00,2848.63,2.20,2.32,26075.10,2353.40,40.20,0.29,31.83
23650.00,2.72,3040.00,2828.27,2.19,2.39,25827.31,2330.10,40.32,0.29,31.85
24450.00,2.70,3040.00,2809.40,2.18,2.43,25693.32,2328.55,40.37,0.29,31.83
24750.00,2.70,3060.00,2819.72,2.15,2.42,25676.34,2326.18,40.45,0.29,31.79
24650.00,2.65,3130.00,2812.66,2.19,2.40,25649.56,2315.88,40.40,0.29,31.93
24700.00,2.64,3240.00,2796.01,2.18,2.40,25490.72,2319.70,40.43,0.29,31.94
24850.00,2.65,3335.00,2844.52,2.23,2.37,25844.65,2330.32,40.60,0.29,31.96
24400.00,2.65,3335.00,2819.72,2.26,2.41,25688.44,2339.26,40.57,0.29,31.88
24150.00,2.67,3335.00,2831.34,2.28,2.40,25867.79,2340.01,40.49,0.29,31.85
23700.00,2.68,3335.00,2840.76,2.26,2.43,25987.87,2336.74,40.54,0.28,31.67
23500.00,2.64,3290.00,2822.61,2.27,2.46,25801.88,2360.79,40.51,0.28,31.55
23300.00,2.65,3270.00,2810.79,2.27,2.48,25720.96,2344.48,40.70,0.28,31.52
23250.00,2.64,3240.00,2810.38,2.35,2.46,25692.31,2329.85,40.99,0.28,31.63
23250.00,2.67,3220.00,2799.78,2.30,2.48,25637.23,2285.85,41.02,0.28,31.56
23100.00,2.66,3200.00,2787.34,2.28,2.48,25600.30,2307.10,41.38,0.28,31.80
23050.00,2.63,3180.00,2747.61,2.31,2.55,25208.00,2299.61,41.37,0.28,31.81
23050.00,2.64,3160.00,2730.79,2.33,2.52,25347.38,2274.54,41.74,0.28,31.91
23100.00,2.67,3150.00,2766.53,2.32,2.51,25645.45,2330.36,41.78,0.28,31.88
23150.00,2.70,3140.00,2790.27,2.32,2.53,25818.76,2284.96,41.81,0.28,31.91
23150.00,2.70,3090.00,2794.41,2.36,2.51,25829.07,2313.50,41.71,0.28,32.01
23000.00,2.70,3000.00,2814.37,2.39,2.53,26122.19,2335.22,41.71,0.29,32.00
22750.00,2.70,2965.00,2798.22,2.37,2.52,26019.67,2334.65,41.58,0.29,31.91
22800.00,2.68,2940.00,2788.11,2.40,2.57,25984.28,2342.31,41.30,0.29,31.92
23100.00,2.68,2860.00,2787.50,2.40,2.59,25995.60,2323.50,41.23,0.28,31.91
23300.00,2.72,2820.00,2792.36,2.37,2.56,26051.61,2340.52,41.36,0.28,32.07
23300.00,2.73,2815.00,2804.35,2.37,2.59,26126.15,2367.91,41.35,0.28,32.05
23100.00,2.73,2750.00,2780.67,2.31,2.59,25906.27,2366.19,41.39,0.29,31.99
23100.00,2.75,2730.00,2780.24,2.28,2.56,25922.41,2409.03,41.43,0.29,31.90
22750.00,2.75,2715.00,2779.05,2.31,2.56,25872.26,2415.28,41.36,0.29,31.83
22900.00,2.72,2715.00,2769.28,2.32,2.50,25849.85,2422.47,41.35,0.29,31.83
22850.00,2.72,2715.00,2760.24,2.31,2.47,25564.63,2439.64,41.46,0.28,31.79
22600.00,2.77,2715.00,2743.50,2.32,2.50,25460.65,2432.38,41.55,0.28,31.84
22450.00,2.77,2700.00,2750.30,2.32,2.52,25480.86,2468.19,41.65,0.28,31.78
22300.00,2.77,2655.00,2722.61,2.29,2.50,25152.03,2445.33,41.52,0.28,31.78
22250.00,2.79,2645.00,2712.40,2.31,2.52,25142.81,2408.61,41.63,0.28,31.88
22400.00,2.83,2590.00,2692.36,2.26,2.52,25042.36,2417.16,41.54,0.28,31.74
22300.00,2.80,2565.00,2717.53,2.21,2.47,25265.81,2401.32,41.49,0.28,31.77
22300.00,2.78,2555.00,2735.05,2.17,2.49,25371.57,2390.38,41.65,0.28,31.88
22300.00,2.79,2540.00,2728.34,2.21,2.43,25287.93,2376.54,41.58,0.28,31.93
22200.00,2.91,2515.00,2706.49,2.20,2.39,25062.12,2353.00,41.59,0.28,31.79
22100.00,2.89,2515.00,2702.32,2.25,2.37,25025.31,2367.20,41.79,0.28,31.74
22000.00,2.89,2510.00,2685.49,2.34,2.43,24954.48,2346.57,41.72,0.28,31.79
22200.00,2.86,2510.00,2653.62,2.32,2.41,24826.52,2389.33,41.52,0.28,31.68
22250.00,2.91,2510.00,2644.89,2.43,2.45,24519.62,2392.32,41.34,0.28,31.68
22100.00,2.90,2500.00,2644.97,2.41,2.54,24596.98,2401.60,41.58,0.27,31.87
22300.00,2.91,2500.00,2657.44,2.40,2.52,24687.21,2426.44,42.09,0.28,31.91
22650.00,2.93,2490.00,2638.84,2.43,2.62,24579.96,2421.14,41.78,0.28,31.63
22150.00,2.92,2485.00,2643.48,2.43,2.60,24577.25,2405.92,41.63,0.28,31.55
22400.00,2.96,2485.00,2657.88,2.42,2.59,24607.76,2448.88,41.93,0.28,31.72
22050.00,2.95,2485.00,2651.27,2.46,2.63,24534.19,2452.77,41.60,0.28,31.74
21800.00,2.94,2485.00,2609.28,2.43,2.62,24147.09,2470.98,41.77,0.28,31.65
21550.00,2.95,2485.00,2614.75,2.45,2.61,24139.91,2450.08,42.02,0.28,31.69
21350.00,2.90,2475.00,2585.10,2.49,2.66,23914.11,2456.36,42.02,0.28,31.71
21400.00,2.92,2475.00,2580.31,2.53,2.63,23880.53,2440.86,42.03,0.28,31.63
21500.00,2.94,2470.00,2588.11,2.53,2.65,23940.01,2450.45,42.07,0.27,31.77
21450.00,2.94,2460.00,2573.51,2.57,2.69,23811.11,2447.49,42.16,0.27,31.61
21450.00,2.92,2450.00,2580.00,2.51,2.72,23844.27,2411.32,41.38,0.28,31.65
21350.00,2.92,2450.00,2568.11,2.47,2.73,23680.32,2391.26,41.64,0.28,31.68
