Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB,BVN ,EUR_USD,XAG_USD,THB_Five,THB_Ten,NYSE,SET,Oil
29750,4.38,14490,4438.04,1.18,1.65,34762.31,2198.1,45.85,0.29,33.32,7.31,1.1644,24.1605,0.91,1.2,"16,352.20","1,601.99",81.13
29600,4.32,14490,4406.75,1.16,1.69,34296.3,2183.18,46.05,0.28,33.42,7.43,1.1623,24.2925,0.92,1.2,"16,184.50","1,591.29",79.37
29800,4.35,14390,4367.43,1.15,1.67,34006.87,2183.28,46.13,0.28,33.37,7.33,1.165,23.6656,0.99,1.11,"16,168.20","1,590.12",80.18
29300,4.36,13690,4374.45,1.06,1.66,34025.61,2144.34,45.96,0.28,33.33,7.25,1.1634,23.1895,0.975,1.07,"16,460.30","1,566.10",83.07
29450,4.37,13390,4402.95,1.08,1.59,34459.72,2121.97,45.97,0.29,33.49,7.07,1.1611,23.3277,1,1.07,"16,576.80","1,549.92",83.87
29050,4.38,13140,4469.74,1.07,1.59,34737.86,2118.24,45.94,0.28,33.42,6.92,1.1597,23.515,1.02,1.11,"16,626.90","1,546.70",83.36
29400,4.42,12590,4477.09,1.09,1.52,34810.27,2120.31,45.36,0.28,33.17,6.705,1.1599,23.0905,1.06,1.12,"16,497.20","1,546.71",83.09
29150,4.36,12340,4447.49,1.09,1.55,34580.95,2107.47,45.34,0.28,33.2,7.14,1.1593,22.5575,1.095,1.14,"16,635.40","1,536.94",82.25
29050,4.5,11240,4479.33,1.03,1.57,34906.9,2090.83,45.3,0.28,33.34,7.32,1.1528,22.5765,1.1,1.16,"16,563.50","1,527.08",84.39
29050,4.53,11490,4474.81,0.99,1.63,34665.5,2088.77,45.8,0.28,33.69,7.15,1.1555,22.6811,1.06,1.13,"16,663.10","1,530.68",83.72
28750,4.51,13590,4506.92,0.98,1.62,34949.59,2115.67,46.11,0.28,33.86,7.31,1.1571,22.605,1.1,1.11,"16,731.00","1,549.41",83.98
28750,4.56,15240,4513.02,0.95,1.59,35013.08,2107.86,46.01,0.28,33.78,7.3,1.1551,22.6181,1.14,1.1,"16,801.20","1,544.31",82.61
28600,4.73,15690,4518.09,0.92,1.53,35087.45,2085.26,45.92,0.28,33.82,7.28,1.1556,22.6315,1.155,1.13,"16,909.70","1,528.16",83.58
28400,4.69,16240,4535.38,0.98,1.54,35373.24,2087.39,46.11,0.28,33.83,7.35,1.1603,22.6845,1.135,1.09,"16,926.70","1,530.43",83.34
28350,4.72,16840,4532.42,0.99,1.49,35401.73,2112.1,45.97,0.28,33.77,7.31,1.1623,22.57,1.15,1.11,"16,846.00","1,544.83",82.37
28550,4.73,16990,4534.48,1.03,1.46,35353.06,2108.79,45.51,0.28,33.62,7.58,1.1593,22.1665,1.175,1.11,"16,806.40","1,542.11",82.6
28550,4.62,16990,4528.8,1,1.5,35387.55,2088.46,45.37,0.28,33.68,7.46,1.1582,21.5375,1.18,1.12,"16,819.60","1,525.24",81.48
28600,4.49,16990,4529.75,0.96,1.51,35391.38,2083.32,45.59,0.28,33.95,7.59,1.1596,22.4561,1.21,1.19,"16,844.80","1,523.42",80.59
28200,4.32,17190,4513.76,0.94,1.55,35471.8,2096.61,45.83,0.28,33.85,7.74,1.1683,22.61,1.22,1.22,"16,694.30","1,536.91",80.58
28300,4.34,17590,4474.1,0.86,1.48,35231.11,2104.24,46.02,0.28,33.6,7.33,1.1696,22.4155,1.21,1.25,"16,812.80","1,541.80",80.5
28300,4.28,17590,4493.75,0.83,1.47,35449.68,2114.28,45.75,0.28,33.43,6.96,1.1724,22.5115,1.25,1.29,"16,741.20","1,547.40",79.59
28300,4.25,17390,4490.45,0.83,1.43,35388.77,2121.28,45.81,0.28,33.38,7.07,1.1738,22.6945,1.26,1.26,"16,648.50","1,550.86",78.86
28150,4.18,17290,4484.4,0.86,1.31,35382.72,2123.21,45.6,0.28,33.47,6.84,1.1686,22.497,1.26,1.27,"16,516.70","1,549.85",77
28200,4.18,17090,4450.29,0.84,1.32,35160.97,2110.1,45.58,0.29,33.38,6.31,1.1726,22.269,1.27,1.27,"16,429.10","1,543.17",79.04
28200,4.24,16990,4410.56,0.8,1.31,34917.96,2121.8,45.58,0.29,33.37,6.44,1.1726,22.355,1.285,1.23,"16,550.30","1,551.26",77.58
28300,4.21,17490,4382.44,0.79,1.36,34874.67,2132.02,45.78,0.29,33.32,6.79,1.1732,22.9306,1.28,1.28,"16,707.10","1,557.81",75.9
28250,4.11,18290,4440.94,0.81,1.34,35310.2,2147.41,45.7,0.29,33.14,7.22,1.1762,23.844,1.255,1.38,"16,836.70","1,569.23",75.12
28250,4.18,18990,4462.12,0.82,1.3,35500.01,2157.87,45.5,0.29,32.89,7.43,1.1816,23.853,1.255,1.38,"16,868.10","1,575.05",74.78
28250,4.25,18990,4461.65,0.79,1.29,35490.83,2154.73,45.47,0.29,32.95,7.4,1.1806,23.73,1.25,1.4,"16,871.10","1,570.12",74.38
28350,4.28,18990,4464.84,0.81,1.33,35551.56,2139.05,45.47,0.29,32.87,7.3,1.1812,23.7553,1.21,1.41,"16,875.40","1,557.26",75.43
28300,4.29,18990,4446.08,0.82,1.34,35481.94,2140.15,45.25,0.29,32.69,7.34,1.1813,24.0345,1.24,1.42,"16,792.80","1,558.63",74.19
28450,4.23,18990,4442.18,0.79,1.3,35300.89,2114.84,45.28,0.29,32.72,7.26,1.1826,23.9479,1.24,1.44,"16,727.00","1,537.97",73.24
28700,4.23,18990,4435.79,0.79,1.34,35135.17,2147.1,45.13,0.29,32.77,7.37,1.1817,24.323,1.17,1.44,"16,748.10","1,563.96",71.97
28650,4.11,18990,4437.77,0.77,1.37,35229.67,2171.95,45.02,0.29,32.66,7.52,1.184,24.7,1.18,1.49,"16,695.50","1,585.04",70.85
28600,4.14,18990,4429.07,0.78,1.34,35077.44,2179.52,44.93,0.29,32.44,7.7,1.187,24.7625,1.2,1.47,"16,594.50","1,585.96",70.59
28550,4.22,18990,4408.86,0.79,1.33,34815.61,2169.56,45.05,0.29,32.49,7.94,1.1879,23.906,1.25,1.45,"16,713.50","1,580.69",71.92
28600,4.29,18990,4415.95,0.77,1.29,35047.44,2180.62,44.9,0.29,32.46,8.56,1.1875,24.15,1.275,1.64,"16,576.20","1,591.37",72.62
28550,4.4,18990,4392.74,0.8,1.3,34864.1,2181.92,44.51,0.29,32.31,8.51,1.1839,23.9055,1.27,1.62,"16,602.30","1,591.04",72.65
28400,4.31,18990,4406.86,0.85,1.32,34968.56,2193,44.33,0.29,32.24,8.35,1.181,24.0195,1.3,1.55,"16,697.10","1,597.26",70.76
28350,4.36,18890,4395.12,0.83,1.28,35013.26,2172.2,44.71,0.29,32.48,8.61,1.1797,24.015,1.29,1.47,"16,573.60","1,580.89",70.64
28550,4.42,18490,4403.59,0.8,1.31,34985.99,2162.64,44.77,0.29,32.55,8.87,1.1793,23.5656,1.3,1.46,"16,521.00","1,572.18",69.74
28500,4.28,18390,4402.95,0.77,1.35,35109.95,2189.56,44.88,0.29,32.76,8.68,1.1752,23.8477,1.32,1.47,"16,565.30","1,592.02",67.97
28550,4.22,18390,4416.38,0.79,1.34,35078.9,2180.59,45.15,0.29,32.81,8.66,1.1772,23.86,1.36,1.49,"16,552.40","1,587.73",69.36
28650,4.27,18390,4409.58,0.77,1.3,35055.86,2205.08,45.15,0.29,32.88,8.63,1.1754,23.633,1.36,1.52,"16,455.90","1,605.31",68.37
28600,4.33,18390,4381.2,0.78,1.26,34855.11,2210.48,45.62,0.29,33.26,8.41,1.1746,23.0256,1.36,1.41,"16,503.50","1,610.85",69.11
28550,4.33,18390,4361.27,0.77,1.26,34799.68,2191.19,45.48,0.29,33.36,8.73,1.1694,23.2545,1.375,1.495,"16,321.90","1,596.96",68.75
28550,4.34,18390,4331.13,0.76,1.24,34556.96,2222.35,45.51,0.29,33.35,8.36,1.1675,23.506,1.405,1.77,"16,052.70","1,619.88",69.22
28500,4.29,18690,4265.11,0.78,1.26,33981.79,2225.02,45.8,0.29,33.3,8.2,1.1711,23.6605,1.405,1.59,"16,364.70","1,621.38",69.76
28400,4.28,18690,4296.4,0.83,1.26,34528.48,2229.13,45.85,0.29,33.36,8.52,1.171,23.843,1.385,1.253,"16,499.10","1,622.78",68.29
28450,4.36,18690,4367.43,0.8,1.26,35007.94,2248.31,46.28,0.29,33.41,8.61,1.1776,23.76,1.38,1.32,"16,543.80","1,634.45",68.55
28450,4.37,19090,4369.02,0.83,1.29,34924.81,2259.47,46.15,0.29,33.34,8.515,1.1794,23.1744,1.38,1.2,"16,575.80","1,641.68",69.18
28400,4.33,19690,4380.11,0.8,1.36,34920.83,2242.04,45.63,0.29,33.05,8.43,1.173,23.545,1.41,1.03,"16,673.10","1,632.04",69.3
28650,4.24,19690,4381.07,0.77,1.35,34959.96,2244.38,46.02,0.29,33.19,8.29,1.1738,23.3405,1.41,1.03,"16,633.30","1,631.92",67.75
28650,4.27,19690,4372.41,0.73,1.36,34836.75,2223.3,46.33,0.29,33.46,8.48,1.172,23.4519,1.405,0.98,"16,359.70","1,618.06",68
28550,4.25,19290,4329.38,0.68,1.32,34457.51,2218.36,46.34,0.29,33.47,8.54,1.1738,24.32,1.43,0.89,"16,559.30","1,614.85",67.63
28400,4.21,17890,4321.07,0.65,1.3,34569.01,2224.51,46.42,0.29,33.44,8.74,1.1762,25.1565,1.43,0.89,"16,542.80","1,618.74",65.54
28600,4.14,17490,4351.01,0.66,1.23,34604.17,2219.15,46.32,0.29,33.27,8.83,1.1834,25.3825,1.455,0.96,"16,674.80","1,613.72",61.96
28650,4.05,17990,4356.46,0.7,1.19,34790.16,2240.2,46,0.29,33.12,9.18,1.1837,25.524,1.46,1,"16,641.00","1,624.83",64.05
28600,4.11,18690,4326.6,0.73,1.18,34642.42,2204,45.96,0.29,33.03,9.06,1.1864,25.4155,1.455,1.01,"16,555.30","1,602.65",64.58
28600,4.22,18890,4300.73,0.72,1.18,34507.32,2176.71,45.74,0.29,32.95,9.17,1.1868,25.54,1.46,1.1,"16,547.60","1,582.56",66.58
28600,4.33,18990,4290.65,0.71,1.24,34290.74,2190.14,45.74,0.29,32.89,8.78,1.1864,25.527,1.47,1.075,"16,573.70","1,590.44",67.43
28600,4.34,18990,4293.21,0.72,1.26,34338.89,2160.61,45.88,0.29,32.86,9,1.1888,24.9525,1.49,1.08,"16,658.80","1,570.50",67.71
28500,4.35,19890,4284.9,0.72,1.24,34428.1,2148.77,45.65,0.29,32.87,9.33,1.1845,24.695,1.47,1.05,"16,558.60","1,562.89",68.91
28500,4.4,20090,4274.45,0.72,1.24,34328.1,2136.21,45.71,0.29,32.94,9.35,1.1817,25.1894,1.47,1.065,"16,437.60","1,555.23",69.36
28450,4.34,20090,4256.97,0.74,1.29,33933.91,2142.82,45.48,0.3,32.91,9.43,1.1804,25.19,1.485,1.09,"16,449.00","1,559.82",68.51
28350,4.29,19490,4249.27,0.69,1.28,33948.54,2149.29,45.28,0.3,32.94,9.49,1.1778,25.4311,1.48,1.1,"16,412.00","1,565.39",66.85
28350,4.3,19240,4224.61,0.72,1.27,33872.56,2144.84,45.28,0.3,32.9,9.305,1.1769,25.2525,1.49,1.1,"16,144.00","1,561.97",67.88
28100,4.33,19240,4173.4,0.76,1.29,33312.07,2147.86,45.01,0.3,32.83,9.27,1.1793,24.933,1.49,1.15,"16,411.70","1,559.93",69.14
28000,4.33,19490,4204.78,0.78,1.23,33622.7,2121.3,44.76,0.29,32.84,9.58,1.1782,25.1721,1.485,1.13,"16,542.80","1,542.23",68.06
28200,4.38,19990,4220.37,0.79,1.21,34014.38,2139.09,44.95,0.29,32.86,9.61,1.1801,25.6793,1.49,1.15,"16,655.80","1,555.72",70.32
28250,4.42,20890,4248.87,0.85,1.27,34308.48,2136.39,45.19,0.29,32.79,10.29,1.1808,26.3446,1.5,1.215,"16,662.40","1,554.10",71.52
28300,4.48,21740,4255.28,0.79,1.3,34397.1,2168.24,45.21,0.29,32.69,10.68,1.1814,26.2465,1.49,1.26,"16,694.90","1,576.66",73.91
28200,4.51,22490,4248.31,0.79,1.35,34472.52,2165.09,45.2,0.3,32.61,10.66,1.1837,25.986,1.43,1.29,"16,651.40","1,579.25",73.41
28150,4.47,22990,4242.9,0.75,1.42,34499.81,2192.63,45.08,0.3,32.64,10.86,1.1776,26.1996,1.46,1.28,"16,620.00","1,596.61",72.4
28300,4.56,22790,4228.56,0.78,1.37,34502.51,2167.83,45.37,0.3,32.69,10.59,1.1862,26.098,1.445,1.21,"16,685.50","1,582.25",71.9
28500,4.59,22490,4232.99,0.8,1.36,34626.16,2123.49,45.21,0.29,32.52,11.03,1.1872,25.931,1.435,1.28,"16,685.10","1,553.27",72.22
28500,4.45,22290,4233.81,0.86,1.31,34645.84,2169.28,44.87,0.3,32.54,11.16,1.1844,26.1465,1.45,1.33,"16,708.70","1,581.86",72.18
28450,4.34,21490,4229.34,0.86,1.32,34766.2,2190.59,44.59,0.3,32.33,11.26,1.1792,26.1595,1.455,1.35,"16,632.30","1,591.12",71.71
28400,4.28,21390,4206.05,0.9,1.36,34618.69,2181.64,44.52,0.3,32.26,11.85,1.1823,26.4484,1.455,1.295,"16,674.00","1,584.55",70.22
28400,4.26,21990,4191.43,0.89,1.44,34550.31,2153.81,44.47,0.3,32.11,11.34,1.1863,26.4965,1.44,1.3,"16,643.30","1,565.70",66.45
28300,4.2,22490,4206.82,0.89,1.44,34614.62,2151.84,44.49,0.3,32.16,11.45,1.1862,26.0361,1.43,1.35,"16,555.70","1,564.06",66.6
28400,4.31,22990,4216.52,0.9,1.47,34584.19,2140.54,44.15,0.3,32.06,11.66,1.1849,26.123,1.42,1.355,"16,532.00","1,552.05",71.49
28550,4.31,24090,4210.77,0.93,1.47,34558.5,2157.22,44.29,0.3,32.03,11.12,1.1859,25.7705,1.445,1.38,"16,452.00","1,563.46",71.48
28550,4.27,25090,4201.94,0.91,1.48,34432.47,2192.48,44.42,0.3,32.11,11.09,1.1897,26.1265,1.445,1.35,"16,390.20","1,585.91",72.96
28350,4.29,25490,4191.59,0.9,1.48,34336.34,2181.34,44.32,0.3,31.92,11.4,1.1926,26.12,1.445,1.36,"16,464.70","1,576.19",75.17
28200,4.33,25290,4205.94,0.85,1.53,34428.66,2179.83,44.17,0.3,31.8,11.33,1.1935,25.954,1.44,1.4,"16,375.00","1,574.38",74.18
28150,4.35,22740,4170.16,0.89,1.49,34253.87,2156.46,44.42,0.29,31.9,11.12,1.1932,25.887,1.44,1.435,"16,350.50","1,555.01",74.74
28250,4.27,21990,4168.61,0.88,1.49,34121.91,2143.74,44.44,0.29,31.83,11.59,1.1927,25.774,1.42,1.43,"16,233.30","1,543.59",73.26
28650,4.31,23990,4121.97,0.89,1.47,33906.3,2162.8,44.24,0.29,31.72,11.36,1.1939,25.9595,1.41,1.46,"16,337.70","1,561.53",72.17
28650,4.25,26740,4098.45,0.91,1.49,33945.81,2164.04,44.02,0.29,31.61,11.77,1.1918,25.81,1.42,1.47,"16,423.00","1,562.20",73.85
28650,4.28,27590,4165.94,0.78,1.44,34351.18,2154.14,43.45,0.29,31.47,11.69,1.1868,25.885,1.42,1.45,"16,415.40","1,554.64",75.35
28750,4.31,27990,4169.92,0.78,1.52,34375.29,2170.87,43.72,0.29,31.41,11.77,1.1908,26.9881,1.415,1.425,"16,181.60","1,566.11",75.15
28700,4.24,28190,4129.58,0.75,1.59,34050.86,2219.52,43.77,0.29,31.28,11.22,1.1996,27.6615,1.415,1.43,"16,043.00","1,599.33",75.22
28800,4.29,28190,4074.99,0.72,1.5,33624.74,2226.51,43.87,0.29,31.15,11.37,1.2127,27.8535,1.4,1.41,"16,355.60","1,603.24",75.02
28700,4.26,28390,4130.55,0.75,1.49,34206.4,2213.43,43.92,0.28,31.12,10.91,1.212,27.9365,1.42,1.385,"16,516.80","1,594.01",73.5
28800,4.28,28390,4150.34,0.77,1.46,34572.74,2210.68,43.88,0.29,31.07,10.78,1.211,27.9901,1.405,1.4,"16,590.40","1,592.26",73.47
28750,4.28,28390,4228.29,0.8,1.44,34785.27,2206.07,44.17,0.29,31.16,10.43,1.217,27.7715,1.43,1.41,"16,459.60","1,589.68",72.78
28600,4.31,27990,4210.34,0.79,1.49,34578.27,2199.09,44,0.29,31.16,10,1.2181,27.6268,1.41,1.35,"16,348.40","1,582.73",73.99
28250,4.31,27690,4169.14,0.84,1.54,34245.11,2192.03,44.19,0.29,31.21,9.93,1.2173,27.88,1.42,1.375,"16,289.30","1,577.47",73.32
28250,4.23,28090,4177.06,0.79,1.57,34163.99,2188.89,44.24,0.29,31.18,9.8,1.219,27.85,1.41,1.41,"16,325.20","1,576.27",73.28
28400,4.18,28690,4179.04,0.81,1.57,34080.2,2162.82,44.06,0.29,31.14,9.77,1.2168,27.44,1.42,1.48,"16,219.30","1,557.50",72.91
28400,4.14,29290,4191.98,0.81,1.63,33904.89,2185.74,44.02,0.29,31.21,9.9,1.2129,28.16,1.38,1.495,"16,376.00","1,572.70",73.41
28250,4.18,29290,4198.1,0.81,1.59,33988.75,2174.42,44.09,0.29,31.12,9.68,1.221,27.885,1.39,1.495,"16,322.10","1,563.56",71.52
27950,4.28,29490,4206.14,0.82,1.61,33855.64,2176.66,44.09,0.29,31.16,9.84,1.2214,28.0615,1.4,1.495,"16,273.30","1,562.30",71.1
28100,4.34,29490,4185.14,0.8,1.61,33860.46,2211.35,44.35,0.29,31.2,9.84,1.2227,27.93,1.42,1.5,"16,241.20","1,579.72",71.65
28150,4.53,29390,4188.25,0.78,1.61,33932.13,2183.44,44.33,0.29,31.26,10.09,1.2192,27.875,1.41,1.49,"16,206.00","1,562.92",72.45
28050,4.57,28990,4185.03,0.81,1.62,34044.23,2194.75,44.47,0.29,31.3,10.13,1.2195,27.68,1.425,1.54,"16,030.60","1,569.01",71.16
28150,4.49,28590,4138.78,0.82,1.58,33804.52,2204.76,44.13,0.29,31.25,9.95,1.2192,27.995,1.41,1.565,"16,121.60","1,573.11",70.65
28250,4.52,28790,4170.46,0.82,1.56,34109.88,2215.67,44.37,0.29,31.35,10.48,1.2251,27.7735,1.45,1.59,"15,944.60","1,579.71",70.1
28050,4.54,28790,4128.42,0.86,1.61,33808.3,2217.69,44.35,0.29,31.34,10.49,1.2217,27.5703,1.47,1.555,"16,107.60","1,582.69",69.76
28150,4.52,28790,4159.18,0.82,1.62,34034.18,2174.7,44.43,0.29,31.38,10.45,1.2178,27.7638,1.465,1.585,"16,186.30","1,553.27",70.01
28200,4.53,29190,4179.8,0.84,1.64,34182.38,2179.02,44.52,0.29,31.37,10.6,1.2228,27.735,1.5,1.58,"16,116.90","1,553.00",69.29
28200,4.47,29490,4174.14,0.82,1.67,34058.16,2189.55,44.33,0.29,31.41,10.81,1.2171,28.195,1.51,1.605,"16,000.10","1,559.17",69.52
28150,4.61,29490,4139.76,0.83,1.64,33788.53,2148.25,44.57,0.29,31.43,10.62,1.2222,28.19,1.44,1.59,"15,962.30","1,531.05",68.91
28150,4.66,28990,4141.58,0.87,1.65,33668.95,2161.54,44.5,0.29,31.49,10.66,1.2153,27.48,1.405,1.545,"15,977.50","1,535.76",68.76
27950,4.69,28590,4130.1,0.81,1.64,33721.16,2123.06,44.17,0.29,31.36,10.68,1.214,27.095,1.375,1.54,"15,956.40","1,510.27",67.99
27900,4.69,28090,4124.71,0.78,1.66,33775.06,2115.63,44.07,0.29,31.36,10.53,1.208,27.02,1.37,1.605,"15,886.60","1,503.91",66.68
27950,4.67,28090,4096.11,0.77,1.7,33526.19,2101.19,43.99,0.29,31.29,10.35,1.2073,27.635,1.375,1.61,"15,838.90","1,493.55",66.58
27950,4.68,28390,4089.95,0.8,1.63,33469.89,2122.72,44.08,0.29,31.16,10.28,1.2148,27.334,1.36,1.59,"15,878.00","1,508.82",66.7
28150,4.52,28890,4074.29,0.8,1.6,33444.98,2112.83,43.92,0.29,31.11,10.13,1.2129,27.545,1.37,1.64,"15,870.30","1,503.56",66.95
28050,4.51,29090,4075.57,0.82,1.59,33500.02,2087.66,43.45,0.29,31.09,10.15,1.2161,27.3,1.36,1.64,"15,752.20","1,487.53",66.16
27650,4.53,28990,4034.44,0.83,1.57,33222.38,2110.28,43.38,0.29,31.24,10.21,1.2066,26.515,1.37,1.675,"15,601.70","1,504.65",66.04
27800,4.5,28490,3992.78,0.86,1.58,33054.58,2110.44,43.29,0.29,31.13,10.18,1.2005,26.515,1.405,1.685,"15,626.10","1,504.98",66.02
28050,4.54,26690,3967.25,0.87,1.59,33116.04,2134.63,43.3,0.29,31.18,10.1,1.2013,26.92,1.44,1.675,"15,611.90","1,519.79",63.87
28100,4.57,26190,3963.34,0.85,1.61,33127.88,2135.89,43.31,0.29,31.13,10,1.2064,25.925,1.47,1.695,"15,682.50","1,519.74",61.89
28100,4.71,26240,3969.31,0.88,1.63,33087.55,2148.62,43.07,0.3,31.16,10.16,1.2031,26.11,1.45,1.71,"15,410.40","1,528.43",63.39
28100,4.72,26490,3917.12,0.85,1.65,32681.07,2133.62,43.47,0.3,31.19,10.27,1.2116,26.24,1.45,1.7,"15,276.60","1,515.91",65.28
28100,4.67,27490,3879.34,0.82,1.62,32346.81,2145.25,43.72,0.3,31.35,10.13,1.2126,26.3016,1.45,1.67,"15,346.50","1,520.68",66.33
28150,4.69,27990,3919.93,0.8,1.62,32470.88,2151.5,43.64,0.3,31.35,10.39,1.2091,26.2156,1.44,1.69,"15,551.60","1,526.34",65.5
27950,4.72,28890,3937.6,0.8,1.57,32691.5,2149.11,43.67,0.3,31.43,10.77,1.2086,25.99,1.38,1.735,"15,562.30","1,524.58",63.83
27900,4.8,29790,3916.48,0.8,1.56,32601.82,2122.99,43.58,0.3,31.42,11.06,1.2093,26.17,1.41,1.73,"15,589.10","1,508.45",65.75
27900,4.67,29590,3913.14,0.83,1.55,32858.36,2094.28,43.44,0.3,31.39,11.02,1.2015,26.575,1.435,1.73,"15,731.10","1,491.07",65.46
27750,4.78,29190,3953.5,0.82,1.55,32928.16,2088.27,43.65,0.3,31.32,10.84,1.2035,25.833,1.415,1.73,"15,669.30","1,486.50",64.9
27800,4.61,27590,3949.57,0.81,1.56,32825.52,2109.12,43.58,0.3,31.28,10.84,1.2037,25.82,1.39,1.73,"15,775.50","1,498.50",65.57
27800,4.52,25490,3973.59,0.86,1.6,32966.75,2099.58,43.67,0.3,31.23,11.01,1.2036,25.985,1.49,1.73,"15,715.20","1,491.02",64.9
27700,4.56,24590,3942.96,0.84,1.58,32798.84,2057.74,43.21,0.3,31.21,11.49,1.1984,25.85,1.665,1.74,"15,648.00","1,465.76",65.27
27650,4.53,24490,3924.52,0.89,1.57,32462.4,2077.99,42.97,0.3,31.17,11.02,1.1967,25.425,1.63,1.71,"15,521.80","1,478.76",66.45
27600,4.46,24890,3915.54,0.88,1.64,32354.5,2082.54,43.15,0.3,31.31,11.38,1.198,25.355,1.66,1.61,"15,375.60","1,482.50",64.53
27950,4.48,25690,3891.99,0.84,1.62,31906.96,2130.41,43.34,0.3,31.53,11.43,1.1948,24.8,1.7,1.63,"15,288.40","1,510.68",63.64
28050,4.5,27490,3851.93,0.87,1.68,31892.35,2107.77,43.27,0.3,31.51,11.5,1.1911,25.25,1.75,1.6,"15,251.80","1,497.03",64.88
27800,4.48,28490,3844.39,0.88,1.67,31512.15,2109.84,43.15,0.3,31.45,11.47,1.1891,25.46,1.74,1.555,"14,959.40","1,498.36",63.7
27550,4.45,28990,3793.58,0.93,1.63,31029.18,2125.2,43.14,0.3,31.41,11.39,1.1913,25.1567,1.745,1.55,"15,199.20","1,508.92",63.04
27600,4.34,29190,3818.53,0.96,1.67,31289.01,2151.75,43.09,0.31,31.37,11.22,1.1867,25.145,1.77,1.58,"15,277.00","1,525.63",61.97
27550,4.27,29190,3863.99,0.9,1.66,31352.96,2149,43.27,0.3,31.3,11.09,1.1875,24.875,1.765,1.59,"15,327.80","1,524.91",62.06
27900,4.29,28440,3903.64,0.93,1.7,31535.37,2140.54,43.58,0.3,31.35,11.06,1.1814,25,1.79,1.59,"15,010.50","1,519.37",61.65
28050,4.22,27890,3842.51,0.91,1.71,31065.9,2128.38,43.29,0.3,31.31,11.09,1.1761,24.98,1.785,1.55,"15,206.70","1,511.04",61.11
27800,4.25,27390,3839.66,0.89,1.67,31401.29,2171.07,43.2,0.3,31.22,11,1.1777,24.4345,1.755,1.55,"15,539.40","1,537.03",62.39
27650,4.18,26590,3915.8,0.86,1.74,31955.94,2185.2,43.07,0.3,31.25,11.63,1.1731,24.03,1.77,1.57,"15,359.10","1,545.35",63.47
27700,4.24,25440,3873.71,0.83,1.72,31499.75,2191.7,43.02,0.3,31.31,11.26,1.1716,24.665,1.78,1.595,"15,340.50","1,548.30",62.98
27750,4.12,24490,3857.07,0.83,1.71,31501.89,2173.69,42.94,0.3,31.2,11.38,1.1764,25.0782,1.785,1.575,"15,362.70","1,536.75",63.32
27650,4.04,23890,3885.55,0.81,1.67,31381.12,2182.71,42.91,0.3,31.12,10.89,1.1795,25.075,1.8,1.55,"15,290.60","1,539.79",62.83
27850,4.01,23790,3921.16,0.86,1.63,31504.13,2160.69,42.79,0.3,31.15,10.34,1.1763,25.09,1.795,1.55,"15,402.60","1,528.12",60.44
28000,4.06,23390,3915.86,0.87,1.61,31558.6,2133.26,42.43,0.3,31.01,10.24,1.1813,25.07,1.79,1.545,"15,423.00","1,510.64",59.64
28000,4.1,22890,3918.5,0.86,1.62,31485.61,2130.3,42.63,0.3,31,10.24,1.1851,25.76,1.81,1.54,"15,370.20","1,506.56",59.35
27950,4.07,22590,3939.61,0.81,1.68,31472.08,2066.75,42.8,0.3,30.87,10.23,1.1935,26.232,1.77,1.515,"15,297.10","1,467.89",59.76
27800,4.11,22290,3911.65,0.83,1.71,31420.8,2005.7,42.65,0.3,30.82,9.98,1.1899,26.07,1.82,1.51,"15,273.90","1,428.80",59.52
27750,4.14,21890,3916.4,0.83,1.71,31466.49,2074.17,43.01,0.3,30.89,10.26,1.1915,26.31,1.79,1.49,"15,244.40","1,467.74",59.26
27700,4.03,21790,3920.78,0.85,1.66,31428.02,2037.11,42.88,0.3,30.7,10.5,1.1979,25.95,1.775,1.49,"15,226.60","1,452.39",58.8
27750,3.99,21390,3910.49,0.79,1.62,31359.88,2072.44,42.73,0.3,30.76,10.22,1.1906,26.25,1.77,1.47,"15,069.60","1,505.15",61.5
27900,3.98,21490,3892.59,0.79,1.6,31191.2,2047.57,42.71,0.29,30.74,10.51,1.1929,25.975,1.84,1.49,"14,975.40","1,463.32",59.49
27850,4.04,21790,3878.3,0.8,1.64,31093.81,2007.22,42.78,0.29,30.72,10.56,1.1952,26.09,1.88,1.49,"14,839.10","1,420.60",60.45
27750,4.08,21790,3836.66,0.85,1.54,30737.78,2020.02,42.74,0.3,30.55,10.5,1.1983,26.205,1.865,1.5,"14,768.60","1,422.59",61.96
27700,4,21790,3840.27,0.82,1.52,30689.65,1997.32,42.76,0.3,30.69,10.83,1.1928,25.92,1.88,1.495,"14,596.20","1,405.42",60.93
27950,4.03,21490,3791.84,0.79,1.53,30276.88,2036.55,42.69,0.3,30.73,11.28,1.19,25.11,1.87,1.52,"14,397.20","1,429.50",58.48
28200,4.03,20790,3731.17,0.74,1.59,30054.73,2121.44,42.59,0.3,30.81,11.35,1.1847,25.35,1.87,1.515,"14,669.50","1,485.27",60.8
28050,4.14,20290,3778.05,0.67,1.6,30553.91,2128.61,42.23,0.3,30.52,10.87,1.1922,25.32,1.9,1.53,"14,487.70","1,487.70",57.4
28050,4.11,19990,3755.75,0.7,1.57,30377.19,2130.09,42.27,0.3,30.41,10.23,1.1968,26.125,1.865,1.485,"14,867.40","1,487.28",61.28
