Y,B_VN ,EUR_USD,Oil,JPY_THB,NYSE,USD_THB,TenBond_THB
20100.00,12.81,1.38,103.34,0.32,10494.40,32.20,3.56
19950.00,13.00,1.38,102.35,0.32,10450.60,32.26,3.59
19900.00,13.10,1.39,100.69,0.32,10343.70,32.26,3.59
19750.00,12.95,1.38,100.38,0.32,10479.60,32.24,3.66
19800.00,13.28,1.37,99.29,0.32,10411.30,32.44,3.73
19600.00,13.19,1.37,99.64,0.31,10641.30,32.47,3.73
19850.00,12.89,1.38,101.69,0.31,10619.20,32.41,3.74
19850.00,12.98,1.38,101.34,0.31,10585.10,32.33,3.69
20050.00,12.80,1.38,100.30,0.32,10483.70,32.46,3.70
20200.00,12.16,1.37,99.18,0.32,10398.40,32.51,3.72
20150.00,12.04,1.38,99.43,0.32,10360.60,32.53,3.75
20300.00,12.70,1.38,99.49,0.32,10417.10,32.56,3.80
20400.00,12.72,1.38,98.59,0.32,10397.70,32.44,3.80
20350.00,12.66,1.38,100.39,0.32,10401.10,32.35,3.78
20600.00,13.12,1.38,99.53,0.32,10456.70,32.36,3.78
20700.00,12.88,1.38,97.97,0.32,10338.00,32.28,3.74
21050.00,13.17,1.39,99.39,0.32,10441.50,32.08,3.68
20950.00,13.46,1.39,98.25,0.32,10384.90,32.22,3.68
20950.00,13.94,1.39,98.10,0.32,10326.70,32.27,3.68
20700.00,13.80,1.39,99.48,0.32,10282.10,32.32,3.73
20450.00,13.30,1.39,100.94,0.32,10438.00,32.37,3.73
20400.00,13.08,1.39,102.75,0.31,10386.60,32.36,3.77
20500.00,13.01,1.39,101.97,0.31,10492.90,32.35,3.76
20400.00,12.73,1.39,101.04,0.31,10491.20,32.32,3.77
20700.00,12.96,1.39,104.89,0.31,10545.90,32.23,3.74
20650.00,13.07,1.37,103.00,0.32,10506.60,32.26,3.70
20500.00,12.99,1.37,102.15,0.32,10404.80,32.49,3.67
20450.00,12.98,1.38,102.57,0.32,10349.30,32.51,3.69
20550.00,12.49,1.37,102.04,0.32,10403.40,32.54,3.69
20450.00,12.86,1.37,102.80,0.32,10340.40,32.55,3.73
20300.00,12.92,1.37,102.29,0.32,10356.50,32.52,3.75
20250.00,13.26,1.37,102.87,0.32,10370.60,32.49,3.77
20200.00,13.58,1.37,103.41,0.32,10321.60,32.52,3.77
20250.00,13.11,1.37,103.14,0.32,10316.90,32.54,3.79
20200.00,12.81,1.37,100.32,0.32,10258.00,32.50,3.82
19850.00,13.01,1.38,100.27,0.32,10291.10,32.46,3.84
19800.00,12.98,1.37,100.46,0.32,10308.80,32.21,3.86
19600.00,12.30,1.36,100.05,0.32,10134.00,32.51,3.90
19500.00,12.48,1.36,97.97,0.32,10173.80,32.70,3.94
19450.00,11.40,1.36,97.25,0.32,10048.10,32.75,3.96
19400.00,11.23,1.36,97.67,0.32,9974.10,32.78,3.97
19500.00,11.41,1.35,96.53,0.32,9837.70,32.71,4.00
19400.00,11.58,1.35,97.97,0.32,9796.80,32.72,3.99
19650.00,11.71,1.35,97.42,0.33,9779.40,32.93,3.98
19450.00,12.67,1.36,97.17,0.32,9962.40,32.96,4.01
19550.00,12.69,1.37,95.66,0.32,10014.40,32.92,3.99
19700.00,13.06,1.37,96.90,0.32,10003.10,32.86,4.01
19500.00,12.70,1.37,97.37,0.32,9981.40,32.86,3.97
19200.00,13.49,1.37,96.69,0.32,10043.70,32.84,3.95
19300.00,13.27,1.37,95.20,0.32,10222.10,32.88,3.97
19400.00,13.08,1.35,94.00,0.31,10331.80,32.89,3.98
19200.00,12.69,1.36,94.17,0.32,10368.20,32.84,3.95
19250.00,12.50,1.36,94.29,0.31,10343.20,32.79,3.96
19200.00,12.26,1.36,92.65,0.31,10379.20,32.75,3.98
19400.00,12.06,1.36,91.51,0.31,10374.70,32.85,4.02
19500.00,11.60,1.37,92.83,0.32,10351.00,32.78,4.07
19150.00,11.83,1.37,92.30,0.32,10280.60,32.95,4.03
19150.00,11.45,1.37,92.58,0.32,10371.10,33.05,4.05
19200.00,11.37,1.36,93.96,0.32,10340.10,33.02,4.08
19350.00,11.47,1.36,93.60,0.32,10324.80,33.04,4.00
