Y,DJI,EURUSD,Oil,XAG,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
19150,17672.62,1.1,46.43,15.52,0.29,5.57,10335,35.53,2.85
19300,17756.6,1.1,45.74,15.59,0.29,5.73,10454.1,35.53,2.82
19550,17771.5,1.09,46.06,15.9,0.29,6.18,10486.7,35.57,2.85
19550,17586.69,1.11,43.44,15.85,0.29,6.23,10525.6,35.62,2.65
19500,17608.89,1.11,43.78,15.83,0.3,6.34,10563.9,35.66,2.65
19550,17649.57,1.1,44.74,15.8,0.29,6.77,10556.4,35.64,2.64
19550,17180.88,1.13,45.27,15.69,0.29,7.31,10474.6,35.51,2.69
19650,17225.93,1.13,45.88,15.88,0.29,7.81,10509.1,35.46,2.7
19550,17228.47,1.13,46.25,15.83,0.29,7.65,10504.4,35.54,2.74
19550,17209.43,1.14,47.27,16,0.29,7.92,10428,35.67,2.75
19600,17141.75,1.14,46.87,16.09,0.3,7.48,10420.8,35.42,2.81
19600,16944.86,1.15,46.28,16.1,0.3,7.65,10495.9,35.45,2.81
19700,17079.08,1.14,46.69,15.9,0.3,7.58,10342.8,35.27,2.8
19350,17113.55,1.14,47.46,15.82,0.3,7.75,10403.7,35.16,2.79
19400,17082.29,1.13,49.51,15.78,0.3,8.15,10377.2,35.33,2.78
19250,17054.69,1.12,49.69,15.68,0.3,8.09,10385.5,35.63,2.79
19400,16904.17,1.13,48.11,16.03,0.3,7.68,10407.3,35.35,2.79
19600,16805.42,1.12,49,15.86,0.29,7.52,10259.5,35.76,2.82
19450,16774.02,1.12,46.2,15.62,0.3,7.44,10267.5,35.89,2.85
19200,16258.25,1.12,45.07,14.52,0.3,7.24,10298.6,36.24,2.84
19300,16057.08,1.12,44.92,14.62,0.3,7.48,10376.7,36.26,2.81
19450,16001.76,1.12,44.5,14.59,0.3,7.38,10238.1,36.48,2.82
19550,16313.26,1.12,45.38,15.07,0.3,6.29,10212.4,36.43,2.82
19650,16205.07,1.12,45.05,15.06,0.3,5.83,10167.5,36.35,2.85
19350,16257.11,1.11,44.62,14.78,0.3,5.88,9755.8,36.17,2.85
19100,16332.81,1.12,46.54,14.76,0.3,5.92,9698.9,36.23,2.84
19200,16477.45,1.13,46.45,15.18,0.3,6.09,9612.6,36.21,2.85
19150,16406.1,1.14,44.97,15.17,0.3,6.05,9803.4,36.05,2.86
19050,16674.74,1.13,46.89,15.12,0.3,6.18,9913.6,35.81,2.86
18950,16738.08,1.13,47.13,14.9,0.3,6.36,9813.2,35.67,2.84
18750,16599.51,1.13,45.16,14.4,0.3,6.61,9923.7,35.76,2.84
18800,16382.58,1.13,44.11,14.38,0.3,6.88,9970.3,35.85,2.84
18850,16450.86,1.13,44.78,14.59,0.3,6.47,10049.4,35.91,2.85
18900,16330.4,1.12,45.71,14.68,0.3,6.15,10118.2,36.01,2.82
18900,16252.57,1.12,44.16,14.59,0.3,6.17,10217,36.06,2.83
19050,16505.04,1.12,45.79,14.78,0.3,6.09,10139.1,36.02,2.85
19000,16371.76,1.11,46.68,14.7,0.3,6.06,10008.6,36.19,2.91
19150,16364.34,1.12,46.11,14.67,0.3,6.14,10026.5,36.02,2.9
19200,16058.35,1.13,44.26,14.56,0.3,6.23,9987.5,35.96,2.96
19200,16528.03,1.12,48.1,14.62,0.3,5.97,9985,35.83,2.98
19150,16632.02,1.12,45,14.59,0.3,5.88,10193,35.74,2.96
19000,16649.42,1.12,42.68,14.51,0.3,6,9955.4,35.74,2.98
18950,16285.51,1.13,38.96,14.11,0.3,6.37,10044.4,35.83,3
19100,15676.26,1.15,39.69,14.71,0.3,6.38,9963.1,35.83,2.98
19400,15882.27,1.16,38.18,14.82,0.29,6.22,10176.5,35.63,2.96
19550,16459.75,1.14,40.3,15.36,0.29,5.85,10198.3,35.61,2.92
19500,16990.69,1.12,41.03,15.54,0.3,6.09,10199.2,35.52,2.97
19000,17345.32,1.11,40.58,15.3,0.3,6.54,10044.4,35.66,3.01
18750,17508.74,1.1,42.41,14.89,0.3,6.85,9692.4,35.66,3.04
18700,17537.3,1.11,41.88,15.32,0.29,7.33,9790.1,35.57,3.04
18550,17472.66,1.11,42.18,15.25,0.29,7.19,9864.3,35.53,3.07
18500,17410.12,1.11,42.23,15.43,0.29,6.87,10402.3,35.52,3.07
18600,17401.64,1.12,43.34,15.51,0.29,6.93,10618.4,35.52,3.11
18100,17375.18,1.1,43.58,14.8,0.29,6.95,10742.3,35.25,3.11
18050,17414.94,1.1,44.82,14.65,0.28,7.24,10799.5,35.13,3.1
18000,17542.61,1.09,45.16,14.53,0.28,7.3,10743.6,35.28,3.03
18000,17555.24,1.09,45.96,14.58,0.28,6.98,10736.4,35.32,3.11
18000,17596.93,1.09,45.35,14.48,0.28,6.46,10779.4,35.16,3.14
18000,17755.87,1.1,48.47,14.72,0.28,6.63,10725.9,35.11,3.11
18050,17631.4,1.09,47.81,14.71,0.28,6.67,10804.8,35.17,3.09
18000,17449.81,1.11,47.02,14.56,0.28,6.7,10779.5,35.11,2.98
18050,17561.78,1.11,48,14.72,0.28,6.67,10851.3,35.06,2.88
17800,17731.05,1.1,48.79,14.63,0.28,6.94,10874.2,35.15,2.81
18000,17853.78,1.1,49.23,14.78,0.28,7.58,10849.1,34.84,2.81
17950,17918.35,1.09,50.71,14.83,0.28,7.5,10908.3,34.87,2.78
18000,18096.67,1.09,49.95,14.64,0.28,7.62,10795.2,34.87,2.88
18000,18085.91,1.08,50.76,14.86,0.28,7.13,10698.9,34.79,2.88
18500,18117.58,1.08,50.91,14.99,0.28,7.9,10688.9,34.69,2.9
18500,18078.16,1.09,51.62,15.09,0.28,7.62,10830.8,34.42,2.91
18550,18053.38,1.09,53.4,15.36,0.28,7.48,10918.1,34.47,2.91
18550,17974.61,1.1,52,15.49,0.28,8.22,10897.1,34.23,3.04
18650,17787.27,1.1,52.15,15.53,0.28,8.75,10960.4,34.21,2.86
18600,17561.12,1.11,52.48,15.38,0.28,8.89,10991.3,34.17,2.98
18550,17530.38,1.1,51.83,15.14,0.28,9.06,11010.8,34.03,2.88
18550,17759.01,1.1,52.91,15.06,0.28,9.22,11013.3,34.01,2.88
18650,17684.92,1.11,52.75,15.72,0.28,9.09,10989.4,33.92,2.96
18750,17599.96,1.11,58.27,15.76,0.28,9.3,10944,33.94,2.98
18850,17936.74,1.12,58.84,16.01,0.28,9.72,10853.9,33.98,2.9
18750,17892.03,1.1,59.66,15.84,0.28,9.86,10689.5,33.84,2.88
18750,17977.11,1.12,60.22,15.85,0.28,10.31,10755.6,33.78,2.68
18750,18139.1,1.12,61.14,15.83,0.28,10.45,10765,33.76,2.55
18850,18121.78,1.12,60.21,16.16,0.28,10.48,10844.5,33.8,2.46
19000,18027.63,1.13,59.44,16.11,0.28,10.51,10859.1,33.76,2.55
19050,18116.24,1.14,60.5,16.16,0.27,10.36,10941,33.76,2.55
18800,17944.61,1.14,59.78,16.09,0.27,10.46,11048.6,33.75,2.62
18750,17909.58,1.13,60.03,16.01,0.27,10.39,11078.6,33.69,2.52
18800,17787.43,1.12,59.6,16.06,0.27,10.4,11132.4,33.63,2.53
18800,17890.76,1.13,59.9,15.94,0.27,10.62,11146.6,33.63,2.62
18800,18001.27,1.12,61.14,16.01,0.27,10.83,11104.7,33.59,2.59
18750,17765.38,1.13,60.58,15.96,0.27,10.5,11080.3,33.67,2.66
18750,17849.46,1.13,58.96,16.06,0.27,10.63,11032.5,33.66,2.73
18750,17905.38,1.11,57.99,16.1,0.27,10.71,11009.5,33.8,2.65
18800,18072.47,1.12,59.57,16.49,0.27,10.62,10940.5,33.59,2.74
19000,18018.42,1.12,61.02,16.77,0.27,10.77,10942.5,33.7,2.68
18900,18033.33,1.09,60.18,16.73,0.27,10.58,11072.5,33.85,2.66
18900,18128.12,1.1,57.97,16.67,0.27,10.75,10960.1,33.71,2.74
18950,18154.14,1.09,57.63,16.67,0.27,11.19,10975.2,33.7,2.73
18950,18045.08,1.09,58.32,16.73,0.27,10.99,10982,33.67,2.72
19100,18229.75,1.09,60.05,17.11,0.27,11.31,11101.9,33.66,2.73
19050,18286.87,1.1,60.66,17.13,0.27,11.48,11057.1,33.77,2.69
19150,18285.87,1.11,58.81,17.1,0.27,11.1,11081.7,33.77,2.77
19150,18315.06,1.11,58.32,17.09,0.27,11.1,11116.2,33.71,2.78
19250,18300.48,1.12,59.54,17.69,0.27,10.97,11128.8,33.58,2.72
19300,18267.25,1.13,59.85,17.49,0.28,11.36,11076.3,33.39,2.75
19250,18251.97,1.14,59.67,17.43,0.28,11.52,11197.6,33.6,2.75
19150,18062.49,1.14,60.1,17.14,0.28,11.61,11213.9,33.5,2.81
18900,18070.37,1.14,61.23,16.51,0.28,11.66,11212.5,33.4,2.74
18800,18187.78,1.12,59.43,16.42,0.28,12.3,11221.4,33.51,2.83
18700,17933.64,1.12,59.02,16.32,0.28,12.31,11214.4,33.45,2.82
18750,17934.81,1.13,60.72,16.53,0.28,12.05,11207,33.49,2.74
18650,18033.33,1.12,58.55,16.55,0.28,11.52,11203,33.72,2.83
18600,18093.69,1.12,56.93,16.61,0.28,11.11,11164,33.53,2.83
18450,18035.9,1.11,56.65,16.38,0.28,11.16,11131.5,33.51,2.69
18200,18097.89,1.1,57.3,15.74,0.28,11.44,11182.1,33.34,2.77
18250,18056.42,1.09,57.53,15.9,0.28,10.85,11138.6,33.01,2.82
18150,18031.9,1.09,56.28,15.78,0.28,10.96,11082.1,32.82,2.73
18350,17950.82,1.08,56.34,15.92,0.28,11.02,11075,32.63,2.65
18300,18034.23,1.07,56.41,15.96,0.27,11.22,11116.7,32.59,2.66
18400,17841.18,1.07,56.16,16.28,0.27,11.33,11162,32.57,2.68
18350,18102.56,1.07,56.56,16.29,0.27,10.73,11165.1,32.43,2.63
18450,18106.27,1.08,55.92,16.29,0.27,10.93,11226.4,32.38,2.71
18400,17897.7,1.08,51,16.51,0.27,10.95,11199.9,32.37,2.9
18550,17877.62,1.07,53.18,16.82,0.27,10.63,11128.1,32.4,2.93
18400,17699.52,1.08,49.59,16.95,0.27,10.58,11113.2,32.28,2.97
18250,17965.37,1.08,48.73,16.68,0.27,10.58,11115.8,32.39,2.97
18400,17727.48,1.1,48.57,16.93,0.27,10.94,11058.5,32.43,2.97
18450,17673.63,1.08,51.01,17.08,0.27,10.33,11113.5,32.55,2.99
18400,17716.27,1.08,49.02,16.94,0.27,10.6,11171.5,32.54,2.98
18250,18012.61,1.09,47.72,16.93,0.27,10.87,11028.8,32.39,2.96
18200,18110.87,1.09,47.46,16.92,0.27,10.52,11038.5,32.48,3
18200,18136.73,1.1,46.41,16.74,0.27,10.23,10936.8,32.59,2.93
18100,17961.13,1.09,43.99,16.11,0.27,10.46,10897.7,32.5,2.9
18100,18072.58,1.09,44.6,15.94,0.27,10.01,10914,32.54,2.82
17900,17846.8,1.08,42.51,15.55,0.27,10.23,10919,32.53,2.79
17950,17972.22,1.07,43.84,15.64,0.27,10.68,10860.6,32.49,2.79
18000,17751.24,1.09,44.81,15.63,0.27,10.82,10877.2,32.52,2.78
17950,17889.05,1.06,46.93,15.56,0.27,11,11037,32.57,2.76
17900,17626.84,1.06,48.44,15.5,0.27,10.92,11072,32.72,2.77
17950,17662.94,1.05,48.77,15.63,0.27,11.09,11089.7,32.69,2.74
18000,17856.56,1.06,49.6,15.89,0.27,10.76,10932.5,32.92,2.74
18350,18135.72,1.05,50.89,16.16,0.27,10.32,10976.8,32.91,2.77
18300,18281.95,1.07,49.8,16.36,0.27,10.19,10846.4,32.96,2.78
18650,18134.05,1.08,49.45,16.57,0.27,10.58,10843.7,32.82,2.74
18500,18213.26,1.1,48.97,16.53,0.27,10.6,10787.5,32.85,2.79
18550,18224.41,1.12,51,16.53,0.27,10.95,10784.1,32.71,2.72
18550,18208.67,1.12,49.16,16.24,0.27,10.19,10734.7,32.53,2.73
18500,18112.57,1.12,49.42,16.28,0.27,10.54,10686.6,32.43,2.76
18500,18140.76,1.14,50.75,16.24,0.27,10.96,10846,32.33,2.79
18600,17985.77,1.13,51.24,16.37,0.27,11.38,10964.2,32.39,2.81
18700,18028.67,1.13,50.55,16.45,0.27,11.65,11090.8,32.37,2.82
18600,18045.72,1.14,53.24,16.47,0.27,10.84,11053.7,32.52,2.72
18950,18019.8,1.14,52.75,17.29,0.27,10.78,11078.5,32.54,2.67
18900,17968.65,1.14,51.35,16.82,0.27,10.45,11111.8,32.55,2.69
18850,17862.14,1.14,49.42,16.78,0.27,10.51,11119.6,32.57,2.68
19050,17867.86,1.14,50.98,16.89,0.27,10.29,11082.1,32.54,2.69
19100,17736.15,1.14,52.43,16.98,0.27,10.7,11091.5,32.55,2.72
19100,17821.49,1.13,52.01,16.76,0.27,10.89,11025.3,32.57,2.74
19450,17881.54,1.13,50.86,17.24,0.27,10.45,11027,32.59,2.75
19400,17664.99,1.13,51.67,17.29,0.28,10.56,11054.5,32.61,2.91
19550,17369.97,1.13,49.79,17.2,0.27,10.65,11042.8,32.63,3.02
19750,17169.99,1.15,47.59,17.16,0.27,10.47,11009.9,32.62,3.05
19500,17416.85,1.15,44.63,16.94,0.27,10.58,10924.2,32.58,3.05
19700,17195.29,1.13,44.43,17.96,0.28,10.51,10883.9,32.63,3.06
19850,17402.91,1.13,45.83,18.02,0.27,10.57,10860.7,32.6,3.06
19650,17638.53,1.13,45.13,17.88,0.28,10.66,10831,32.6,3.07
19900,17668.11,1.13,45.2,18.3,0.28,11.06,10903.3,32.56,3.09
19950,17812.5,1.14,46.63,18.32,0.28,11.26,10803.5,32.73,3.07
19850,17557.29,1.12,47.35,18.08,0.28,11.17,10721.6,32.78,3.06
19950,17509.96,1.12,46.69,17.94,0.28,11.09,10568,32.55,3.13
19700,17516.96,1.14,48.69,17.66,0.28,10.83,10636,32.49,3.07
19400,17320,1.16,46.35,16.89,0.28,11.53,10617.9,32.55,3.01
19000,17436.3,1.16,48.6,16.81,0.27,11.28,10797.2,32.5,2.97
19050,17609.06,1.16,46.16,17.02,0.28,10.68,10793,32.59,2.97
19100,17645.02,1.16,45.69,16.53,0.27,11.16,10787.3,32.56,2.99
18950,17742.05,1.18,48.19,16.48,0.28,11.31,10854.2,32.69,3.02
18750,17911.02,1.18,48.92,16.31,0.28,11.46,10753.6,32.58,3.06
18850,17374.78,1.18,48,16.51,0.28,11.32,10646,32.76,3.04
18700,17504.18,1.18,50,16.17,0.28,11.02,10682,32.75,3.05
18550,17821.3,1.18,52.61,15.73,0.28,11.16,10508.6,32.8,3.04
18450,18035.02,1.22,53.72,15.76,0.28,11.61,10606.6,32.86,3.12
18550,18046.58,1.22,55.05,15.97,0.28,11.7,10622.6,32.85,3.12
18350,18038.3,1.22,55.86,15.72,0.28,11.1,10640.7,32.87,3.12
18300,18035.73,1.22,56.8,15.67,0.27,10.42,10712.6,32.94,3.1
18300,17971.51,1.22,55.39,15.62,0.27,9.44,10811.8,32.91,3.12
18550,17812.25,1.22,57.75,16.03,0.27,9.46,10963.5,32.79,3.09
18600,17778.02,1.23,55.5,15.84,0.27,9.52,10974.9,32.91,3.1
18550,17367.85,1.23,55.83,15.7,0.27,8.94,10975.3,32.88,3.09
18650,17069.16,1.25,55.5,15.67,0.27,9.07,10962.2,32.87,3.09
18650,17173.07,1.24,55.4,16.12,0.28,9.5,10935.7,32.87,3.14
18850,17285.74,1.25,57.07,17.01,0.28,9.65,10890.2,32.9,3.14
18950,17590.05,1.24,59.17,17.06,0.28,9.37,10835.3,32.97,3.12
19000,17534.3,1.24,61.12,17.05,0.28,9.01,10709.5,32.96,3.11
18700,17847.37,1.23,63.01,16.33,0.28,9.65,10411.5,32.8,3.15
18600,17954.94,1.24,65.46,16.22,0.28,9.52,10386.1,32.8,3.17
18600,17880.9,1.24,67.6,16.45,0.28,9.82,10535.5,32.77,3.22
18650,17778.85,1.25,69.24,16.43,0.28,9.94,10690.1,32.98,3.23
18400,17830.55,1.25,73.5,16.17,0.27,10.1,10671.1,32.88,3.18
18550,17812.25,1.25,73.87,16.65,0.27,9.85,10863.6,32.84,3.22
18550,17819.05,1.24,75.51,16.45,0.28,10.25,10957.4,32.76,3.26
18550,17812.63,1.24,76.62,16.39,0.28,10.17,10942.7,32.77,3.36
18450,17721.02,1.25,76.29,16.23,0.28,9.76,10888.4,32.77,3.4
18300,17677.32,1.26,74.25,16.13,0.28,10.28,10993.1,32.8,3.4
18450,17685.51,1.25,74.23,16.16,0.28,10.04,11036.8,32.74,3.39
18300,17643.09,1.25,75.49,16.1,0.28,10.1,11053.3,32.78,3.36
18350,17631.85,1.25,75.93,16.27,0.28,9.55,11038.9,32.83,3.32
18000,17653.11,1.25,74.36,15.6,0.28,9.4,10938,32.74,3.32
18000,17618.69,1.24,76.95,15.63,0.28,9.74,10888.1,32.79,3.31
18050,17604.75,1.25,77.5,15.7,0.28,9.69,10938.6,32.83,3.34
17900,17615.64,1.24,77.18,15.56,0.28,9.21,10896.6,32.76,3.35
17750,17558.58,1.25,77.86,15.39,0.28,8.81,10859.8,32.82,3.31
17750,17491.66,1.25,78.87,15.32,0.28,9.33,10861.5,32.82,3.3
18000,17368.81,1.25,78.22,16.1,0.28,9.53,10884.1,32.8,3.16
18000,17390.9,1.26,80.59,16.14,0.29,9.17,10907.5,32.76,3.18
18400,17208.78,1.26,81.04,16.49,0.29,9,10892.5,32.65,3.24
18650,16968.14,1.27,81.93,17.05,0.29,9.77,10824.1,32.67,3.24
18850,17005.07,1.27,81.55,17.17,0.29,9.24,10781.1,32.56,3.29
18850,16825.19,1.27,80.64,17.08,0.3,9.73,10834.4,32.55,3.3
18800,16796.1,1.26,81.27,17.13,0.3,10.57,10772.9,32.51,3.35
18850,16677.04,1.27,81.95,17.15,0.3,10.63,10626.1,32.41,3.39
19000,16615.26,1.28,82.55,17.47,0.3,10.69,10690.3,32.41,3.34
18950,16406.03,1.28,82.76,17.38,0.3,10.7,10576.9,32.36,3.31
18900,16373.15,1.28,83.13,17.23,0.3,10.96,10547.7,32.35,3.36
18950,16118.39,1.28,83.18,17.32,0.3,11.06,10529.3,32.25,3.38
19000,16137.14,1.27,81.06,17.41,0.3,11.11,10502.1,32.25,3.43
18850,16313.3,1.28,82.32,17.39,0.3,11.26,10370.7,32.38,3.42
18850,16321.9,1.26,84.98,17.45,0.3,11.23,10227.2,32.39,3.43
18850,16535.43,1.27,85.2,17.33,0.31,11.52,10212.9,32.41,3.46
18700,16654.88,1.27,84.39,17.3,0.3,11.75,10004.8,32.47,3.45
18750,16989.37,1.27,87.73,17.34,0.3,11.23,10083.9,32.4,3.45
18550,16988.25,1.25,90.45,17.29,0.3,11.75,10194,32.41,3.48
18300,17010.34,1.27,89.77,16.8,0.3,11.22,10317.5,32.41,3.5
18600,16802.2,1.26,91.38,17.05,0.3,11.32,10397.4,32.53,3.52
18600,16808.27,1.26,90.74,17.14,0.3,11.02,10615,32.57,3.51
18500,17040.46,1.27,91.36,16.94,0.3,10.97,10605.3,32.61,3.51
18600,17070.45,1.27,94.34,17.46,0.3,11.19,10671.7,32.43,3.48
18600,17107.69,1.28,93.35,17.61,0.3,11.51,10579.5,32.42,3.48
18650,16948.62,1.28,92.47,17.46,0.3,11.58,10557.3,32.42,3.49
18500,17204.86,1.28,92.89,17.65,0.3,11.88,10688.6,32.38,3.49
18600,17056.64,1.29,91.72,17.75,0.3,12.43,10745,32.28,3.5
18550,17165.91,1.28,90.7,17.7,0.3,12.59,10727.8,32.29,3.46
18450,17271.71,1.29,92.22,17.77,0.29,12.38,10732.3,32.18,3.5
18650,17267.21,1.29,92.97,18.47,0.3,12.21,10863.6,32.23,3.53
18700,17163.73,1.3,93.97,18.47,0.3,12.55,10818.8,32.25,3.51
18850,17131.01,1.29,94.71,18.7,0.3,12.73,10861.2,32.17,3.52
18850,17027.16,1.3,92.81,18.57,0.3,12.62,10978.6,32.21,3.48
18750,16988.76,1.29,92.13,18.55,0.3,12.74,11046.4,32.31,3.47
18750,17044.05,1.29,93.05,18.64,0.3,13.28,10998.4,32.17,3.48
19050,17016.05,1.29,92.79,19.03,0.3,13.18,10993.2,32.24,3.49
19050,17110.39,1.29,93.11,18.98,0.3,12.89,10890.5,32.17,3.49
19150,17065.89,1.31,94.57,19,0.3,13,10909.9,32.17,3.5
19250,17083.61,1.31,95.07,19.13,0.3,12.95,10965.3,32.06,3.5
19150,16453.62,1.37,92.3,19.55,0.3,12.88,10946.7,32.04,3.51
19150,16471.41,1.37,92.58,19.5,0.3,13.15,10994.1,32.07,3.52
19200,16527.66,1.36,93.96,19.83,0.3,14.13,11019.9,32.03,3.47
19350,16429.02,1.36,93.6,20.15,0.31,14.45,11070.2,31.91,3.44
19450,17083.42,1.32,94.56,19.55,0.31,13.78,11023.8,31.93,3.43
19350,17119.06,1.32,93.75,19.42,0.31,13.61,10999.7,31.88,3.44
19350,17111.03,1.32,93.88,19.34,0.31,13.59,11042.1,31.91,3.43
19250,17079.57,1.32,93.36,19.34,0.31,13.39,11016.4,31.95,3.44
19350,17011.81,1.32,93.34,19.41,0.31,13.66,10976.7,31.93,3.4
19300,17038.27,1.33,93.89,19.42,0.31,13.04,10973,31.96,3.4
19500,16983.88,1.33,93.49,19.45,0.31,13.14,10958.1,32,3.42
19500,16910.03,1.33,94.7,19.43,0.31,13.2,10909.3,31.91,3.45
19550,16839.06,1.34,96.56,19.62,0.31,12.64,10901,31.82,3.55
19550,16664.45,1.34,97.1,19.59,0.31,12.86,10824.3,31.84,3.56
19750,16717.01,1.34,95.5,19.79,0.31,13.14,10833.5,31.82,3.57
19750,16657.32,1.34,97.3,19.79,0.31,13.24,10756.3,31.94,3.58
19800,16567.54,1.34,97.2,19.85,0.31,12.95,10731.9,32.07,3.58
20000,16369.68,1.34,97.64,19.91,0.31,11.98,10709.1,32.07,3.55
19800,16448.29,1.34,96.89,19.98,0.32,12.19,10591.1,32.23,3.57
19550,16559.97,1.34,98.41,20.16,0.32,11.51,10677,32.16,3.56
19600,16493.72,1.34,97.67,20.26,0.31,12.12,10728.9,32.13,3.59
19500,16561.7,1.34,97.7,20.35,0.31,11.78,10692.2,32.13,3.59
19550,16869.63,1.34,99.47,20.57,0.31,11.53,10699.8,32.17,3.58
19550,16920.11,1.34,101.03,20.52,0.31,11.68,10866.3,31.94,3.53
19600,16984.33,1.34,101.6,20.58,0.31,11.55,10958,31.82,3.5
19550,16956.91,1.34,101.87,20.68,0.31,11.44,11005.3,31.79,3.52
19450,17079.5,1.34,102.04,20.31,0.31,10.89,10984.4,31.81,3.59
19550,17092.02,1.35,103.2,20.89,0.31,11.09,11038.6,31.82,3.57
19650,17117.01,1.35,101.96,20.88,0.31,11.15,11038.9,31.77,3.56
19750,17054.97,1.35,104.58,20.89,0.31,11.19,11027.4,31.76,3.59
19850,17095.11,1.35,102.97,20.83,0.31,11.36,10988.9,31.88,3.63
20000,16978.16,1.35,103.72,21.06,0.32,11.37,10951.2,32.13,3.67
19750,17133.45,1.35,101.49,20.67,0.32,11.47,10908.4,32.17,3.68
19700,17061.91,1.35,100.21,20.65,0.32,11.06,10982.7,32.09,3.68
19850,17055.03,1.36,100.93,20.88,0.32,12.04,11006.4,32.12,3.69
20300,16950.93,1.36,100.46,21.42,0.32,11.4,10995.7,32.12,3.71
20200,16980.35,1.36,101.95,21.05,0.32,11.35,10980.2,32.11,3.74
20150,17022.09,1.36,103.39,21.03,0.32,12.13,10928,32.18,3.75
20150,17063.83,1.36,104.06,21.12,0.32,11.89,10941.8,32.17,3.78
20250,16979,1.36,104.27,21.09,0.32,11.82,11008.8,32.4,3.74
20250,16949.71,1.36,105.21,21.01,0.32,11.79,11072,32.34,3.73
20150,16852.49,1.37,105.69,20.95,0.32,11.72,11070.4,32.35,3.72
20150,16846.9,1.37,105.64,21.05,0.32,11.82,11044.7,32.35,3.71
20150,16866.81,1.37,106.71,20.98,0.32,11.34,11002.4,32.4,3.74
20150,16817.68,1.36,106.14,20.87,0.32,11.43,10969.2,32.42,3.76
20150,16934.62,1.36,106.02,20.83,0.32,10.68,10934.8,32.45,3.74
20050,16946.5,1.36,107.42,20.85,0.32,10.63,10951.8,32.43,3.76
20050,16920.62,1.36,106.6,20.71,0.32,10.99,10902.7,32.43,3.77
19500,16909.9,1.36,106.11,19.86,0.32,10.87,10997.4,32.41,3.71
19500,16806.12,1.36,106.6,19.69,0.32,10.83,11017,32.41,3.7
19450,16779.21,1.36,106.59,19.6,0.32,10.39,11014,32.45,3.74
19550,16765.56,1.36,106.88,19.7,0.32,10.18,10992,32.41,3.69
19500,16734.64,1.35,106.84,19.49,0.32,9.88,10890.1,32.47,3.73
19350,16943.16,1.36,104.3,19.12,0.32,10.09,10849.6,32.34,3.68
19200,16940.4,1.35,104.46,19.12,0.32,10.03,10855.3,32.37,3.68
19300,16839.64,1.36,102.44,19,0.32,10.21,10836.7,32.43,3.7
19200,16739.14,1.35,102.37,18.76,0.32,10.12,10886.3,32.45,3.67
19250,16736.7,1.36,102.44,18.71,0.32,10.15,10906.9,32.38,3.66
19350,16716.85,1.37,102.92,18.79,0.32,10.35,10865.2,32.61,3.68
19500,16697.33,1.36,103.51,18.97,0.32,10.42,10788.5,32.64,3.68
19400,16637.74,1.36,103.06,19.02,0.32,10.53,10752.4,32.83,3.71
19500,16674.98,1.36,104.14,19.05,0.32,10.62,10760.5,32.81,3.73
19850,16607.42,1.36,104.34,19.4,0.32,10.25,10734.5,32.78,3.68
19850,16544.49,1.36,103.71,19.46,0.32,10.14,10716.5,32.67,3.66
19800,16532.74,1.36,103.85,19.38,0.32,10.57,10715.4,32.6,3.77
19850,16376.17,1.36,102.96,19.36,0.32,10.79,10713.5,32.56,3.63
19900,16511.22,1.37,102.6,19.32,0.32,10.76,10649.1,32.55,3.54
19850,16490.35,1.37,102.13,19.25,0.32,10.84,10618.4,32.46,3.51
19850,16447.32,1.37,101.56,19.46,0.32,10.9,10570.3,32.51,3.5
19950,16613.52,1.37,102.03,19.72,0.32,10.89,10601.6,32.46,3.54
19850,16716.08,1.37,101.91,19.48,0.32,10.93,10573.8,32.44,3.41
19850,16584.82,1.37,100.12,19.08,0.32,10.92,10572.8,32.5,3.39
19800,16551.23,1.37,100.27,19.13,0.32,10.88,10636.5,32.39,3.5
19750,16518.16,1.37,100.82,19.3,0.32,11.1,10698.7,32.58,3.55
20000,16529.85,1.38,99.38,19.53,0.32,11.23,10599.5,32.47,3.49
19600,16562.34,1.39,99.17,19,0.32,11.2,10625.4,32.38,3.55
19750,16534.86,1.39,100.76,19.47,0.32,11.6,10621,32.33,3.61
19750,16451.18,1.39,100.89,19.56,0.32,11.73,10625,32.35,3.61
19850,16363.2,1.38,100.49,19.57,0.31,12.7,10578,32.21,3.57
19750,16503.26,1.38,101.93,19.6,0.31,12.85,10555.5,32.25,3.52
19650,16503.39,1.38,101.54,19.4,0.32,12.68,10538.2,32.22,3.48
19650,16513.73,1.38,101.86,19.36,0.32,13.02,10552,32.35,3.49
19600,16449.38,1.38,104.36,19.39,0.32,12.57,10598,32.3,3.5
19550,16408.92,1.38,104.54,19.58,0.31,12.47,10594.7,32.3,3.53
19800,16424.14,1.38,103.84,19.6,0.31,12.5,10569.2,32.23,3.53
19800,16266.23,1.38,103.76,19.57,0.31,12.62,10533.3,32.16,3.53
20100,16168.87,1.38,103.34,20,0.32,12.81,10494.4,32.2,3.56
19950,16256.37,1.38,102.35,19.99,0.32,13,10450.6,32.26,3.59
19900,16245.16,1.39,100.69,19.82,0.32,13.1,10343.7,32.26,3.59
19750,16576.02,1.38,100.38,19.79,0.32,12.95,10479.6,32.24,3.66
19800,16572.36,1.37,99.29,19.94,0.32,13.28,10411.3,32.44,3.73
19600,16532.8,1.37,99.64,19.7,0.31,13.19,10641.3,32.47,3.73
