Date_XAU_USD,XAU_USD,Date_Set,Set,Date_Oil,Oil,Date_TenbondTHB,TenbondTHB,Date_NYSE,NYSE
06/15/2021,"1,866.26",04-05-2021,"1,599.33",06/30/2021,72.77,01/15/2020,1.43,05/13/2021,"16,043.00"
06/14/2021,"1,874.59",04-02-2021,"1,603.24",06/29/2021,72.04,01/14/2020,1.41,05-12-2021,"16,355.60"
06-11-2021,"1,898.42",04-01-2021,"1,594.01",06/28/2021,73.27,01/13/2020,1.385,05-11-2021,"16,516.80"
06-10-2021,"1,888.57",03/31/2021,"1,592.26",06/25/2021,72.65,01-10-2020,1.4,05-10-2021,"16,590.40"
06-09-2021,"1,893.49",03/30/2021,"1,589.68",06/24/2021,72.56,01-09-2020,1.41,05-07-2021,"16,459.60"
06-08-2021,"1,898.99",03/29/2021,"1,582.73",06/23/2021,72.1,01-08-2020,1.35,05-06-2021,"16,348.40"
06-07-2021,"1,888.49",03/26/2021,"1,577.47",06/22/2021,73.04,01-07-2020,1.375,05-05-2021,"16,289.30"
06-04-2021,"1,871.32",03/25/2021,"1,576.27",06/21/2021,71.15,01-06-2020,1.41,05-04-2021,"16,325.20"
06-03-2021,"1,908.09",03/24/2021,"1,557.50",06/18/2021,70.8,01-03-2020,1.48,05-03-2021,"16,219.30"
06-02-2021,"1,900.05",03/23/2021,"1,572.70",06/17/2021,71.48,01-02-2020,1.495,04/30/2021,"16,376.00"
06-01-2021,"1,907.53",03/22/2021,"1,563.56",06/16/2021,72.13,12/30/2019,1.495,04/29/2021,"16,322.10"
05/31/2021,"1,903.69",03/19/2021,"1,562.30",06/15/2021,70.91,12/27/2019,1.495,04/28/2021,"16,273.30"
05/28/2021,"1,897.05",03/18/2021,"1,579.72",06/14/2021,70.36,12/26/2019,1.5,04/27/2021,"16,241.20"
05/27/2021,"1,896.49",03/17/2021,"1,562.92",06-11-2021,69.91,12/25/2019,1.49,04/26/2021,"16,206.00"
05/26/2021,"1,899.49",03/16/2021,"1,569.01",06-10-2021,69.61,12/24/2019,1.54,04/23/2021,"16,030.60"
05/25/2021,"1,880.69",03/15/2021,"1,573.11",06-09-2021,69.81,12/23/2019,1.565,04/22/2021,"16,121.60"
05/24/2021,"1,882.34",03-12-2021,"1,579.71",06-08-2021,69.08,12/20/2019,1.59,04/21/2021,"15,944.60"
05/21/2021,"1,876.84",03-11-2021,"1,582.69",06-07-2021,69.25,12/19/2019,1.555,04/20/2021,"16,107.60"
05/20/2021,"1,869.74",03-10-2021,"1,553.27",06-04-2021,68.71,12/18/2019,1.585,04/19/2021,"16,186.30"
05/19/2021,"1,869.59",03-09-2021,"1,553.00",06-03-2021,68.59,12/17/2019,1.58,04/16/2021,"16,116.90"
05/18/2021,"1,866.59",03-08-2021,"1,559.17",06-02-2021,67.8,12/16/2019,1.605,04/15/2021,"16,000.10"
05/17/2021,"1,843.84",03-05-2021,"1,531.05",06-01-2021,66.45,12/13/2019,1.59,04/14/2021,"15,962.30"
05/14/2021,"1,826.49",03-04-2021,"1,535.76",05/31/2021,66.58,12-12-2019,1.545,04/13/2021,"15,977.50"
05/13/2021,"1,815.90",03-03-2021,"1,510.27",05/30/2021,66.7,12-11-2019,1.54,04-12-2021,"15,956.40"
05-12-2021,"1,837.40",03-02-2021,"1,503.91",05/28/2021,66.68,12-09-2019,1.605,04-09-2021,"15,886.60"
05-11-2021,"1,834.58",03-01-2021,"1,493.55",05/27/2021,65.93,12-06-2019,1.61,04-08-2021,"15,838.90"
05-10-2021,"1,833.24",02/25/2021,"1,508.82",05/26/2021,65.75,12-04-2019,1.59,04-07-2021,"15,878.00"
05-07-2021,"1,815.48",02/24/2021,"1,503.56",05/25/2021,65.76,12-03-2019,1.64,04-06-2021,"15,870.30"
05-06-2021,"1,787.09",02/23/2021,"1,487.53",05/24/2021,63.61,12-02-2019,1.64,04-05-2021,"15,752.20"
05-05-2021,"1,778.91",02/22/2021,"1,504.65",05/21/2021,61.73,11/29/2019,1.675,04-01-2021,"15,601.70"
05-04-2021,"1,792.29",02/19/2021,"1,504.98",05/20/2021,63.35,11/28/2019,1.685,03/31/2021,"15,626.10"
05-03-2021,"1,768.49",02/18/2021,"1,519.79",05/19/2021,65.3,11/27/2019,1.675,03/30/2021,"15,611.90"
04/30/2021,"1,772.90",02/17/2021,"1,519.74",05/18/2021,66.31,11/26/2019,1.695,03/29/2021,"15,682.50"
04/29/2021,"1,780.90",02/16/2021,"1,528.43",05/17/2021,65.44,11/25/2019,1.71,03/26/2021,"15,410.40"
04/28/2021,"1,776.80",02/15/2021,"1,515.91",05/14/2021,63.84,11/22/2019,1.7,03/25/2021,"15,276.60"
04/27/2021,"1,780.42",02-11-2021,"1,520.68",05/13/2021,65.78,11/21/2019,1.67,03/24/2021,"15,346.50"
04/26/2021,"1,776.34",02-10-2021,"1,526.34",05-12-2021,65.44,11/20/2019,1.69,03/23/2021,"15,551.60"
04/23/2021,"1,784.33",02-09-2021,"1,524.58",05-11-2021,64.94,11/19/2019,1.735,03/22/2021,"15,562.30"
04/22/2021,"1,794.15",02-08-2021,"1,508.45",05-10-2021,65.25,11/18/2019,1.73,03/19/2021,"15,589.10"
04/21/2021,"1,778.64",02-05-2021,"1,491.07",05-07-2021,64.86,11/15/2019,1.73,03/18/2021,"15,731.10"
04/20/2021,"1,770.30",02-04-2021,"1,486.50",05-06-2021,65.26,11/14/2019,1.73,03/17/2021,"15,669.30"
04/19/2021,"1,779.50",02-03-2021,"1,498.50",05-05-2021,66.2,11/13/2019,1.73,03/16/2021,"15,775.50"
04/16/2021,"1,763.84",02-02-2021,"1,491.02",05-04-2021,64.43,11-12-2019,1.73,03/15/2021,"15,715.20"
04/15/2021,"1,737.10",02-01-2021,"1,465.76",05-03-2021,63.48,11-11-2019,1.74,03-12-2021,"15,648.00"
04/14/2021,"1,744.30",01/29/2021,"1,478.76",04/30/2021,64.76,11-08-2019,1.71,03-11-2021,"15,521.80"
04/13/2021,"1,732.59",01/28/2021,"1,482.50",04/29/2021,63.59,11-07-2019,1.61,03-10-2021,"15,375.60"
04-12-2021,"1,743.80",01/27/2021,"1,510.68",04/28/2021,62.92,11-06-2019,1.63,03-09-2021,"15,288.40"
04-09-2021,"1,756.54",01/26/2021,"1,497.03",04/27/2021,61.8,11-05-2019,1.6,03-08-2021,"15,251.80"
04-08-2021,"1,737.84",01/25/2021,"1,498.36",04/26/2021,62.03,11-04-2019,1.555,03-05-2021,"14,959.40"
04-07-2021,"1,742.96",01/22/2021,"1,508.92",04/23/2021,61.56,11-01-2019,1.55,03-04-2021,"15,199.20"
04-06-2021,"1,728.49",01/21/2021,"1,525.63",04/22/2021,61.05,10/31/2019,1.58,03-03-2021,"15,277.00"
04-05-2021,"1,728.74",01/20/2021,"1,524.91",04/21/2021,62.33,10/30/2019,1.59,03-02-2021,"15,327.80"
04-02-2021,"1,730.47",01/19/2021,"1,519.37",04/20/2021,63.53,10/29/2019,1.59,03-01-2021,"15,010.50"
04-01-2021,"1,708.09",01/18/2021,"1,511.04",04/19/2021,63.01,10/28/2019,1.55,02/26/2021,"15,206.70"
03/31/2021,"1,685.59",01/15/2021,"1,537.03",04/16/2021,63.35,10/25/2019,1.55,02/25/2021,"15,539.40"
03/30/2021,"1,712.55",01/14/2021,"1,545.35",04/15/2021,62.97,10/24/2019,1.57,02/24/2021,"15,359.10"
03/29/2021,"1,732.15",01/13/2021,"1,548.30",04/14/2021,60.52,10/22/2019,1.595,02/23/2021,"15,340.50"
03/26/2021,"1,727.30",01-12-2021,"1,536.75",04/13/2021,59.69,10/21/2019,1.575,02/22/2021,"15,362.70"
03/25/2021,"1,735.65",01-11-2021,"1,539.79",04-12-2021,59.43,10/18/2019,1.55,02/19/2021,"15,290.60"
03/24/2021,"1,727.80",01-08-2021,"1,528.12",04-09-2021,59.78,10/17/2019,1.55,02/18/2021,"15,402.60"
03/23/2021,"1,739.05",01-07-2021,"1,510.64",04-08-2021,59.56,10/16/2019,1.545,02/17/2021,"15,423.00"
03/22/2021,"1,745.74",01-06-2021,"1,506.56",04-07-2021,59.28,10/15/2019,1.54,02/16/2021,"15,370.20"
03/19/2021,"1,735.90",01-05-2021,"1,467.89",04-06-2021,58.87,10-11-2019,1.515,02-12-2021,"15,297.10"
03/18/2021,"1,745.09",01-04-2021,"1,428.80",04-05-2021,61.48,10-10-2019,1.51,02-11-2021,"15,273.90"
03/17/2021,"1,730.61",12/30/2020,"1,467.74",04-01-2021,59.48,10-09-2019,1.49,02-10-2021,"15,244.40"
03/16/2021,"1,730.57",12/29/2020,"1,452.39",03/31/2021,60.4,10-08-2019,1.49,02-09-2021,"15,226.60"
03/15/2021,"1,727.74",12/28/2020,"1,505.15",03/30/2021,61.92,10-07-2019,1.47,02-08-2021,"15,069.60"
03-12-2021,"1,721.59",12/25/2020,"1,463.32",03/29/2021,60.94,10-04-2019,1.49,02-05-2021,"14,975.40"
03-11-2021,"1,726.55",12/24/2020,"1,420.60",03/26/2021,58.44,10-03-2019,1.49,02-04-2021,"14,839.10"
03-10-2021,"1,715.94",12/23/2020,"1,422.59",03/25/2021,60.8,10-02-2019,1.5,02-03-2021,"14,768.60"
03-09-2021,"1,682.55",12/22/2020,"1,405.42",03/24/2021,57.42,10-01-2019,1.495,02-02-2021,"14,596.20"
03-08-2021,"1,702.80",12/21/2020,"1,429.50",03/23/2021,61.18,09/30/2019,1.52,02-01-2021,"14,397.20"
03-05-2021,"1,698.59",12/18/2020,"1,485.27",03/22/2021,61.6,09/27/2019,1.515,01/29/2021,"14,669.50"
03-04-2021,"1,711.84",12/17/2020,"1,487.70",03/19/2021,59.65,09/26/2019,1.53,01/28/2021,"14,487.70"
03-03-2021,"1,738.59",12/16/2020,"1,487.28",03/18/2021,64.44,09/25/2019,1.485,01/27/2021,"14,867.40"
03-02-2021,"1,724.10",12/15/2020,"1,468.22",03/17/2021,64.87,09/24/2019,1.505,01/26/2021,"14,935.30"
03-01-2021,"1,733.40",12/14/2020,"1,491.87",03/16/2021,65.34,09/23/2019,1.525,01/25/2021,"14,951.80"
02/26/2021,"1,770.49",12-09-2020,"1,490.77",03/15/2021,65.56,09/20/2019,1.565,01/22/2021,"15,019.00"
02/25/2021,"1,804.80",12-08-2020,"1,448.08",03-12-2021,65.95,09/19/2019,1.555,01/21/2021,"15,097.30"
02/24/2021,"1,805.34",12-04-2020,"1,439.82",03-11-2021,64.62,09/18/2019,1.59,01/20/2021,"14,987.30"
02/23/2021,"1,809.09",12-03-2020,"1,424.16",03-10-2021,63.81,09/17/2019,1.59,01/19/2021,"14,894.20"
02/22/2021,"1,782.24",12-02-2020,"1,416.58",03-09-2021,64.6,09/16/2019,1.62,01/15/2021,"15,044.40"
02/19/2021,"1,776.19",12-01-2020,"1,418.06",03-08-2021,66.5,09/13/2019,1.64,01/14/2021,"14,983.60"
02/18/2021,"1,776.69",11/30/2020,"1,429.99",03-05-2021,63.94,09-12-2019,1.63,01/13/2021,"15,010.30"
02/17/2021,"1,794.65",11/27/2020,"1,431.26",03-04-2021,60.93,09-11-2019,1.71,01-12-2021,"14,938.00"
02/16/2021,"1,819.34",11/26/2020,"1,420.96",03-03-2021,59.4,09-10-2019,1.69,01-11-2021,"14,966.80"
02/15/2021,"1,825.34",11/25/2020,"1,416.84",03-02-2021,60.04,09-09-2019,1.55,01-08-2021,"14,928.80"
02-12-2021,"1,825.90",11/24/2020,"1,429.44",03-01-2021,61.42,09-06-2019,1.53,01-07-2021,"14,788.80"
02-11-2021,"1,842.65",11/23/2020,"1,397.53",02/26/2021,63.17,09-05-2019,1.48,01-06-2021,"14,536.50"
02-10-2021,"1,837.55",11/20/2020,"1,369.96",02/25/2021,63.22,09-04-2019,1.46,01-05-2021,"14,376.70"
02-09-2021,"1,830.59",11/19/2020,"1,363.58",02/24/2021,61.07,09-03-2019,1.475,01-04-2021,"14,524.80"
02-08-2021,"1,815.44",11/18/2020,"1,345.76",02/23/2021,61.9,09-02-2019,1.46,12/31/2020,"14,477.50"
02-05-2021,"1,792.49",11/17/2020,"1,356.41",02/22/2021,58.93,08/30/2019,1.46,12/30/2020,"14,397.90"
02-04-2021,"1,834.34",11/16/2020,"1,360.94",02/19/2021,60.18,08/29/2019,1.445,12/29/2020,"14,405.80"
02-03-2021,"1,837.49",11/13/2020,"1,330.49",02/18/2021,61.71,08/28/2019,1.43,12/28/2020,"14,382.50"
02-02-2021,"1,860.84",11-12-2020,"1,340.43",02/17/2021,60.28,08/27/2019,1.46,12/24/2020,"14,398.60"
02-01-2021,"1,863.05",11-11-2020,"1,353.65",02/16/2021,59.83,08/26/2019,1.47,12/23/2020,"14,321.30"
01/29/2021,"1,840.90",11-10-2020,"1,330.14",02/15/2021,60.36,08/23/2019,1.59,12/22/2020,"14,378.90"
01/28/2021,"1,844.34",11-09-2020,"1,281.41",02/14/2021,60.01,08/22/2019,1.54,12/21/2020,"14,467.80"
01/27/2021,"1,850.65",11-06-2020,"1,265.84",02-12-2021,57.82,08/21/2019,1.55,12/18/2020,"14,516.70"
01/26/2021,"1,855.55",11-05-2020,"1,234.61",02-11-2021,58.26,08/20/2019,1.535,12/17/2020,"14,408.90"
01/25/2021,"1,855.75",11-04-2020,"1,223.67",02-10-2021,58.33,08/19/2019,1.5,12/16/2020,"14,402.30"
01/22/2021,"1,870.09",11-03-2020,"1,210.06",02-09-2021,57.99,08/16/2019,1.41,12/15/2020,"14,214.90"
01/21/2021,"1,871.07",11-02-2020,"1,196.64",02-08-2021,56.95,08/15/2019,1.46,12/14/2020,"14,355.30"
01/20/2021,"1,840.05",10/30/2020,"1,204.05",02-05-2021,56.32,08/14/2019,1.525,12-11-2020,"14,394.30"
01/19/2021,"1,838.09",10/29/2020,"1,200.43",02-04-2021,55.8,08/13/2019,1.51,12-10-2020,"14,374.10"
01/18/2021,"1,828.94",10/28/2020,"1,207.42",02-03-2021,54.96,08-09-2019,1.48,12-09-2020,"14,402.20"
01/15/2021,"1,846.80",10/27/2020,"1,201.45",02-02-2021,53.35,08-08-2019,1.58,12-08-2020,"14,355.00"
01/14/2021,"1,843.94",10/26/2020,"1,212.49",02-01-2021,51.9,08-07-2019,1.72,12-07-2020,"14,417.30"
01/13/2021,"1,856.19",10/22/2020,"1,214.63",01/29/2021,52.03,08-06-2019,1.72,12-04-2020,"14,217.20"
01-12-2021,"1,845.34",10/21/2020,"1,217.10",01/28/2021,52.54,08-05-2019,1.77,12-03-2020,"14,188.20"
01-11-2021,"1,849.34",10/20/2020,"1,205.33",01/27/2021,52.67,08-02-2019,1.82,12-02-2020,"14,146.60"
01-08-2021,"1,912.90",10/19/2020,"1,221.88",01/26/2021,52.81,08-01-2019,1.9,12-01-2020,"14,006.50"
01-07-2021,"1,919.40",10/16/2020,"1,245.40",01/25/2021,52.08,07/31/2019,1.885,11/30/2020,"14,198.50"
01-06-2021,"1,950.30",10/15/2020,"1,255.05",01/22/2021,53.01,07/30/2019,1.895,11/27/2020,"14,191.60"
01-05-2021,"1,942.65",10/14/2020,"1,269.49",01/21/2021,52.81,07/26/2019,1.92,11/25/2020,"14,249.50"
01-04-2021,"1,906.05",10-12-2020,"1,269.50",01/20/2021,53.06,07/25/2019,1.96,11/24/2020,"13,998.20"
01-01-2021,"1,897.69",10-09-2020,"1,279.79",01/19/2021,52,07/24/2019,1.985,11/23/2020,"13,827.00"
12/31/2020,"1,893.55",10-08-2020,"1,269.85",01/18/2021,52.2,07/23/2019,1.995,11/20/2020,"13,863.20"
12/30/2020,"1,878.34",10-07-2020,"1,248.25",01/17/2021,52.09,07/22/2019,1.94,11/19/2020,"13,808.60"
12/29/2020,"1,872.24",10-06-2020,"1,251.89",01/15/2021,53.77,07/19/2019,1.975,11/18/2020,"13,949.10"
12/28/2020,"1,885.93",10-05-2020,"1,245.79",01/14/2021,52.89,07/18/2019,1.99,11/17/2020,"13,982.20"
12/25/2020,"1,877.07",10-02-2020,"1,245.11",01/13/2021,53.34,07/17/2019,1.99,11/16/2020,"13,761.30"
12/24/2020,"1,872.74",10-01-2020,"1,244.23",01-12-2021,52.19,07/15/2019,2,11/13/2020,"13,551.50"
12/23/2020,"1,859.99",09/30/2020,"1,259.08",01-11-2021,52.55,07-12-2019,2,11-12-2020,"13,724.80"
12/22/2020,"1,876.65",09/29/2020,"1,266.77",01-08-2021,50.9,07-11-2019,1.99,11-11-2020,"13,708.00"
12/21/2020,"1,883.20",09/28/2020,"1,251.23",01-07-2021,50.55,07-10-2019,2.02,11-10-2020,"13,611.60"
12/18/2020,"1,885.80",09/25/2020,"1,251.67",01-06-2021,49.93,07-09-2019,1.995,11-09-2020,"13,218.70"
12/17/2020,"1,864.26",09/24/2020,"1,255.79",01-05-2021,47.54,07-08-2019,2.05,11-06-2020,"13,199.10"
12/16/2020,"1,853.94",09/23/2020,"1,271.19",01-04-2021,48.49,07-05-2019,2.005,11-05-2020,"12,979.00"
12/15/2020,"1,827.80",09/22/2020,"1,271.36",12/31/2020,48.41,07-04-2019,1.98,11-04-2020,"12,877.50"
12/14/2020,"1,839.30",09/21/2020,"1,293.77",12/30/2020,48.26,07-03-2019,2.05,11-03-2020,"12,662.20"
12-11-2020,"1,835.55",09/18/2020,"1,287.74",12/29/2020,47.87,07-02-2019,2.13,11-02-2020,"12,429.30"
12-10-2020,"1,839.59",09/17/2020,"1,289.60",12/28/2020,48.39,07-01-2019,2.19,10/30/2020,"12,502.30"
12-09-2020,"1,871.19",09/16/2020,"1,287.01",12/24/2020,48.2,06/28/2019,2.165,10/29/2020,"12,415.40"
12-08-2020,"1,863.55",09/15/2020,"1,276.93",12/23/2020,46.93,06/27/2019,2.17,10/28/2020,"12,817.90"
12-07-2020,"1,837.99",09/14/2020,"1,285.16",12/22/2020,48,06/26/2019,2.17,10/27/2020,"12,936.40"
12-04-2020,"1,841.05",09-11-2020,"1,290.16",12/21/2020,49.26,06/25/2019,2.16,10/26/2020,"13,199.90"
12-03-2020,"1,831.34",09-10-2020,"1,295.01",12/18/2020,48.57,06/24/2019,2.21,10/23/2020,"13,145.90"
12-02-2020,"1,815.19",09-09-2020,"1,279.24",12/17/2020,48.07,06/21/2019,2.16,10/22/2020,"13,040.10"
12-01-2020,"1,777.40",09-08-2020,"1,305.64",12/16/2020,47.77,06/20/2019,2.18,10/21/2020,"13,092.20"
11/30/2020,"1,789.05",09-03-2020,"1,320.63",12/15/2020,47.18,06/19/2019,2.18,10/20/2020,"13,018.50"
11/27/2020,"1,811.09",09-02-2020,"1,304.70",12/14/2020,46.92,06/18/2019,2.17,10/19/2020,"13,169.30"
11/26/2020,"1,805.74",09-01-2020,"1,312.75",12-11-2020,47.15,06/17/2019,2.16,10/16/2020,"13,137.20"
11/25/2020,"1,807.69",08/31/2020,"1,328.70",12-10-2020,45.87,06/14/2019,2.155,10/15/2020,"13,143.20"
11/24/2020,"1,836.65",08/28/2020,"1,335.30",12-09-2020,45.75,06/13/2019,2.18,10/14/2020,"13,212.00"
11/23/2020,"1,869.84",08/27/2020,"1,322.48",12-08-2020,45.82,06-12-2019,2.25,10/13/2020,"13,324.90"
11/20/2020,"1,867.59",08/26/2020,"1,317.74",12-07-2020,46.24,06-11-2019,2.25,10-12-2020,"13,252.60"
11/19/2020,"1,871.44",08/25/2020,"1,324.81",12-04-2020,45.76,06-10-2019,2.26,10-09-2020,"13,190.60"
11/18/2020,"1,878.60",08/24/2020,"1,305.22",12-03-2020,45.14,06-07-2019,2.24,10-08-2020,"13,042.30"
11/17/2020,"1,889.15",08/21/2020,"1,305.82",12-02-2020,44.54,06-06-2019,2.255,10-07-2020,"12,837.90"
11/16/2020,"1,888.74",08/20/2020,"1,296.37",12-01-2020,45.25,06-05-2019,2.315,10-06-2020,"12,949.60"
11/13/2020,"1,876.44",08/19/2020,"1,331.54",11/30/2020,45.57,06-04-2019,2.3,10-05-2020,"12,749.80"
11-12-2020,"1,865.30",08/18/2020,"1,321.38",11/27/2020,46.12,05/31/2019,2.38,10-02-2020,"12,726.80"
11-11-2020,"1,877.34",08/17/2020,"1,329.82",11/26/2020,45.77,05/30/2019,2.415,10-01-2020,"12,701.90"
11-10-2020,"1,862.15",08/14/2020,"1,345.56",11/25/2020,45.05,05/29/2019,2.415,09/30/2020,"12,602.60"
11-09-2020,"1,954.65",08/13/2020,"1,349.08",11/24/2020,43.04,05/28/2019,2.43,09/29/2020,"12,677.50"
11-06-2020,"1,949.24",08-11-2020,"1,334.10",11/23/2020,42.64,05/27/2019,2.43,09/28/2020,"12,485.40"
11-05-2020,"1,903.65",08-10-2020,"1,327.16",11/20/2020,41.88,05/24/2019,2.425,09/25/2020,"12,293.90"
11-04-2020,"1,908.59",08-07-2020,"1,331.92",11/19/2020,41.87,05/23/2019,2.455,09/24/2020,"12,314.60"
11-03-2020,"1,895.80",08-06-2020,"1,336.13",11/18/2020,41.55,05/22/2019,2.48,09/23/2020,"12,630.50"
11-02-2020,"1,878.59",08-05-2020,"1,335.52",11/17/2020,41.65,05/21/2019,2.47,09/22/2020,"12,575.20"
10/30/2020,"1,868.24",08-04-2020,"1,330.60",11/16/2020,40.44,05/17/2019,2.47,09/21/2020,"12,617.50"
10/29/2020,"1,876.94",08-03-2020,"1,324.46",11/13/2020,41.21,05/16/2019,2.44,09/18/2020,"12,937.60"
10/28/2020,"1,908.05",07/31/2020,"1,314.99",11-12-2020,41.72,05/15/2019,2.46,09/17/2020,"12,866.20"
10/27/2020,"1,902.19",07/30/2020,"1,345.09",11-11-2020,42.08,05/14/2019,2.45,09/16/2020,"13,013.50"
10/26/2020,"1,902.34",07/29/2020,"1,346.60",11-10-2020,40.19,05/13/2019,2.475,09/15/2020,"13,011.00"
10/23/2020,"1,904.24",07/24/2020,"1,348.81",11-09-2020,37.64,05-10-2019,2.47,09/14/2020,"12,868.30"
10/22/2020,"1,924.34",07/23/2020,"1,356.97",11-06-2020,38.82,05-09-2019,2.47,09-11-2020,"12,780.00"
10/21/2020,"1,908.65",07/22/2020,"1,380.97",11-05-2020,39.42,05-08-2019,2.455,09-10-2020,"12,924.50"
10/20/2020,"1,904.24",07/21/2020,"1,366.83",11-04-2020,38.46,05-07-2019,2.46,09-09-2020,"12,806.20"
10/19/2020,"1,899.94",07/20/2020,"1,358.62",11-03-2020,37.37,05-03-2019,2.505,09-08-2020,"12,777.50"
10/16/2020,"1,907.95",07/17/2020,"1,353.27",11-02-2020,35.5,05-02-2019,2.475,09-04-2020,"13,022.50"
10/15/2020,"1,900.31",07/16/2020,"1,354.23",10/30/2020,36.41,04/30/2019,2.48,09-03-2020,"13,253.80"
10/14/2020,"1,891.90",07/15/2020,"1,351.50",10/29/2020,37.76,04/29/2019,2.455,09-02-2020,"13,132.70"
10/13/2020,"1,922.42",07/14/2020,"1,332.87",10/28/2020,39.3,04/26/2019,2.48,09-01-2020,"13,032.00"
10-12-2020,"1,930.50",07/13/2020,"1,361.75",10/27/2020,38.95,04/25/2019,2.47,08/31/2020,"13,134.40"
10-09-2020,"1,894.19",07-10-2020,"1,357.99",10/26/2020,39.98,04/24/2019,2.49,08/28/2020,"13,115.40"
10-08-2020,"1,887.40",07-09-2020,"1,367.24",10/23/2020,40.91,04/23/2019,2.49,08/27/2020,"13,066.10"
10-07-2020,"1,878.84",07-08-2020,"1,371.91",10/22/2020,40.31,04/22/2019,2.48,08/26/2020,"13,006.20"
10-06-2020,"1,913.28",07-07-2020,"1,389.18",10/21/2020,41.45,04/19/2019,2.48,08/25/2020,"13,029.90"
10-05-2020,"1,902.24",07-03-2020,"1,377.67",10/20/2020,40.93,04/18/2019,2.49,08/24/2020,"12,905.00"
10-02-2020,"1,905.65",07-02-2020,"1,357.21",10/19/2020,40.92,04/17/2019,2.51,08/21/2020,"12,782.10"
10-01-2020,"1,885.80",07-01-2020,"1,345.62",10/16/2020,41.16,04-12-2019,2.46,08/20/2020,"12,751.30"
09/30/2020,"1,897.81",06/30/2020,"1,344.54",10/15/2020,41.43,04-11-2019,2.45,08/19/2020,"12,931.10"
09/29/2020,"1,881.40",06/29/2020,"1,320.73",10/14/2020,40.49,04-10-2019,2.455,08/18/2020,"12,967.90"
09/28/2020,"1,859.00",06/26/2020,"1,335.55",10/13/2020,39.8,04-09-2019,2.45,08/17/2020,"12,942.30"
09/25/2020,"1,868.61",06/25/2020,"1,317.72",10-12-2020,40.72,04-05-2019,2.48,08/14/2020,"12,864.70"
09/24/2020,"1,863.42",06/24/2020,"1,362.42",10-09-2020,41.6,04-04-2019,2.495,08/13/2020,"12,914.70"
09/23/2020,"1,900.20",06/23/2020,"1,359.55",10-08-2020,40.23,04-03-2019,2.5,08-12-2020,"12,984.90"
09/22/2020,"1,912.80",06/22/2020,"1,359.30",10-07-2020,40.12,04-02-2019,2.54,08-11-2020,"12,996.40"
09/21/2020,"1,949.55",06/19/2020,"1,376.89",10-06-2020,39.62,04-01-2019,2.5,08-10-2020,"12,797.80"
09/18/2020,"1,943.87",06/18/2020,"1,359.68",10-05-2020,37.34,03/29/2019,2.465,08-07-2020,"12,655.70"
09/17/2020,"1,959.99",06/17/2020,"1,362.78",10-02-2020,38.92,03/28/2019,2.41,08-06-2020,"12,708.50"
09/16/2020,"1,956.19",06/16/2020,"1,374.59",10-01-2020,40.15,03/27/2019,2.43,08-05-2020,"12,713.70"
09/15/2020,"1,957.31",06/15/2020,"1,373.50",09/30/2020,39.43,03/26/2019,2.45,08-04-2020,"12,548.90"
09/14/2020,"1,941.05",06-12-2020,"1,359.00",09/29/2020,40.84,03/25/2019,2.42,08-03-2020,"12,513.20"
09-11-2020,"1,955.20",06-11-2020,"1,413.20",09/28/2020,40.24,03/22/2019,2.5,07/31/2020,"12,509.30"
09-10-2020,"1,946.06",06-10-2020,"1,417.04",09/25/2020,40.35,03/21/2019,2.49,07/30/2020,"12,491.50"
09-09-2020,"1,932.26",06-09-2020,"1,438.64",09/24/2020,39.87,03/20/2019,2.59,07/29/2020,"12,533.50"
09-08-2020,"1,929.14",06-08-2020,"1,449.76",09/23/2020,40.03,03/19/2019,2.55,07/28/2020,"12,515.80"
09-07-2020,"1,930.35",06-05-2020,"1,416.72",09/22/2020,39.84,03/18/2019,2.545,07/27/2020,"12,481.00"
09-04-2020,"1,931.51",06-04-2020,"1,396.25",09/21/2020,41.19,03/15/2019,2.56,07/24/2020,"12,488.70"
09-03-2020,"1,943.00",06-02-2020,"1,361.64",09/18/2020,41.2,03/14/2019,2.535,07/23/2020,"12,567.20"
09-02-2020,"1,969.71",06-01-2020,"1,355.39",09/17/2020,40.41,03/13/2019,2.53,07/22/2020,"12,508.70"
09-01-2020,"1,967.58",05/29/2020,"1,333.70",09/16/2020,38.65,03-12-2019,2.54,07/21/2020,"12,492.10"
08/31/2020,"1,965.39",05/28/2020,"1,356.02",09/15/2020,37.6,03-11-2019,2.52,07/20/2020,"12,413.10"
08/28/2020,"1,929.44",05/27/2020,"1,339.18",09/14/2020,37.6,03-08-2019,2.52,07/17/2020,"12,395.80"
08/27/2020,"1,953.35",05/26/2020,"1,335.87",09-11-2020,37.34,03-07-2019,2.54,07/16/2020,"12,310.20"
08/26/2020,"1,928.66",05/25/2020,"1,308.16",09-10-2020,38.16,03-06-2019,2.57,07/15/2020,"12,377.60"
08/25/2020,"1,932.66",05/22/2020,"1,309.92",09-09-2020,37.18,03-05-2019,2.56,07/14/2020,"11,989.40"
08/24/2020,"1,938.63",05/21/2020,"1,330.84",09-08-2020,39.86,03-04-2019,2.555,07/13/2020,"12,159.80"
08/21/2020,"1,946.96",05/20/2020,"1,311.36",09-07-2020,38.77,03-01-2019,2.51,07-10-2020,"11,935.30"
08/20/2020,"1,929.28",05/19/2020,"1,308.96",09-06-2020,39.47,02/28/2019,2.495,07-09-2020,"12,089.20"
