Date_Gold,GOLD,Date_PBOND10THB,BOND10THB,Date_Oild,OIL,Date_Set,SET,Date_USD_THB,USD_THB,Date_XAU_USD,XAU_USD
01-04-2021,"1,908.20",01/13/2020,1.385,06/28/2021,73.27,04-01-2021,"1,594.01",06/14/2021,31.07,06-11-2021,"1,898.42"
12/31/2020,"1,899.00",01-10-2020,1.4,06/25/2021,72.65,03/31/2021,"1,592.26",06-11-2021,31.16,06-10-2021,"1,888.57"
12/30/2020,"1,881.80",01-09-2020,1.41,06/24/2021,72.56,03/30/2021,"1,589.68",06-10-2021,31.16,06-09-2021,"1,893.49"
12/29/2020,"1,880.00",01-08-2020,1.35,06/23/2021,72.1,03/29/2021,"1,582.73",06-09-2021,31.21,06-08-2021,"1,898.99"
12/28/2020,"1,884.40",01-07-2020,1.375,06/22/2021,73.04,03/26/2021,"1,577.47",06-08-2021,31.18,06-07-2021,"1,888.49"
12/24/2020,"1,874.10",01-06-2020,1.41,06/21/2021,71.15,03/25/2021,"1,576.27",06-07-2021,31.14,06-04-2021,"1,871.32"
12/23/2020,"1,862.20",01-03-2020,1.48,06/18/2021,70.8,03/24/2021,"1,557.50",06-04-2021,31.21,06-03-2021,"1,908.09"
12/22/2020,"1,883.70",01-02-2020,1.495,06/17/2021,71.48,03/23/2021,"1,572.70",06-03-2021,31.12,06-02-2021,"1,900.05"
12/21/2020,"1,890.30",12/30/2019,1.495,06/16/2021,72.13,03/22/2021,"1,563.56",06-02-2021,31.16,06-01-2021,"1,907.53"
12/18/2020,"1,887.10",12/27/2019,1.495,06/15/2021,70.91,03/19/2021,"1,562.30",06-01-2021,31.2,05/31/2021,"1,903.69"
12/17/2020,"1,866.70",12/26/2019,1.5,06/14/2021,70.36,03/18/2021,"1,579.72",05/31/2021,31.26,05/28/2021,"1,897.05"
12/16/2020,"1,853.50",12/25/2019,1.49,06-11-2021,69.91,03/17/2021,"1,562.92",05/28/2021,31.3,05/27/2021,"1,896.49"
12/15/2020,"1,827.90",12/24/2019,1.54,06-10-2021,69.61,03/16/2021,"1,569.01",05/27/2021,31.25,05/26/2021,"1,899.49"
12/14/2020,"1,838.70",12/23/2019,1.565,06-09-2021,69.81,03/15/2021,"1,573.11",05/26/2021,31.35,05/25/2021,"1,880.69"
12-11-2020,"1,838.30",12/20/2019,1.59,06-08-2021,69.08,03-12-2021,"1,579.71",05/25/2021,31.34,05/24/2021,"1,882.34"
12-10-2020,"1,840.30",12/19/2019,1.555,06-07-2021,69.25,03-11-2021,"1,582.69",05/24/2021,31.38,05/21/2021,"1,876.84"
12-09-2020,"1,872.00",12/18/2019,1.585,06-04-2021,68.71,03-10-2021,"1,553.27",05/21/2021,31.37,05/20/2021,"1,869.74"
12-08-2020,"1,864.10",12/17/2019,1.58,06-03-2021,68.59,03-09-2021,"1,553.00",05/20/2021,31.41,05/19/2021,"1,869.59"
12-07-2020,"1,838.40",12/16/2019,1.605,06-02-2021,67.8,03-08-2021,"1,559.17",05/19/2021,31.43,05/18/2021,"1,866.59"
12-04-2020,"1,842.30",12/13/2019,1.59,06-01-2021,66.45,03-05-2021,"1,531.05",05/18/2021,31.49,05/17/2021,"1,843.84"
12-03-2020,"1,830.50",12-12-2019,1.545,05/31/2021,66.58,03-04-2021,"1,535.76",05/17/2021,31.36,05/14/2021,"1,826.49"
12-02-2020,"1,814.60",12-11-2019,1.54,05/30/2021,66.7,03-03-2021,"1,510.27",05/14/2021,31.36,05/13/2021,"1,815.90"
12-01-2020,"1,777.50",12-09-2019,1.605,05/28/2021,66.68,03-02-2021,"1,503.91",05/13/2021,31.29,05-12-2021,"1,837.40"
11/30/2020,"1,787.40",12-06-2019,1.61,05/27/2021,65.93,03-01-2021,"1,493.55",05-12-2021,31.16,05-11-2021,"1,834.58"
11/27/2020,"1,809.90",12-04-2019,1.59,05/26/2021,65.75,02/25/2021,"1,508.82",05-11-2021,31.11,05-10-2021,"1,833.24"
11/26/2020,"1,812.10",12-03-2019,1.64,05/25/2021,65.76,02/24/2021,"1,503.56",05-10-2021,31.09,05-07-2021,"1,815.48"
11/25/2020,"1,805.20",12-02-2019,1.64,05/24/2021,63.61,02/23/2021,"1,487.53",05-07-2021,31.24,05-06-2021,"1,787.09"
11/24/2020,"1,835.70",11/29/2019,1.675,05/21/2021,61.73,02/22/2021,"1,504.65",05-06-2021,31.13,05-05-2021,"1,778.91"
11/23/2020,"1,869.80",11/28/2019,1.685,05/20/2021,63.35,02/19/2021,"1,504.98",05-05-2021,31.18,05-04-2021,"1,792.29"
11/20/2020,"1,864.80",11/27/2019,1.675,05/19/2021,65.3,02/18/2021,"1,519.79",05-04-2021,31.13,05-03-2021,"1,768.49"
11/19/2020,"1,872.00",11/26/2019,1.695,05/18/2021,66.31,02/17/2021,"1,519.74",05-03-2021,31.16,04/30/2021,"1,772.90"
11/18/2020,"1,879.50",11/25/2019,1.71,05/17/2021,65.44,02/16/2021,"1,528.43",04/30/2021,31.19,04/29/2021,"1,780.90"
11/17/2020,"1,888.20",11/22/2019,1.7,05/14/2021,63.84,02/15/2021,"1,515.91",04/29/2021,31.35,04/28/2021,"1,776.80"
11/16/2020,"1,886.60",11/21/2019,1.67,05/13/2021,65.78,02-11-2021,"1,520.68",04/28/2021,31.35,04/27/2021,"1,780.42"
11/13/2020,"1,875.60",11/20/2019,1.69,05-12-2021,65.44,02-10-2021,"1,526.34",04/27/2021,31.43,04/26/2021,"1,776.34"
11-12-2020,"1,863.90",11/19/2019,1.735,05-11-2021,64.94,02-09-2021,"1,524.58",04/26/2021,31.42,04/23/2021,"1,784.33"
11-11-2020,"1,876.10",11/18/2019,1.73,05-10-2021,65.25,02-08-2021,"1,508.45",04/23/2021,31.39,04/22/2021,"1,794.15"
11-10-2020,"1,864.10",11/15/2019,1.73,05-07-2021,64.86,02-05-2021,"1,491.07",04/22/2021,31.32,04/21/2021,"1,778.64"
11-09-2020,"1,956.00",11/14/2019,1.73,05-06-2021,65.26,02-04-2021,"1,486.50",04/21/2021,31.28,04/20/2021,"1,770.30"
11-06-2020,"1,950.00",11/13/2019,1.73,05-05-2021,66.2,02-03-2021,"1,498.50",04/20/2021,31.23,04/19/2021,"1,779.50"
11-05-2020,"1,903.40",11-12-2019,1.73,05-04-2021,64.43,02-02-2021,"1,491.02",04/19/2021,31.21,04/16/2021,"1,763.84"
11-04-2020,"1,910.30",11-11-2019,1.74,05-03-2021,63.48,02-01-2021,"1,465.76",04/16/2021,31.17,04/15/2021,"1,737.10"
11-03-2020,"1,896.40",11-08-2019,1.71,04/30/2021,64.76,01/29/2021,"1,478.76",04/15/2021,31.31,04/14/2021,"1,744.30"
11-02-2020,"1,877.00",11-07-2019,1.61,04/29/2021,63.59,01/28/2021,"1,482.50",04/14/2021,31.53,04/13/2021,"1,732.59"
10/30/2020,"1,867.90",11-06-2019,1.63,04/28/2021,62.92,01/27/2021,"1,510.68",04/13/2021,31.51,04-12-2021,"1,743.80"
10/29/2020,"1,877.50",11-05-2019,1.6,04/27/2021,61.8,01/26/2021,"1,497.03",04-12-2021,31.45,04-09-2021,"1,756.54"
10/28/2020,"1,908.00",11-04-2019,1.555,04/26/2021,62.03,01/25/2021,"1,498.36",04-09-2021,31.41,04-08-2021,"1,737.84"
10/27/2020,"1,901.30",11-01-2019,1.55,04/23/2021,61.56,01/22/2021,"1,508.92",04-08-2021,31.37,04-07-2021,"1,742.96"
10/26/2020,"1,902.10",10/31/2019,1.58,04/22/2021,61.05,01/21/2021,"1,525.63",04-07-2021,31.3,04-06-2021,"1,728.49"
10/23/2020,"1,904.30",10/30/2019,1.59,04/21/2021,62.33,01/20/2021,"1,524.91",04-06-2021,31.35,04-05-2021,"1,728.74"
10/22/2020,"1,924.00",10/29/2019,1.59,04/20/2021,63.53,01/19/2021,"1,519.37",04-05-2021,31.31,04-02-2021,"1,730.47"
10/21/2020,"1,909.00",10/28/2019,1.55,04/19/2021,63.01,01/18/2021,"1,511.04",04-02-2021,31.22,04-01-2021,"1,708.09"
10/20/2020,"1,902.20",10/25/2019,1.55,04/16/2021,63.35,01/15/2021,"1,537.03",04-01-2021,31.25,03/31/2021,"1,685.59"
10/19/2020,"1,899.60",10/24/2019,1.57,04/15/2021,62.97,01/14/2021,"1,545.35",03/31/2021,31.31,03/30/2021,"1,712.55"
10/16/2020,"1,908.40",10/22/2019,1.595,04/14/2021,60.52,01/13/2021,"1,548.30",03/30/2021,31.2,03/29/2021,"1,732.15"
10/15/2020,"1,902.00",10/21/2019,1.575,04/13/2021,59.69,01-12-2021,"1,536.75",03/29/2021,31.12,03/26/2021,"1,727.30"
10/14/2020,"1,891.30",10/18/2019,1.55,04-12-2021,59.43,01-11-2021,"1,539.79",03/26/2021,31.15,03/25/2021,"1,735.65"
10/13/2020,"1,923.70",10/17/2019,1.55,04-09-2021,59.78,01-08-2021,"1,528.12",03/25/2021,31.01,03/24/2021,"1,727.80"
10-12-2020,"1,930.90",10/16/2019,1.545,04-08-2021,59.56,01-07-2021,"1,510.64",03/24/2021,31,03/23/2021,"1,739.05"
10-09-2020,"1,894.80",10/15/2019,1.54,04-07-2021,59.28,01-06-2021,"1,506.56",03/23/2021,30.87,03/22/2021,"1,745.74"
10-08-2020,"1,886.80",10-11-2019,1.515,04-06-2021,58.87,01-05-2021,"1,467.89",03/22/2021,30.82,03/19/2021,"1,735.90"
10-07-2020,"1,879.90",10-10-2019,1.51,04-05-2021,61.48,01-04-2021,"1,428.80",03/19/2021,30.885,03/18/2021,"1,745.09"
10-06-2020,"1,913.70",10-09-2019,1.49,04-01-2021,59.48,12/30/2020,"1,467.74",03/18/2021,30.7,03/17/2021,"1,730.61"
10-05-2020,"1,906.70",10-08-2019,1.49,03/31/2021,60.4,12/29/2020,"1,452.39",03/17/2021,30.76,03/16/2021,"1,730.57"
10-02-2020,"1,907.00",10-07-2019,1.47,03/30/2021,61.92,12/28/2020,"1,505.15",03/16/2021,30.74,03/15/2021,"1,727.74"
10-01-2020,"1,888.00",10-04-2019,1.49,03/29/2021,60.94,12/25/2020,"1,463.32",03/15/2021,30.72,03-12-2021,"1,721.59"
09/30/2020,"1,898.90",10-03-2019,1.49,03/26/2021,58.44,12/24/2020,"1,420.60",03-12-2021,30.55,03-11-2021,"1,726.55"
09/29/2020,"1,881.20",10-02-2019,1.5,03/25/2021,60.8,12/23/2020,"1,422.59",03-11-2021,30.69,03-10-2021,"1,715.94"
09/28/2020,"1,855.60",10-01-2019,1.495,03/24/2021,57.42,12/22/2020,"1,405.42",03-10-2021,30.73,03-09-2021,"1,682.55"
09/25/2020,"1,866.20",09/30/2019,1.52,03/23/2021,61.18,12/21/2020,"1,429.50",03-09-2021,30.81,03-08-2021,"1,702.80"
09/24/2020,"1,859.40",09/27/2019,1.515,03/22/2021,61.6,12/18/2020,"1,485.27",03-08-2021,30.52,03-05-2021,"1,698.59"
09/23/2020,"1,895.00",09/26/2019,1.53,03/19/2021,59.65,12/17/2020,"1,487.70",03-05-2021,30.41,03-04-2021,"1,711.84"
09/22/2020,"1,909.10",09/25/2019,1.485,03/18/2021,64.44,12/16/2020,"1,487.28",03-04-2021,30.34,03-03-2021,"1,738.59"
09/21/2020,"1,948.30",09/24/2019,1.505,03/17/2021,64.87,12/15/2020,"1,468.22",03-03-2021,30.25,03-02-2021,"1,724.10"
09/18/2020,"1,944.00",09/23/2019,1.525,03/16/2021,65.34,12/14/2020,"1,491.87",03-02-2021,30.23,03-01-2021,"1,733.40"
09/17/2020,"1,959.60",09/20/2019,1.565,03/15/2021,65.56,12-09-2020,"1,490.77",03-01-2021,30.46,02/26/2021,"1,770.49"
09/16/2020,"1,954.30",09/19/2019,1.555,03-12-2021,65.95,12-08-2020,"1,448.08",02/26/2021,30.24,02/25/2021,"1,804.80"
09/15/2020,"1,957.60",09/18/2019,1.59,03-11-2021,64.62,12-04-2020,"1,439.82",02/25/2021,30.05,02/24/2021,"1,805.34"
09/14/2020,"1,940.30",09/17/2019,1.59,03-10-2021,63.81,12-03-2020,"1,424.16",02/24/2021,30.03,02/23/2021,"1,809.09"
09-11-2020,"1,945.00",09/16/2019,1.62,03-09-2021,64.6,12-02-2020,"1,416.58",02/23/2021,30,02/22/2021,"1,782.24"
09-10-2020,"1,947.50",09/13/2019,1.64,03-08-2021,66.5,12-01-2020,"1,418.06",02/22/2021,29.97,02/19/2021,"1,776.19"
09-09-2020,"1,932.00",09-12-2019,1.63,03-05-2021,63.94,11/30/2020,"1,429.99",02/19/2021,30.01,02/18/2021,"1,776.69"
09-08-2020,"1,930.00",09-11-2019,1.71,03-04-2021,60.93,11/27/2020,"1,431.26",02/18/2021,30,02/17/2021,"1,794.65"
09-07-2020,"1,938.00",09-10-2019,1.69,03-03-2021,59.4,11/26/2020,"1,420.96",02/17/2021,29.95,02/16/2021,"1,819.34"
09-04-2020,"1,931.90",09-09-2019,1.55,03-02-2021,60.04,11/25/2020,"1,416.84",02/16/2021,29.9,02/15/2021,"1,825.34"
09-03-2020,"1,941.80",09-06-2019,1.53,03-01-2021,61.42,11/24/2020,"1,429.44",02/15/2021,29.89,02-12-2021,"1,825.90"
09-02-2020,"1,967.90",09-05-2019,1.48,02/26/2021,63.17,11/23/2020,"1,397.53",02-12-2021,29.87,02-11-2021,"1,842.65"
09-01-2020,"1,965.90",09-04-2019,1.46,02/25/2021,63.22,11/20/2020,"1,369.96",02-11-2021,29.91,02-10-2021,"1,837.55"
08/31/2020,"1,966.70",09-03-2019,1.475,02/24/2021,61.07,11/19/2020,"1,363.58",02-10-2021,29.92,02-09-2021,"1,830.59"
08/28/2020,"1,930.10",09-02-2019,1.46,02/23/2021,61.9,11/18/2020,"1,345.76",02-09-2021,29.99,02-08-2021,"1,815.44"
08/27/2020,"1,950.90",08/30/2019,1.46,02/22/2021,58.93,11/17/2020,"1,356.41",02-08-2021,30.08,02-05-2021,"1,792.49"
08/26/2020,"1,927.60",08/29/2019,1.445,02/19/2021,60.18,11/16/2020,"1,360.94",02-05-2021,30.09,02-04-2021,"1,834.34"
08/25/2020,"1,925.40",08/28/2019,1.43,02/18/2021,61.71,11/13/2020,"1,330.49",02-04-2021,30.02,02-03-2021,"1,837.49"
08/24/2020,"1,937.20",08/27/2019,1.46,02/17/2021,60.28,11-12-2020,"1,340.43",02-03-2021,30.01,02-02-2021,"1,860.84"
08/21/2020,"1,945.80",08/26/2019,1.47,02/16/2021,59.83,11-11-2020,"1,353.65",02-02-2021,29.99,02-01-2021,"1,863.05"
08/20/2020,"1,924.60",08/23/2019,1.59,02/15/2021,60.36,11-10-2020,"1,330.14",02-01-2021,29.88,01/29/2021,"1,840.90"
08/19/2020,"2,001.50",08/22/2019,1.54,02/14/2021,60.01,11-09-2020,"1,281.41",01/29/2021,29.98,01/28/2021,"1,844.34"
08/18/2020,"1,981.60",08/21/2019,1.55,02-12-2021,57.82,11-06-2020,"1,265.84",01/28/2021,30.01,01/27/2021,"1,850.65"
08/17/2020,"1,945.20",08/20/2019,1.535,02-11-2021,58.26,11-05-2020,"1,234.61",01/27/2021,29.97,01/26/2021,"1,855.55"
08/14/2020,"1,952.10",08/19/2019,1.5,02-10-2021,58.33,11-04-2020,"1,223.67",01/26/2021,29.99,01/25/2021,"1,855.75"
08/13/2020,"1,918.60",08/16/2019,1.41,02-09-2021,57.99,11-03-2020,"1,210.06",01/25/2021,29.99,01/22/2021,"1,870.09"
08-12-2020,"1,910.20",08/15/2019,1.46,02-08-2021,56.95,11-02-2020,"1,196.64",01/22/2021,29.93,01/21/2021,"1,871.07"
08-11-2020,"2,024.20",08/14/2019,1.525,02-05-2021,56.32,10/30/2020,"1,204.05",01/21/2021,29.97,01/20/2021,"1,840.05"
08-10-2020,"2,032.00",08/13/2019,1.51,02-04-2021,55.8,10/29/2020,"1,200.43",01/20/2021,29.99,01/19/2021,"1,838.09"
08-07-2020,"2,062.40",08-09-2019,1.48,02-03-2021,54.96,10/28/2020,"1,207.42",01/19/2021,30.12,01/18/2021,"1,828.94"
08-06-2020,"2,036.90",08-08-2019,1.58,02-02-2021,53.35,10/27/2020,"1,201.45",01/18/2021,30.07,01/15/2021,"1,846.80"
08-05-2020,"2,020.20",08-07-2019,1.72,02-01-2021,51.9,10/26/2020,"1,212.49",01/15/2021,29.99,01/14/2021,"1,843.94"
08-04-2020,"1,976.60",08-06-2019,1.72,01/29/2021,52.03,10/22/2020,"1,214.63",01/14/2021,30.02,01/13/2021,"1,856.19"
08-03-2020,"1,979.70",08-05-2019,1.77,01/28/2021,52.54,10/21/2020,"1,217.10",01/13/2021,30.05,01-12-2021,"1,845.34"
07/31/2020,"1,957.00",08-02-2019,1.82,01/27/2021,52.67,10/20/2020,"1,205.33",01-12-2021,30.15,01-11-2021,"1,849.34"
07/30/2020,"1,970.80",08-01-2019,1.9,01/26/2021,52.81,10/19/2020,"1,221.88",01-11-2021,30.11,01-08-2021,"1,912.90"
07/29/2020,"1,950.60",07/31/2019,1.885,01/25/2021,52.08,10/16/2020,"1,245.40",01-08-2021,30.05,01-07-2021,"1,919.40"
07/28/2020,"1,937.10",07/30/2019,1.895,01/22/2021,53.01,10/15/2020,"1,255.05",01-07-2021,29.94,01-06-2021,"1,950.30"
07/27/2020,"1,901.20",07/26/2019,1.92,01/21/2021,52.81,10/14/2020,"1,269.49",01-06-2021,29.92,01-05-2021,"1,942.65"
07/24/2020,"1,884.90",07/25/2019,1.96,01/20/2021,53.06,10-12-2020,"1,269.50",01-05-2021,29.9,01-04-2021,"1,906.05"
07/23/2020,"1,871.60",07/24/2019,1.985,01/19/2021,52,10-09-2020,"1,279.79",01-04-2021,29.99,01-01-2021,"1,897.69"
07/22/2020,"1,842.80",07/23/2019,1.995,01/18/2021,52.2,10-08-2020,"1,269.85",01-01-2021,30.01,12/31/2020,"1,893.55"
07/21/2020,"1,819.60",07/22/2019,1.94,01/17/2021,52.09,10-07-2020,"1,248.25",12/31/2020,29.94,12/30/2020,"1,878.34"
07/20/2020,"1,812.30",07/19/2019,1.975,01/15/2021,53.77,10-06-2020,"1,251.89",12/30/2020,30.06,12/29/2020,"1,872.24"
07/17/2020,"1,796.90",07/18/2019,1.99,01/14/2021,52.89,10-05-2020,"1,245.79",12/29/2020,30.18,12/28/2020,"1,885.93"
07/16/2020,"1,813.10",07/17/2019,1.99,01/13/2021,53.34,10-02-2020,"1,245.11",12/28/2020,30.03,12/25/2020,"1,877.07"
07/15/2020,"1,811.10",07/15/2019,2,01-12-2021,52.19,10-01-2020,"1,244.23",12/25/2020,30.02,12/24/2020,"1,872.74"
07/14/2020,"1,805.20",07-12-2019,2,01-11-2021,52.55,09/30/2020,"1,259.08",12/24/2020,30.2,12/23/2020,"1,859.99"
07/13/2020,"1,803.40",07-11-2019,1.99,01-08-2021,50.9,09/29/2020,"1,266.77",12/23/2020,30.22,12/22/2020,"1,876.65"
07-10-2020,"1,808.40",07-10-2019,2.02,01-07-2021,50.55,09/28/2020,"1,251.23",12/22/2020,30.09,12/21/2020,"1,883.20"
07-09-2020,"1,818.80",07-09-2019,1.995,01-06-2021,49.93,09/25/2020,"1,251.67",12/21/2020,29.83,12/18/2020,"1,885.80"
07-08-2020,"1,807.90",07-08-2019,2.05,01-05-2021,47.54,09/24/2020,"1,255.79",12/18/2020,29.79,12/17/2020,"1,864.26"
07-07-2020,"1,793.90",07-05-2019,2.005,01-04-2021,48.49,09/23/2020,"1,271.19",12/17/2020,30.03,12/16/2020,"1,853.94"
07-06-2020,"1,787.90",07-04-2019,1.98,12/31/2020,48.41,09/22/2020,"1,271.36",12/16/2020,30.05,12/15/2020,"1,827.80"
07-03-2020,"1,787.90",07-03-2019,2.05,12/30/2020,48.26,09/21/2020,"1,293.77",12/15/2020,30.1,12/14/2020,"1,839.30"
07-02-2020,"1,779.00",07-02-2019,2.13,12/29/2020,47.87,09/18/2020,"1,287.74",12/14/2020,30.08,12-11-2020,"1,835.55"
07-01-2020,"1,798.90",07-01-2019,2.19,12/28/2020,48.39,09/17/2020,"1,289.60",12-11-2020,30.07,12-10-2020,"1,839.59"
06/30/2020,"1,784.20",06/28/2019,2.165,12/24/2020,48.2,09/16/2020,"1,287.01",12-10-2020,30.08,12-09-2020,"1,871.19"
06/29/2020,"1,789.20",06/27/2019,2.17,12/23/2020,46.93,09/15/2020,"1,276.93",12-09-2020,30.04,12-08-2020,"1,863.55"
06/26/2020,"1,768.20",06/26/2019,2.17,12/22/2020,48,09/14/2020,"1,285.16",12-08-2020,30.16,12-07-2020,"1,837.99"
06/25/2020,"1,760.70",06/25/2019,2.16,12/21/2020,49.26,09-11-2020,"1,290.16",12-07-2020,30.19,12-04-2020,"1,841.05"
06/24/2020,"1,777.30",06/24/2019,2.21,12/18/2020,48.57,09-10-2020,"1,295.01",12-04-2020,30.19,12-03-2020,"1,831.34"
06/23/2020,"1,759.30",06/21/2019,2.16,12/17/2020,48.07,09-09-2020,"1,279.24",12-03-2020,30.21,12-02-2020,"1,815.19"
06/22/2020,"1,755.50",06/20/2019,2.18,12/16/2020,47.77,09-08-2020,"1,305.64",12-02-2020,30.25,12-01-2020,"1,777.40"
06/19/2020,"1,726.30",06/19/2019,2.18,12/15/2020,47.18,09-03-2020,"1,320.63",12-01-2020,30.28,11/30/2020,"1,789.05"
06/18/2020,"1,730.70",06/18/2019,2.17,12/14/2020,46.92,09-02-2020,"1,304.70",11/30/2020,30.34,11/27/2020,"1,811.09"
06/17/2020,"1,730.60",06/17/2019,2.16,12-11-2020,47.15,09-01-2020,"1,312.75",11/27/2020,30.29,11/26/2020,"1,805.74"
06/16/2020,"1,729.00",06/14/2019,2.155,12-10-2020,45.87,08/31/2020,"1,328.70",11/26/2020,30.29,11/25/2020,"1,807.69"
06/15/2020,"1,733.20",06/13/2019,2.18,12-09-2020,45.75,08/28/2020,"1,335.30",11/25/2020,30.34,11/24/2020,"1,836.65"
06-12-2020,"1,729.70",06-12-2019,2.25,12-08-2020,45.82,08/27/2020,"1,322.48",11/24/2020,30.35,11/23/2020,"1,869.84"
06-11-2020,"1,741.20",06-11-2019,2.25,12-07-2020,46.24,08/26/2020,"1,317.74",11/23/2020,30.3,11/20/2020,"1,867.59"
06-10-2020,"1,715.10",06-10-2019,2.26,12-04-2020,45.76,08/25/2020,"1,324.81",11/20/2020,30.37,11/19/2020,"1,871.44"
06-09-2020,"1,699.20",06-07-2019,2.24,12-03-2020,45.14,08/24/2020,"1,305.22",11/19/2020,30.31,11/18/2020,"1,878.60"
06-08-2020,"1,682.00",06-06-2019,2.255,12-02-2020,44.54,08/21/2020,"1,305.82",11/18/2020,30.16,11/17/2020,"1,889.15"
06-05-2020,"1,715.00",06-05-2019,2.315,12-01-2020,45.25,08/20/2020,"1,296.37",11/17/2020,30.2,11/16/2020,"1,888.74"
06-04-2020,"1,699.60",06-04-2019,2.3,11/30/2020,45.57,08/19/2020,"1,331.54",11/16/2020,30.17,11/13/2020,"1,876.44"
06-03-2020,"1,729.70",05/31/2019,2.38,11/27/2020,46.12,08/18/2020,"1,321.38",11/13/2020,30.22,11-12-2020,"1,865.30"
06-02-2020,"1,743.50",05/30/2019,2.415,11/26/2020,45.77,08/17/2020,"1,329.82",11-12-2020,30.33,11-11-2020,"1,877.34"
06-01-2020,"1,743.00",05/29/2019,2.415,11/25/2020,45.05,08/14/2020,"1,345.56",11-11-2020,30.36,11-10-2020,"1,862.15"
05/29/2020,"1,724.90",05/28/2019,2.43,11/24/2020,43.04,08/13/2020,"1,349.08",11-10-2020,30.58,11-09-2020,"1,954.65"
05/28/2020,"1,718.70",05/27/2019,2.43,11/23/2020,42.64,08-11-2020,"1,334.10",11-09-2020,30.63,11-06-2020,"1,949.24"
05/27/2020,"1,703.10",05/24/2019,2.425,11/20/2020,41.88,08-10-2020,"1,327.16",11-06-2020,30.76,11-05-2020,"1,903.65"
05/26/2020,"1,730.20",05/23/2019,2.455,11/19/2020,41.87,08-07-2020,"1,331.92",11-05-2020,30.99,11-04-2020,"1,908.59"
05/25/2020,"1,734.80",05/22/2019,2.48,11/18/2020,41.55,08-06-2020,"1,336.13",11-04-2020,31.03,11-03-2020,"1,895.80"
05/22/2020,"1,726.00",05/21/2019,2.47,11/17/2020,41.65,08-05-2020,"1,335.52",11-03-2020,31.12,11-02-2020,"1,878.59"
05/21/2020,"1,751.70",05/17/2019,2.47,11/16/2020,40.44,08-04-2020,"1,330.60",11-02-2020,31.16,10/30/2020,"1,868.24"
05/20/2020,"1,749.20",05/16/2019,2.44,11/13/2020,41.21,08-03-2020,"1,324.46",10/30/2020,31.22,10/29/2020,"1,876.94"
05/19/2020,"1,734.80",05/15/2019,2.46,11-12-2020,41.72,07/31/2020,"1,314.99",10/29/2020,31.27,10/28/2020,"1,908.05"
05/18/2020,"1,757.50",05/14/2019,2.45,11-11-2020,42.08,07/30/2020,"1,345.09",10/28/2020,31.23,10/27/2020,"1,902.19"
05/15/2020,"1,738.50",05/13/2019,2.475,11-10-2020,40.19,07/29/2020,"1,346.60",10/27/2020,31.27,10/26/2020,"1,902.34"
05/14/2020,"1,723.10",05-10-2019,2.47,11-09-2020,37.64,07/24/2020,"1,348.81",10/26/2020,31.32,10/23/2020,"1,904.24"
05/13/2020,"1,705.00",05-09-2019,2.47,11-06-2020,38.82,07/23/2020,"1,356.97",10/23/2020,31.31,10/22/2020,"1,924.34"
05-12-2020,"1,700.00",05-08-2019,2.455,11-05-2020,39.42,07/22/2020,"1,380.97",10/22/2020,31.19,10/21/2020,"1,908.65"
05-11-2020,"1,706.00",05-07-2019,2.46,11-04-2020,38.46,07/21/2020,"1,366.83",10/21/2020,31.23,10/20/2020,"1,904.24"
05-08-2020,"1,727.20",05-03-2019,2.505,11-03-2020,37.37,07/20/2020,"1,358.62",10/20/2020,31.2,10/19/2020,"1,899.94"
05-07-2020,"1,686.00",05-02-2019,2.475,11-02-2020,35.5,07/17/2020,"1,353.27",10/19/2020,31.18,10/16/2020,"1,907.95"
05-06-2020,"1,714.10",04/30/2019,2.48,10/30/2020,36.41,07/16/2020,"1,354.23",10/16/2020,31.22,10/15/2020,"1,900.31"
05-05-2020,"1,711.00",04/29/2019,2.455,10/29/2020,37.76,07/15/2020,"1,351.50",10/15/2020,31.145,10/14/2020,"1,891.90"
05-04-2020,"1,711.20",04/26/2019,2.48,10/28/2020,39.3,07/14/2020,"1,332.87",10/14/2020,31.27,10/13/2020,"1,922.42"
05-01-2020,"1,693.50",04/25/2019,2.47,10/27/2020,38.95,07/13/2020,"1,361.75",10/13/2020,31.16,10-12-2020,"1,930.50"
04/30/2020,"1,729.60",04/24/2019,2.49,10/26/2020,39.98,07-10-2020,"1,357.99",10-12-2020,31.04,10-09-2020,"1,894.19"
04/29/2020,"1,724.80",04/23/2019,2.49,10/23/2020,40.91,07-09-2020,"1,367.24",10-09-2020,31.21,10-08-2020,"1,887.40"
04/28/2020,"1,713.50",04/22/2019,2.48,10/22/2020,40.31,07-08-2020,"1,371.91",10-08-2020,31.24,10-07-2020,"1,878.84"
04/27/2020,"1,734.30",04/19/2019,2.48,10/21/2020,41.45,07-07-2020,"1,389.18",10-07-2020,31.25,10-06-2020,"1,913.28"
04/24/2020,"1,733.70",04/18/2019,2.49,10/20/2020,40.93,07-03-2020,"1,377.67",10-06-2020,31.3,10-05-2020,"1,902.24"
04/23/2020,"1,725.60",04/17/2019,2.51,10/19/2020,40.92,07-02-2020,"1,357.21",10-05-2020,31.58,10-02-2020,"1,905.65"
04/22/2020,"1,698.60",04-12-2019,2.46,10/16/2020,41.16,07-01-2020,"1,345.62",10-02-2020,31.56,10-01-2020,"1,885.80"
04/21/2020,"1,703.60",04-11-2019,2.45,10/15/2020,41.43,06/30/2020,"1,344.54",10-01-2020,31.61,09/30/2020,"1,897.81"
